Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Db2.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.E5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Db4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Gb4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Ab4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.D6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Eb5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.B5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Db6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.A2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Gb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Crotale.D6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.E4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.E5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Db5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.C2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.G4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Db3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bassoon.E4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb3.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.E5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Bb1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Db5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.C4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.B3.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Eb6.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.F5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.C4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Horn.D5.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Tuba.F2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.D4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.E6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Db4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab3.L.wav,21,MARIMBA
