Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.E3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Eb3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.F3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Bb7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.Eb5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\bells.brass.G7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Db5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.E5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.C5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.C6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.B7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Gb3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.D3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Tuba.E1.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.G6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.brass.A7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Horn.A2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Ab3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Bb3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\BassTrombone.D1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.F2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.E5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.D4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.E4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Db5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.B4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.C3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.C2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Tuba.A2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Db4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Db6.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Bb6.L.wav,16,FLUTE
