Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs4.verylong.crescdecresc.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.phrase.crescdecresc.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.1567.8285Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\OBOE.E6.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As5.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Ab5.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.2561.6993Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.1.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.F5.025.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.105.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.197.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.42.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.fortissimo.snappizz.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.E5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassFlute.G5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Bb5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.D6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.1.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs3.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.1.forte.minortrill.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.B6.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.F5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\GUITAR.A4.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.E5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.G7.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Horn.G3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs4.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Oboe.Bb4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Horn.Gb2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.A5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As3.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.1.mezzoforte.moltovibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.brass.Eb8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.verylong.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.D6.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs2.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.025.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As6.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Crotale.E6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Ab6.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Db4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.A3.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.2636.7628Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.23.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Tuba.Bb2.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Bassoon.C3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.3622.7898Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Bb6.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Ds4.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.F4.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.B3.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E3.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds4.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.F4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Db3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Eb5.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.G3.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.05.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.B5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.F5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Bb5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A2.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.long.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.B3.R.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B5.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.D5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs4.15.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C6.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.long.mezzoforte.majortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Crotale.C7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Horn.B2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.D3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.1.forte.tremolo.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.2636.7628Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.C5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.025.piano.arcocollegnobattuto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.G4.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.1.piano.arcoglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.05.mezzopiano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C3.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs4.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.1.forte.consord.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.1.piano.arcoglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.E3.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.mezzoforte.arcosulponticello.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.A4.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs7.15.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A3.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G5.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.E3.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.As6.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E3.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C3.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.1.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1318.3814Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.G5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.E6.verylong.piano.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs5.15.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.mezzoforte.arcominortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Db5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.D2.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G5.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.54.9946Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Tuba.C1.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.162.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.A7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A6.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.35.6596Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.E5.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.160.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.F4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Eb6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.mezzoforte.arcoautalon.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.53.429Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.177.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As3.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs3.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs4.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E3.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.long.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.phrase.mezzoforte.nonlegato.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Gb4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.piano.consord.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassFlute.Bb5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.1.piano.arcosultasto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.114.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BANJO.C4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV1\Horn.Eb5.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Horn.Ab3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Ab7.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A3.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Gb4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.phrase.fortissimo.arcotremolo.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.As5.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.1.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.B1.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Ab5.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Bb4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.verylong.mezzoforte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C3.15.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.F6.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D6.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.F6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Ab4.L.wav,33,VIBRAPHONE
