Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs3.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.E5.verylong.pianissimo.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.E3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.long.piano.arcosulponticello.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.A5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.1.piano.arcosultasto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.phrase.mezzoforte.staccatissimo.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.15.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.phrase.mezzoforte.legato.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Ab6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.long.piano.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.phrase.mezzoforte.arcospiccato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs4.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Gb4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B4.phrase.forte.tremolo.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.phrase.mezzoforte.staccatissimo.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.025.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.E5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.phrase.forte.arcostaccato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.brass.G6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.84.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.phrase.mezzoforte.arcolegato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.E3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bassoon.G2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.C3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BANJO.Fs5.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.1.forte.minortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.G2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.A4.R.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\GUITAR.E4.verylong.piano.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.phrase.mezzoforte.staccatissimo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Ab5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.1244.3863Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.05.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\GUITAR.D5.verylong.piano.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.A5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.126.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.138.5778Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.1.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs4.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.1.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.forte.consord.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Bassoon.Gb3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G3.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.Cs3.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.phrase.forte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As5.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Gb3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.phrase.mezzoforte.arcolegato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.phrase.mezzoforte.staccato.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs6.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B3.phrase.forte.minortrill.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs3.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.B2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.phrase.mezzoforte.legato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G2.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.05.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs6.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Eb2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.A5.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.piano.naturalharmonic.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.05.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs3.phrase.forte.minortrill.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E3.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B3.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.C4.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.138.5778Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.phrase.mezzoforte.staccato.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Eb7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F3.phrase.forte.minortrill.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.G2.phrase.forte.fluttertonguing.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.long.mezzoforte.vibrato.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.E4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.15.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.54.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.82.3988Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.D5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds6.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.C5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Horn.Ab2.L.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.2092.8Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Bb4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.phrase.mezzoforte.arcolegato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.phrase.mezzoforte.staccato.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.A3.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.long.mezzoforte.minortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.long.mezzoforte.majortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.17.3222Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Ab5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.B4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.phrase.crescdecresc.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Eb4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Tuba.D3.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.1.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.phrase.mezzoforte.staccatissimo.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.15.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BANJO.D3.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1613.7694Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.311.0966Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Ab5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.24.4973Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.D7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Eb4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.1.piano.arcoglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.15.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Oboe.A5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds6.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.37.78Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\OBOE.D5.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Bb3.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.35.6596Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Gb4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.D2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.C6.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F3.phrase.forte.glissando.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.E6.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.C4.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.1.piano.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Crotale.Gb6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs5.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.119.9441Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.E5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Horn.Eb3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.As6.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.A3.verylong.forte.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.F6.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.05.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.025.piano.normal.wav,22,OBOE
