Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.D5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds4.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.254.1528Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.C4.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.phrase.mezzoforte.fluttertonguing.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.A6.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb1.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bassoon.G3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.C3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Eb5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Ab5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.1.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds4.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.B5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.F5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.verylong.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B3.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.184.9791Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Eb4.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.phrase.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs4.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs4.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Bb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.05.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C4.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.phrase.mezzoforte.harmonic.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.Cs3.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Db3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.A7.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.A2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.A4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.46.2448Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.15.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Gb5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Oboe.G5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.long.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As5.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs6.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db6.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs4.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.long.forte.majortrill.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.C8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.15.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.05.pianissimo.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.B3.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C6.verylong.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.A4.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A5.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.15.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.G5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Eb8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F3.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.E6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Horn.C3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Gb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.171.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.F4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A2.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.long.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.piano.arcosulponticello.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.brass.Ab6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Db5.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.E2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Gb4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb7.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.05.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.As3.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.27.4973Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.1567.8285Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.B3.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.G6.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.phrase.mezzopiano.arcodetache.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Eb7.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Horn.Eb4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.G4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.piano.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Horn.Gb4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C4.05.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.05.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.82.3988Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.long.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.05.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.136.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.15.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.B1.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.15.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.As3.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.B2.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.long.forte.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.D5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs4.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.long.forte.majortrill.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.15.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.F5.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.2217.2444Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.103.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.E4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.49.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.391.9571Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Bb3.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.verylong.crescdecresc.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.05.mezzopiano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G4.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.phrase.mezzoforte.legato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.phrase.mezzoforte.doubletonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.1.forte.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.15.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C4.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs5.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E3.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.phrase.mezzoforte.fluttertonguing.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.302.2403Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.verylong.mezzopiano.harmonic.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.4698.1771Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.523.2Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\GUITAR.G5.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bassoon.D4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D3.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.1.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs3.05.mezzopiano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.15.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.A6.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.long.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs5.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.15.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.F6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.long.forte.minortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Horn.Bb1.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.025.forte.snappizz.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BANJO.Cs6.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.40.0266Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Bb6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.15.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G5.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.C4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.G4.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Horn.G3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Crotale.Gb6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.1.fortissimo.pizzglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.15.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C7.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.22.4641Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.B3.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.verylong.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.1.fortissimo.normal.wav,32,TUBA
