Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Db3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Crotale.A6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.A4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.1.piano.arcoglissando.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.1.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.D4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.05.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.F4.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.G3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Crotale.G6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Ab6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs4.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs4.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.E5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Ab6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.F7.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.phrase.mezzoforte.nonlegato.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.F4.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.05.piano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B5.025.mezzoforte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.025.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.B4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.long.mezzoforte.majortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.E6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Fs2.long.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs3.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.verylong.decrescendo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E3.1.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.D5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.F3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.G4.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.1.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.phrase.mezzoforte.doubletonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Db4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds5.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs6.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.05.piano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A5.1.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.F5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Ab6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs5.long.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Gb6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.brass.Ab7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.phrase.mezzoforte.arcostaccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.phrase.crescdecresc.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.G4.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D4.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Eb6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.05.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Crotale.G6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F3.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.05.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs1.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.phrase.forte.majortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Gb2.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.C5.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.F4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.1.fortissimo.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F2.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs6.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.E3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A5.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.phrase.mezzoforte.staccato.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.G3.verylong.forte.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Gb3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.D4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs4.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds6.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Bassoon.C3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs6.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G4.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.025.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.phrase.mezzoforte.nonlegato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.B2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.025.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.C2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.E3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassClarinet.G3.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.025.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Crotale.B6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.C5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.As5.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.05.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F3.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.A2.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.F3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.F5.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs1.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.phrase.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.phrase.mezzoforte.legato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.F4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.05.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.G5.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.G2.15.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.forte.snappizz.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Horn.F3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.1.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.1.mezzoforte.moltovibrato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.phrase.mezzoforte.tenuto.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E3.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.15.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.1.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds7.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Gb4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Db5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F3.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.1.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As5.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Ab4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Tuba.Bb2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G3.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.025.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.B6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\GUITAR.E5.verylong.piano.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Bb5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\BassTrombone.B1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.phrase.mezzoforte.nonlegato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.15.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.E5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Eb5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B6.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.F5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As3.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.long.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.B5.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs3.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.D5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.15.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.025.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.phrase.forte.minortrill.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Db8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As3.05.forte.normal.wav,12,CONTRABASSOON
