Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.long.mezzoforte.majortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.D3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds5.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.D6.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.D2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Db4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F3.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs1.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.phrase.forte.glissando.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.15.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.D5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Eb4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.phrase.mezzoforte.staccatissimo.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.G4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Db6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Gb6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs2.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\bells.brass.C7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs4.verylong.crescdecresc.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.025.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.1.forte.majortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.A5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.phrase.mezzoforte.staccato.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.phrase.mezzoforte.arcocollegnobattuto.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E5.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As5.1.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.verylong.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.phrase.mezzoforte.legato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.025.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.F5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.D2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.verylong.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.D4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.B4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.15.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.phrase.forte.slaptongue.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.D3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.1.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.long.forte.majortrill.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.long.piano.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.A4.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Bb6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\GUITAR.F4.verylong.piano.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C7.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.A4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.C4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Db4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.025.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F3.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.piano.arcocollegnobattuto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.E2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.C8.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.verylong.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.A4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.15.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.1.fortissimo.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.G7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs2.phrase.mezzoforte.tonguedslur.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Ab2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.phrase.forte.subtone.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs1.verylong.crescdecresc.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D4.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.E4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Gb5.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.E3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Gb2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\BassTrombone.F2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.A3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.phrase.mezzoforte.tenuto.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bassoon.C5.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.B5.long.mezzoforte.naturalharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs4.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Horn.E4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Fs6.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.long.forte.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.1.forte.majortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.15.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.A6.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.brass.C6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.1.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.phrase.mezzoforte.legato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.phrase.mezzoforte.staccatissimo.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Gb4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.G6.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.phrase.mezzoforte.tremolo.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs6.15.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.05.pianissimo.subtone.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassTrombone.E2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.B2.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.forte.snappizz.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs6.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.phrase.forte.glissando.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.phrase.forte.pizzquasiguitar.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.1.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.phrase.forte.fluttertonguing.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.05.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs3.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.phrase.mezzoforte.arcolegato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.15.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Oboe.E6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A5.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.B2.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.D4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.025.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs5.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.phrase.mezzoforte.staccato.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Oboe.C4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.05.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.phrase.mezzoforte.staccato.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.phrase.mezzoforte.tonguedslur.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B3.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.15.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B5.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.1.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Ab5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Gb4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.025.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.1.mezzoforte.arcomajortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Gb5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.05.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs5.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.A5.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.phrase.mezzoforte.tenuto.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.B3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.025.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs3.1.piano.normal.wav,11,CLARINET
