Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Bb3.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.phrase.mezzopiano.arcodetache.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Db2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.phrase.mezzoforte.arcostaccato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.phrase.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.F6.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D4.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.D6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.B3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.F3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Gb5.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.B4.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs3.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\EbClarinet.F5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Eb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.F4.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\GUITAR.G5.verylong.forte.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.phrase.crescdecresc.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.E3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.D5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs2.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.1.piano.arcoglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Db2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Gb3.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.verylong.crescdecresc.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.C4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.phrase.mezzoforte.staccato.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.34.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.phrase.mezzoforte.staccatissimo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.phrase.mezzoforte.arcolegato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Gb2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds3.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Tuba.D3.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.phrase.mezzopiano.arcolegato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.025.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A4.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.F7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1523.1955Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.B4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.1.piano.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.138.5778Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.phrase.mezzoforte.tenuto.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Db3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs4.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.E5.1.mezzopiano.arcomajortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.1.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\EbClarinet.D5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.213.7161Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Ab6.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.phrase.mezzoforte.nonlegato.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs1.verylong.crescdecresc.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.189.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.long.forte.minortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.C6.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.1.forte.majortrill.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.05.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.mezzoforte.arcosulponticello.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.verylong.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\bells.brass.B6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.A5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bassoon.A3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.phrase.mezzoforte.tonguedslur.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.G5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.phrase.mezzoforte.tenuto.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.15.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.long.piano.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.B4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Horn.Gb4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.1.mezzoforte.arcominortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.phrase.mezzoforte.nonlegato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.phrase.forte.glissando.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\GUITAR.E5.verylong.piano.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.025.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C6.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.1.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.A5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.05.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.long.mezzoforte.majortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.42.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Gb4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Ab5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.E4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.As5.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.G4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.05.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.G4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.1.mezzoforte.moltovibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.1.mezzopiano.nonvibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.G6.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Gb5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.C5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A5.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Bb5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Tuba.Db1.L.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.380.7989Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.E4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.phrase.forte.arcostaccato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.G4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs3.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds3.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.15.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs3.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.phrase.mezzoforte.staccatissimo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.198.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.G4.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.05.pianissimo.subtone.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.2033.222Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Bb5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassTrombone.D2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.1.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.1208.9611Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.phrase.mezzoforte.staccato.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.F3.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.E6.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.phrase.mezzoforte.tenuto.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Gb6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.As5.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV1\Oboe.Ab5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.15.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G4.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.B6.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs3.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.phrase.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.G2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.698.3882Hz.wav,25,SINEWAVE
