Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Bb5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Ab2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.G4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Gb3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.B4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.E4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Eb4.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Bb1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.G6.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.G5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Tuba.Db2.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Ab3.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.D4.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.E4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Tuba.Ab3.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Ab5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Db5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Oboe.C4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Gb4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.G5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.B3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.F2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.A2.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Ab5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.G4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Gb3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.B4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.E3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab3.L.wav,21,MARIMBA
