Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.169.6266Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs2.phrase.mezzoforte.tonguedslur.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Gb6.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.15.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A4.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C7.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.phrase.mezzoforte.arcoglissando.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.05.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Gb4.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.61.7294Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.82.3988Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.E3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.1.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs7.025.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.E3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.phrase.mezzoforte.tonguedslur.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Db4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.long.forte.minortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.1.mezzoforte.arcomajortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.1.mezzopiano.arcomajortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bassoon.Gb4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.phrase.mezzoforte.fluttertonguing.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.380.7989Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.long.forte.tremolo.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.025.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.phrase.mezzoforte.arcostaccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.phrase.fortissimo.arcomartele.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Crotale.B7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Db4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.long.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.C4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.65.4Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.verylong.mezzoforte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.phrase.crescdecresc.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.G4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G3.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.854.8646Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds3.phrase.crescdecresc.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.05.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.long.forte.tremolo.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.B5.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.153.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1919.1061Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.long.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.G3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.1.mezzoforte.arcomajortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.B4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bassoon.A2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Ab2.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Ab5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.long.forte.minortrill.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\GUITAR.As2.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs6.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.025.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.G6.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.1.mezzopiano.arcominortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.long.piano.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.E6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A3.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.05.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.F4.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\BANJO.G5.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs3.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.phrase.forte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.verylong.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Fs5.verylong.piano.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.15.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds3.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.B5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.phrase.mezzoforte.nonlegato.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.1.mezzopiano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D3.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.B6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassFlute.F3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C4.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.D2.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B3.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Db6.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.1.mezzopiano.nonvibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.phrase.mezzoforte.arcotremolo.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.E3.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B3.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.025.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.15.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.long.piano.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.verylong.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs3.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.phrase.piano.arcopuntad'arco.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.long.forte.vibrato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.mezzopiano.consord.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Gb5.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds6.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.1.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.E2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassFlute.C4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Bb4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.mezzoforte.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.1.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.1.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Db2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.phrase.mezzoforte.tonguedslur.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.F1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.D3.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Gb4.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\bells.brass.B7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\GUITAR.G2.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.05.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Bassoon.G2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.145.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs6.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.D5.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.C6.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.1.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs2.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.025.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Eb4.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.1.forte.fluttertonguing.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.E5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.E5.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E3.05.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.854.8646Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.879.914Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs3.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C6.verylong.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.A6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.B3.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BANJO.As3.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.1.forte.tremolo.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.1.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs5.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.15.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Ab3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.A3.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B5.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.C6.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Bb5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.A6.05.forte.arconormal.wav,34,VIOLA
