Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Ab6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.B4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.C5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Crotale.Gb6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.B2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Eb2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.F4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Crotale.D6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.D2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.C6.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Db2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.C5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Gb4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.D4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\bells.brass.Gb5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Horn.Gb4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BassTrombone.F2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Ab3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Gb7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Horn.Gb2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.G5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Eb5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.C6.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.D2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Crotale.F6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.D3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D6.R.wav,21,MARIMBA
