Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.D6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Gb4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.D3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.F3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bassoon.D4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.G4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Db5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Ab4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Eb5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Gb4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.F3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Eb5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.D5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Tuba.F1.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Bb3.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Eb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\EbClarinet.D6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.G5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Gb3.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Tuba.C3.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.E4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.C5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Db5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Eb7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Crotale.C7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Gb5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.G2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.E5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Db4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Bb3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\EbClarinet.G4.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Bb2.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab3.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.E2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Gb4.L.wav,3,BASS
