Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.A2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Bb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.C4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Db4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Eb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Db7.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Db5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Gb3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.C6.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.E3.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.A5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Ab4.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Tuba.D1.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Bb2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.E6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.F2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\EbClarinet.F4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.B3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.A5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bassoon.Ab2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Eb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\bells.brass.C8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.E5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.A4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Eb6.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.C3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Oboe.C6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Db6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.F6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.G3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Bb4.L.wav,31,VIOLIN
