Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.F5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Gb3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Eb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Horn.B1.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Eb5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Gb3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.G6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Crotale.D7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Db3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.G5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.G4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.E3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Bb3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.F4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.A3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.B5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Bassoon.C3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.B3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.G6.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Bb4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.F5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Tuba.Gb1.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.G5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.E6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Gb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bassoon.Ab3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.A5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Gb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.C4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Gb4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.D5.R.wav,0,ALTOFLUTE
