Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Ab3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Ab4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.E4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Bb2.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Gb3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.F5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.E6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.B3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.E3.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.E6.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Bassoon.D4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\bells.brass.Bb5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Oboe.Bb4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Gb4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Gb2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassFlute.C5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Db3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Gb5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\BassFlute.E5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Tuba.A1.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.C5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Gb4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Ab4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Ab5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Gb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab6.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Ab3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.B4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.D5.L.wav,30,VIOLA
