	Filenames	Class
543	Horn.ff.F4.stereo.wav	11
544	Horn.ff.F5.stereo.wav	11
545	Horn.ff.G2.stereo.wav	11
546	Horn.ff.G3.stereo.wav	11
547	Horn.ff.G4.stereo.wav	11
548	Horn.ff.Gb2.stereo.wav	11
549	Horn.ff.Gb3.stereo.wav	11
550	Horn.ff.Gb4.stereo.wav	11
551	Oboe.ff.A5.stereo.wav	12
552	Oboe.ff.Ab4.stereo.wav	12
553	Oboe.ff.Ab5.stereo.wav	12
554	Oboe.ff.Ab6.stereo.wav	12
555	Oboe.ff.B3.stereo.wav	12
556	Oboe.ff.B4.stereo.wav	12
557	Oboe.ff.B5.stereo.wav	12
558	Oboe.ff.Bb3.stereo.wav	12
559	Oboe.ff.Bb4.stereo.wav	12
560	Oboe.ff.Bb5.stereo.wav	12
561	Oboe.ff.C4.stereo.wav	12
562	Oboe.ff.C5.stereo.wav	12
563	Oboe.ff.C6.stereo.wav	12
564	Oboe.ff.D4.stereo.wav	12
565	Oboe.ff.D5.stereo.wav	12
566	Oboe.ff.D6.stereo.wav	12
567	Oboe.ff.Db4.stereo.wav	12
568	Oboe.ff.Db5.stereo.wav	12
569	Oboe.ff.Db6.stereo.wav	12
570	Oboe.ff.E4.stereo.wav	12
571	Oboe.ff.E5.stereo.wav	12
572	Oboe.ff.E6.stereo.wav	12
573	Oboe.ff.Eb4.stereo.wav	12
574	Oboe.ff.Eb5.stereo.wav	12
575	Oboe.ff.Eb6.stereo.wav	12
576	Oboe.ff.F4.stereo.wav	12
577	Oboe.ff.F5.stereo.wav	12
578	Oboe.ff.F6.stereo.wav	12
579	Oboe.ff.G4.stereo.wav	12
580	Oboe.ff.G5.stereo.wav	12
581	Oboe.ff.G6.stereo.wav	12
582	Oboe.ff.Gb4.stereo.wav	12
583	Oboe.ff.Gb5.stereo.wav	12
584	Oboe.ff.Gb6.stereo.wav	12
585	AltoSax.NoVib.ff.A4.stereo.wav	13
586	AltoSax.NoVib.ff.Ab3.stereo.wav	13
587	AltoSax.NoVib.ff.Ab4.stereo.wav	13
588	AltoSax.NoVib.ff.Ab5.stereo.wav	13
589	AltoSax.NoVib.ff.B3.stereo.wav	13
590	AltoSax.NoVib.ff.B4.stereo.wav	13
591	AltoSax.NoVib.ff.Bb3.stereo.wav	13
592	AltoSax.NoVib.ff.Bb4.stereo.wav	13
593	AltoSax.NoVib.ff.C4.stereo.wav	13
594	AltoSax.NoVib.ff.C5.stereo.wav	13
595	AltoSax.NoVib.ff.D3.stereo.wav	13
596	AltoSax.NoVib.ff.D4.stereo.wav	13
597	AltoSax.NoVib.ff.D5.stereo.wav	13
598	AltoSax.NoVib.ff.Db3.stereo.wav	13
599	AltoSax.NoVib.ff.Db4.stereo.wav	13
600	AltoSax.NoVib.ff.Db5.stereo.wav	13
601	AltoSax.NoVib.ff.E3.stereo.wav	13
602	AltoSax.NoVib.ff.E4.stereo.wav	13
603	AltoSax.NoVib.ff.E5.stereo.wav	13
604	AltoSax.NoVib.ff.Eb3.stereo.wav	13
605	AltoSax.NoVib.ff.Eb4.stereo.wav	13
606	AltoSax.NoVib.ff.Eb5.stereo.wav	13
607	AltoSax.NoVib.ff.F3.stereo.wav	13
608	AltoSax.NoVib.ff.F4.stereo.wav	13
609	AltoSax.NoVib.ff.F5.stereo.wav	13
610	AltoSax.NoVib.ff.G3.stereo.wav	13
611	AltoSax.NoVib.ff.G4.stereo.wav	13
612	AltoSax.NoVib.ff.G5.stereo.wav	13
613	AltoSax.NoVib.ff.Gb3.stereo.wav	13
614	AltoSax.NoVib.ff.Gb4.stereo.wav	13
615	AltoSax.NoVib.ff.Gb5.stereo.wav	13
616	AltoSax.vib.ff.A4.stereo.wav	13
617	AltoSax.vib.ff.Ab3.stereo.wav	13
618	AltoSax.vib.ff.Ab4.stereo.wav	13
619	AltoSax.vib.ff.Ab5.stereo.wav	13
620	AltoSax.vib.ff.B3.stereo.wav	13
621	AltoSax.vib.ff.B4.stereo.wav	13
622	AltoSax.vib.ff.Bb3.stereo.wav	13
623	AltoSax.vib.ff.Bb4.stereo.wav	13
624	AltoSax.vib.ff.C4.stereo.wav	13
625	AltoSax.vib.ff.C5.stereo.wav	13
626	AltoSax.vib.ff.D3.stereo.wav	13
627	AltoSax.vib.ff.D4.stereo.wav	13
628	AltoSax.vib.ff.D5.stereo.wav	13
629	AltoSax.vib.ff.Db3.stereo.wav	13
630	AltoSax.vib.ff.Db4.stereo.wav	13
631	AltoSax.vib.ff.Db5.stereo.wav	13
632	AltoSax.vib.ff.E3.stereo.wav	13
633	AltoSax.vib.ff.E4.stereo.wav	13
634	AltoSax.vib.ff.E5.stereo.wav	13
635	AltoSax.vib.ff.Eb3.stereo.wav	13
636	AltoSax.vib.ff.Eb4.stereo.wav	13
637	AltoSax.vib.ff.Eb5.stereo.wav	13
638	AltoSax.vib.ff.F3.stereo.wav	13
639	AltoSax.vib.ff.F4.stereo.wav	13
640	AltoSax.vib.ff.F5.stereo.wav	13
641	AltoSax.vib.ff.G3.stereo.wav	13
642	AltoSax.vib.ff.G4.stereo.wav	13
643	AltoSax.vib.ff.G5.stereo.wav	13
644	AltoSax.vib.ff.Gb3.stereo.wav	13
645	AltoSax.vib.ff.Gb4.stereo.wav	13
646	AltoSax.vib.ff.Gb5.stereo.wav	13
647	SopSax.nonvib.ff.A4.stereo.wav	14
648	SopSax.nonvib.ff.A5.stereo.wav	14
649	SopSax.nonvib.ff.Ab3.stereo.wav	14
650	SopSax.nonvib.ff.Ab4.stereo.wav	14
651	SopSax.nonvib.ff.Ab5.stereo.wav	14
652	SopSax.nonvib.ff.B3.stereo.wav	14
653	SopSax.nonvib.ff.B4.stereo.wav	14
654	SopSax.nonvib.ff.B5.stereo.wav	14
655	SopSax.nonvib.ff.Bb3.stereo.wav	14
656	SopSax.nonvib.ff.Bb4.stereo.wav	14
657	SopSax.nonvib.ff.Bb5.stereo.wav	14
658	SopSax.nonvib.ff.C4.stereo.wav	14
659	SopSax.nonvib.ff.C5.stereo.wav	14
660	SopSax.nonvib.ff.C6.stereo.wav	14
661	SopSax.nonvib.ff.D4.stereo.wav	14
662	SopSax.nonvib.ff.D5.stereo.wav	14
663	SopSax.nonvib.ff.D6.stereo.wav	14
664	SopSax.nonvib.ff.Db4.stereo.wav	14
665	SopSax.nonvib.ff.Db5.stereo.wav	14
666	SopSax.nonvib.ff.E4.stereo.wav	14
667	SopSax.nonvib.ff.E5.stereo.wav	14
668	SopSax.nonvib.ff.E6.stereo.wav	14
669	SopSax.nonvib.ff.Eb4.stereo.wav	14
670	SopSax.nonvib.ff.Eb5.stereo.wav	14
671	SopSax.nonvib.ff.Eb6.stereo.wav	14
672	SopSax.nonvib.ff.F4.stereo.wav	14
673	SopSax.nonvib.ff.F5.stereo.wav	14
674	SopSax.nonvib.ff.G4.stereo.wav	14
675	SopSax.nonvib.ff.G5.stereo.wav	14
676	SopSax.nonvib.ff.Gb4.stereo.wav	14
677	SopSax.nonvib.ff.Gb5.stereo.wav	14
678	SopSax.vib.ff.A4.stereo.wav	14
679	SopSax.vib.ff.A5.stereo.wav	14
680	SopSax.vib.ff.Ab3.stereo.wav	14
681	SopSax.vib.ff.Ab4.stereo.wav	14
682	SopSax.vib.ff.Ab5.stereo.wav	14
683	SopSax.vib.ff.B3.stereo.wav	14
684	SopSax.vib.ff.B4.stereo.wav	14
685	SopSax.vib.ff.B5.stereo.wav	14
686	SopSax.vib.ff.Bb3.stereo.wav	14
687	SopSax.vib.ff.Bb4.stereo.wav	14
688	SopSax.vib.ff.Bb5.stereo.wav	14
689	SopSax.vib.ff.C4.stereo.wav	14
690	SopSax.vib.ff.C5.stereo.wav	14
691	SopSax.vib.ff.C6.stereo.wav	14
692	SopSax.vib.ff.D4.stereo.wav	14
693	SopSax.vib.ff.D5.stereo.wav	14
694	SopSax.vib.ff.D6.stereo.wav	14
695	SopSax.vib.ff.Db4.stereo.wav	14
696	SopSax.vib.ff.Db5.stereo.wav	14
697	SopSax.vib.ff.E4.stereo.wav	14
698	SopSax.vib.ff.E5.stereo.wav	14
699	SopSax.vib.ff.E6.stereo.wav	14
700	SopSax.vib.ff.Eb4.stereo.wav	14
701	SopSax.vib.ff.Eb5.stereo.wav	14
702	SopSax.vib.ff.Eb6.stereo.wav	14
703	SopSax.vib.ff.F4.stereo.wav	14
704	SopSax.vib.ff.F5.stereo.wav	14
705	SopSax.vib.ff.G4.stereo.wav	14
706	SopSax.vib.ff.G5.stereo.wav	14
707	SopSax.vib.ff.Gb4.stereo.wav	14
708	SopSax.vib.ff.Gb5.stereo.wav	14
709	TenorTrombone.ff.A3.stereo.wav	15
710	TenorTrombone.ff.A4.stereo.wav	15
711	TenorTrombone.ff.Ab2.stereo.wav	15
712	TenorTrombone.ff.Ab3.stereo.wav	15
713	TenorTrombone.ff.Ab4.stereo.wav	15
714	TenorTrombone.ff.B2.stereo.wav	15
715	TenorTrombone.ff.B3.stereo.wav	15
716	TenorTrombone.ff.B4.stereo.wav	15
717	TenorTrombone.ff.Bb2.stereo.wav	15
718	TenorTrombone.ff.Bb3.stereo.wav	15
719	TenorTrombone.ff.Bb4.stereo.wav	15
720	TenorTrombone.ff.C3.stereo.wav	15
721	TenorTrombone.ff.C4.stereo.wav	15
722	TenorTrombone.ff.C5.stereo.wav	15
723	TenorTrombone.ff.D3.stereo.wav	15
724	TenorTrombone.ff.D4.stereo.wav	15
725	TenorTrombone.ff.Db3.stereo.wav	15
726	TenorTrombone.ff.Db4.stereo.wav	15
727	TenorTrombone.ff.E2.stereo.wav	15
728	TenorTrombone.ff.E3.stereo.wav	15
729	TenorTrombone.ff.E4.stereo.wav	15
730	TenorTrombone.ff.Eb3.stereo.wav	15
731	TenorTrombone.ff.Eb4.stereo.wav	15
732	TenorTrombone.ff.F2.stereo.wav	15
733	TenorTrombone.ff.F3.stereo.wav	15
734	TenorTrombone.ff.F4.stereo.wav	15
735	TenorTrombone.ff.G2.stereo.wav	15
736	TenorTrombone.ff.G3.stereo.wav	15
737	TenorTrombone.ff.G4.stereo.wav	15
738	TenorTrombone.ff.Gb2.stereo.wav	15
739	TenorTrombone.ff.Gb3.stereo.wav	15
740	TenorTrombone.ff.Gb4.stereo.wav	15
741	Tuba.ff.A2.stereo.wav	16
742	Tuba.ff.A3.stereo.wav	16
743	Tuba.ff.Ab1.stereo.wav	16
744	Tuba.ff.Ab2.stereo.wav	16
745	Tuba.ff.Ab3.stereo.wav	16
746	Tuba.ff.B1.stereo.wav	16
747	Tuba.ff.B2.stereo.wav	16
748	Tuba.ff.B3.stereo.wav	16
749	Tuba.ff.Bb1.stereo.wav	16
750	Tuba.ff.Bb2.stereo.wav	16
751	Tuba.ff.Bb3.stereo.wav	16
752	Tuba.ff.C1.stereo.wav	16
753	Tuba.ff.C2.stereo.wav	16
754	Tuba.ff.C3.stereo.wav	16
755	Tuba.ff.C4.stereo.wav	16
756	Tuba.ff.D1.stereo.wav	16
757	Tuba.ff.D2.stereo.wav	16
758	Tuba.ff.D3.stereo.wav	16
759	Tuba.ff.Db1.stereo.wav	16
760	Tuba.ff.Db2.stereo.wav	16
761	Tuba.ff.Db3.stereo.wav	16
762	Tuba.ff.E1.stereo.wav	16
763	Tuba.ff.E2.stereo.wav	16
764	Tuba.ff.E3.stereo.wav	16
765	Tuba.ff.Eb1.stereo.wav	16
766	Tuba.ff.Eb2.stereo.wav	16
767	Tuba.ff.Eb3.stereo.wav	16
768	Tuba.ff.F1.stereo.wav	16
769	Tuba.ff.F2.stereo.wav	16
770	Tuba.ff.F3.stereo.wav	16
771	Tuba.ff.G1.stereo.wav	16
772	Tuba.ff.G2.stereo.wav	16
773	Tuba.ff.G3.stereo.wav	16
774	Tuba.ff.Gb1.stereo.wav	16
775	Tuba.ff.Gb2.stereo.wav	16
776	Tuba.ff.Gb3.stereo.wav	16
777	Viola.arco.ff.sulA.A5.stereo.wav	17
778	Viola.arco.ff.sulA.A6.stereo.wav	17
779	Viola.arco.ff.sulA.Ab5.stereo.wav	17
780	Viola.arco.ff.sulA.Ab6.stereo.wav	17
781	Viola.arco.ff.sulA.B4.stereo.wav	17
782	Viola.arco.ff.sulA.B5.stereo.wav	17
783	Viola.arco.ff.sulA.Bb4.stereo.wav	17
784	Viola.arco.ff.sulA.Bb5.stereo.wav	17
785	Viola.arco.ff.sulA.C5.stereo.wav	17
786	Viola.arco.ff.sulA.C6.stereo.wav	17
787	Viola.arco.ff.sulA.D5.stereo.wav	17
788	Viola.arco.ff.sulA.D6.stereo.wav	17
789	Viola.arco.ff.sulA.Db5.stereo.wav	17
790	Viola.arco.ff.sulA.Db6.stereo.wav	17
791	Viola.arco.ff.sulA.E5.stereo.wav	17
792	Viola.arco.ff.sulA.E6.stereo.wav	17
793	Viola.arco.ff.sulA.Eb5.stereo.wav	17
794	Viola.arco.ff.sulA.Eb6.stereo.wav	17
795	Viola.arco.ff.sulA.F5.stereo.wav	17
796	Viola.arco.ff.sulA.F6.stereo.wav	17
797	Viola.arco.ff.sulA.G5.stereo.wav	17
798	Viola.arco.ff.sulA.G6.stereo.wav	17
799	Viola.arco.ff.sulA.Gb5.stereo.wav	17
800	Viola.arco.ff.sulA.Gb6.stereo.wav	17
801	Viola.arco.ff.sulC.A4.stereo.wav	17
802	Viola.arco.ff.sulC.Ab3.stereo.wav	17
803	Viola.arco.ff.sulC.Ab4.stereo.wav	17
804	Viola.arco.ff.sulC.B3.stereo.wav	17
805	Viola.arco.ff.sulC.B4.stereo.wav	17
806	Viola.arco.ff.sulC.Bb3.stereo.wav	17
807	Viola.arco.ff.sulC.Bb4.stereo.wav	17
808	Viola.arco.ff.sulC.C3.stereo.wav	17
809	Viola.arco.ff.sulC.C4.stereo.wav	17
810	Viola.arco.ff.sulC.C5.stereo.wav	17
811	Viola.arco.ff.sulC.D3.stereo.wav	17
812	Viola.arco.ff.sulC.D4.stereo.wav	17
813	Viola.arco.ff.sulC.Db3.stereo.wav	17
814	Viola.arco.ff.sulC.Db4.stereo.wav	17
815	Viola.arco.ff.sulC.E3.stereo.wav	17
816	Viola.arco.ff.sulC.E4.stereo.wav	17
817	Viola.arco.ff.sulC.Eb3.stereo.wav	17
818	Viola.arco.ff.sulC.Eb4.stereo.wav	17
819	Viola.arco.ff.sulC.F3.stereo.wav	17
820	Viola.arco.ff.sulC.F4.stereo.wav	17
821	Viola.arco.ff.sulC.G3.stereo.wav	17
822	Viola.arco.ff.sulC.G4.stereo.wav	17
823	Viola.arco.ff.sulC.Gb3.stereo.wav	17
824	Viola.arco.ff.sulC.Gb4.stereo.wav	17
825	Viola.arco.ff.sulD.A5.stereo.wav	17
826	Viola.arco.ff.sulD.Ab4.stereo.wav	17
827	Viola.arco.ff.sulD.Ab5.stereo.wav	17
828	Viola.arco.ff.sulD.B4.stereo.wav	17
829	Viola.arco.ff.sulD.B5.stereo.wav	17
830	Viola.arco.ff.sulD.Bb4.stereo.wav	17
831	Viola.arco.ff.sulD.Bb5.stereo.wav	17
832	Viola.arco.ff.sulD.C5.stereo.wav	17
833	Viola.arco.ff.sulD.C6.stereo.wav	17
834	Viola.arco.ff.sulD.D4.stereo.wav	17
835	Viola.arco.ff.sulD.D5.stereo.wav	17
836	Viola.arco.ff.sulD.D6.stereo.wav	17
837	Viola.arco.ff.sulD.Db5.stereo.wav	17
838	Viola.arco.ff.sulD.Db6.stereo.wav	17
839	Viola.arco.ff.sulD.E4.stereo.wav	17
840	Viola.arco.ff.sulD.E5.stereo.wav	17
841	Viola.arco.ff.sulD.Eb4.stereo.wav	17
842	Viola.arco.ff.sulD.Eb5.stereo.wav	17
843	Viola.arco.ff.sulD.F4.stereo.wav	17
844	Viola.arco.ff.sulD.F5.stereo.wav	17
845	Viola.arco.ff.sulD.G4.stereo.wav	17
846	Viola.arco.ff.sulD.G5.stereo.wav	17
847	Viola.arco.ff.sulD.Gb4.stereo.wav	17
848	Viola.arco.ff.sulD.Gb5.stereo.wav	17
849	Viola.arco.ff.sulG.A4.stereo.wav	17
850	Viola.arco.ff.sulG.Ab3.stereo.wav	17
851	Viola.arco.ff.sulG.Ab4.stereo.wav	17
852	Viola.arco.ff.sulG.B3.stereo.wav	17
853	Viola.arco.ff.sulG.B4.stereo.wav	17
854	Viola.arco.ff.sulG.Bb3.stereo.wav	17
855	Viola.arco.ff.sulG.Bb4.stereo.wav	17
856	Viola.arco.ff.sulG.C4.stereo.wav	17
857	Viola.arco.ff.sulG.C5.stereo.wav	17
858	Viola.arco.ff.sulG.D4.stereo.wav	17
859	Viola.arco.ff.sulG.D5.stereo.wav	17
860	Viola.arco.ff.sulG.Db4.stereo.wav	17
861	Viola.arco.ff.sulG.Db5.stereo.wav	17
862	Viola.arco.ff.sulG.E4.stereo.wav	17
863	Viola.arco.ff.sulG.E5.stereo.wav	17
864	Viola.arco.ff.sulG.Eb4.stereo.wav	17
865	Viola.arco.ff.sulG.Eb5.stereo.wav	17
866	Viola.arco.ff.sulG.F4.stereo.wav	17
867	Viola.arco.ff.sulG.F5.stereo.wav	17
868	Viola.arco.ff.sulG.G3.stereo.wav	17
869	Viola.arco.ff.sulG.G4.stereo.wav	17
870	Viola.arco.ff.sulG.G5.stereo.wav	17
871	Viola.arco.ff.sulG.Gb4.stereo.wav	17
872	Viola.arco.ff.sulG.Gb5.stereo.wav	17
873	Violin.arco.ff.sulA.A5.stereo.wav	18
874	Violin.arco.ff.sulA.Ab5.stereo.wav	18
875	Violin.arco.ff.sulA.Ab6.stereo.wav	18
876	Violin.arco.ff.sulA.B4.stereo.wav	18
877	Violin.arco.ff.sulA.B5.stereo.wav	18
878	Violin.arco.ff.sulA.Bb4.stereo.wav	18
879	Violin.arco.ff.sulA.C5.stereo.wav	18
880	Violin.arco.ff.sulA.C6.stereo.wav	18
881	Violin.arco.ff.sulA.D5.stereo.wav	18
882	Violin.arco.ff.sulA.D6.stereo.wav	18
883	Violin.arco.ff.sulA.Db5.stereo.wav	18
884	Violin.arco.ff.sulA.Db6.stereo.wav	18
885	Violin.arco.ff.sulA.E5.stereo.wav	18
886	Violin.arco.ff.sulA.E6.stereo.wav	18
887	Violin.arco.ff.sulA.Eb5.stereo.wav	18
888	Violin.arco.ff.sulA.Eb6.stereo.wav	18
889	Violin.arco.ff.sulA.F5.stereo.wav	18
890	Violin.arco.ff.sulA.F6.stereo.wav	18
891	Violin.arco.ff.sulA.G5.stereo.wav	18
892	Violin.arco.ff.sulA.G6.stereo.wav	18
893	Violin.arco.ff.sulA.Gb5.stereo.wav	18
894	Violin.arco.ff.sulA.Gb6.stereo.wav	18
895	Violin.arco.ff.sulD.A5.stereo.wav	18
896	Violin.arco.ff.sulD.Ab4.stereo.wav	18
897	Violin.arco.ff.sulD.Ab5.stereo.wav	18
898	Violin.arco.ff.sulD.B4.stereo.wav	18
899	Violin.arco.ff.sulD.B5.stereo.wav	18
900	Violin.arco.ff.sulD.Bb4.stereo.wav	18
901	Violin.arco.ff.sulD.Bb5.stereo.wav	18
902	Violin.arco.ff.sulD.C5.stereo.wav	18
903	Violin.arco.ff.sulD.C6.stereo.wav	18
904	Violin.arco.ff.sulD.D4.stereo.wav	18
905	Violin.arco.ff.sulD.D5.stereo.wav	18
906	Violin.arco.ff.sulD.Db5.stereo.wav	18
907	Violin.arco.ff.sulD.E4.stereo.wav	18
908	Violin.arco.ff.sulD.E5.stereo.wav	18
909	Violin.arco.ff.sulD.Eb4.stereo.wav	18
910	Violin.arco.ff.sulD.Eb5.stereo.wav	18
911	Violin.arco.ff.sulD.F4.stereo.wav	18
912	Violin.arco.ff.sulD.F5.stereo.wav	18
913	Violin.arco.ff.sulD.G4.stereo.wav	18
914	Violin.arco.ff.sulD.G5.stereo.wav	18
915	Violin.arco.ff.sulD.Gb5.stereo.wav	18
916	Violin.arco.ff.sulE.A6.stereo.wav	18
917	Violin.arco.ff.sulE.Ab5.stereo.wav	18
918	Violin.arco.ff.sulE.Ab6.stereo.wav	18
919	Violin.arco.ff.sulE.B5.stereo.wav	18
920	Violin.arco.ff.sulE.B6.stereo.wav	18
921	Violin.arco.ff.sulE.Bb5.stereo.wav	18
922	Violin.arco.ff.sulE.Bb6.stereo.wav	18
923	Violin.arco.ff.sulE.C6.stereo.wav	18
924	Violin.arco.ff.sulE.C7.stereo.wav	18
925	Violin.arco.ff.sulE.D6.stereo.wav	18
926	Violin.arco.ff.sulE.D7.stereo.wav	18
927	Violin.arco.ff.sulE.Db6.stereo.wav	18
928	Violin.arco.ff.sulE.Db7.stereo.wav	18
929	Violin.arco.ff.sulE.E5.stereo.wav	18
930	Violin.arco.ff.sulE.E6.stereo.wav	18
931	Violin.arco.ff.sulE.E7.stereo.wav	18
932	Violin.arco.ff.sulE.Eb6.stereo.wav	18
933	Violin.arco.ff.sulE.Eb7.stereo.wav	18
934	Violin.arco.ff.sulE.F5.stereo.wav	18
935	Violin.arco.ff.sulE.F6.stereo.wav	18
936	Violin.arco.ff.sulE.G5.stereo.wav	18
937	Violin.arco.ff.sulE.G6.stereo.wav	18
938	Violin.arco.ff.sulE.Gb5.stereo.wav	18
939	Violin.arco.ff.sulE.Gb6.stereo.wav	18
940	Violin.arco.ff.sulG.A4.stereo.wav	18
941	Violin.arco.ff.sulG.Ab3.stereo.wav	18
942	Violin.arco.ff.sulG.Ab4.stereo.wav	18
943	Violin.arco.ff.sulG.B3.stereo.wav	18
944	Violin.arco.ff.sulG.B4.stereo.wav	18
945	Violin.arco.ff.sulG.Bb3.stereo.wav	18
946	Violin.arco.ff.sulG.Bb4.stereo.wav	18
947	Violin.arco.ff.sulG.C4.stereo.wav	18
948	Violin.arco.ff.sulG.C5.stereo.wav	18
949	Violin.arco.ff.sulG.D4.stereo.wav	18
950	Violin.arco.ff.sulG.D5.stereo.wav	18
951	Violin.arco.ff.sulG.Db4.stereo.wav	18
952	Violin.arco.ff.sulG.Db5.stereo.wav	18
953	Violin.arco.ff.sulG.E4.stereo.wav	18
954	Violin.arco.ff.sulG.Eb4.stereo.wav	18
955	Violin.arco.ff.sulG.F4.stereo.wav	18
956	Violin.arco.ff.sulG.G3.stereo.wav	18
957	Violin.arco.ff.sulG.G4.stereo.wav	18
958	Violin.arco.ff.sulG.Gb4.stereo.wav	18
959	Cello.arco.ff.sulA.A4.stereo.wav	19
960	Cello.arco.ff.sulA.A5.stereo.wav	19
961	Cello.arco.ff.sulA.Ab4.stereo.wav	19
962	Cello.arco.ff.sulA.Ab5.stereo.wav	19
963	Cello.arco.ff.sulA.B3.stereo.wav	19
964	Cello.arco.ff.sulA.B4.stereo.wav	19
965	Cello.arco.ff.sulA.Bb3.stereo.wav	19
966	Cello.arco.ff.sulA.Bb4.stereo.wav	19
967	Cello.arco.ff.sulA.C4.stereo.wav	19
968	Cello.arco.ff.sulA.C5.stereo.wav	19
969	Cello.arco.ff.sulA.D4.stereo.wav	19
970	Cello.arco.ff.sulA.D5.stereo.wav	19
971	Cello.arco.ff.sulA.Db4.stereo.wav	19
972	Cello.arco.ff.sulA.Db5.stereo.wav	19
973	Cello.arco.ff.sulA.E4.stereo.wav	19
974	Cello.arco.ff.sulA.E5.stereo.wav	19
975	Cello.arco.ff.sulA.Eb4.stereo.wav	19
976	Cello.arco.ff.sulA.Eb5.stereo.wav	19
977	Cello.arco.ff.sulA.F4.stereo.wav	19
978	Cello.arco.ff.sulA.F5.stereo.wav	19
979	Cello.arco.ff.sulA.G4.stereo.wav	19
980	Cello.arco.ff.sulA.G5.stereo.wav	19
981	Cello.arco.ff.sulA.Gb4.stereo.wav	19
982	Cello.arco.ff.sulA.Gb5.stereo.wav	19
983	Cello.arco.ff.sulC.A3.stereo.wav	19
984	Cello.arco.ff.sulC.Ab2.stereo.wav	19
985	Cello.arco.ff.sulC.Ab3.stereo.wav	19
986	Cello.arco.ff.sulC.B2.stereo.wav	19
987	Cello.arco.ff.sulC.B3.stereo.wav	19
988	Cello.arco.ff.sulC.Bb2.stereo.wav	19
989	Cello.arco.ff.sulC.Bb3.stereo.wav	19
990	Cello.arco.ff.sulC.C2.stereo.wav	19
991	Cello.arco.ff.sulC.C3.stereo.wav	19
992	Cello.arco.ff.sulC.C4.stereo.wav	19
993	Cello.arco.ff.sulC.D2.stereo.wav	19
994	Cello.arco.ff.sulC.D3.stereo.wav	19
995	Cello.arco.ff.sulC.Db2.stereo.wav	19
996	Cello.arco.ff.sulC.Db3.stereo.wav	19
997	Cello.arco.ff.sulC.E2.stereo.wav	19
998	Cello.arco.ff.sulC.E3.stereo.wav	19
999	Cello.arco.ff.sulC.Eb2.stereo.wav	19
1000	Cello.arco.ff.sulC.Eb3.stereo.wav	19
1001	Cello.arco.ff.sulC.F2.stereo.wav	19
1002	Cello.arco.ff.sulC.F3.stereo.wav	19
1003	Cello.arco.ff.sulC.G2.stereo.wav	19
1004	Cello.arco.ff.sulC.G3.stereo.wav	19
1005	Cello.arco.ff.sulC.Gb2.stereo.wav	19
1006	Cello.arco.ff.sulC.Gb3.stereo.wav	19
1007	Cello.arco.ff.sulD.A4.stereo.wav	19
1008	Cello.arco.ff.sulD.Ab3.stereo.wav	19
1009	Cello.arco.ff.sulD.Ab4.stereo.wav	19
1010	Cello.arco.ff.sulD.B3.stereo.wav	19
1011	Cello.arco.ff.sulD.B4.stereo.wav	19
1012	Cello.arco.ff.sulD.Bb3.stereo.wav	19
1013	Cello.arco.ff.sulD.Bb4.stereo.wav	19
1014	Cello.arco.ff.sulD.C4.stereo.wav	19
1015	Cello.arco.ff.sulD.C5.stereo.wav	19
1016	Cello.arco.ff.sulD.D3.stereo.wav	19
1017	Cello.arco.ff.sulD.D4.stereo.wav	19
1018	Cello.arco.ff.sulD.D5.stereo.wav	19
1019	Cello.arco.ff.sulD.Db4.stereo.wav	19
1020	Cello.arco.ff.sulD.Db5.stereo.wav	19
1021	Cello.arco.ff.sulD.E3.stereo.wav	19
1022	Cello.arco.ff.sulD.E4.stereo.wav	19
1023	Cello.arco.ff.sulD.Eb3.stereo.wav	19
1024	Cello.arco.ff.sulD.Eb4.stereo.wav	19
1025	Cello.arco.ff.sulD.F3.stereo.wav	19
1026	Cello.arco.ff.sulD.F4.stereo.wav	19
1027	Cello.arco.ff.sulD.G3.stereo.wav	19
1028	Cello.arco.ff.sulD.G4.stereo.wav	19
1029	Cello.arco.ff.sulD.Gb3.stereo.wav	19
1030	Cello.arco.ff.sulD.Gb4.stereo.wav	19
1031	Cello.arco.ff.sulG.A3.stereo.wav	19
1032	Cello.arco.ff.sulG.Ab2.stereo.wav	19
1033	Cello.arco.ff.sulG.Ab3.stereo.wav	19
1034	Cello.arco.ff.sulG.B2.stereo.wav	19
1035	Cello.arco.ff.sulG.B3.stereo.wav	19
1036	Cello.arco.ff.sulG.Bb2.stereo.wav	19
1037	Cello.arco.ff.sulG.Bb3.stereo.wav	19
1038	Cello.arco.ff.sulG.C3.stereo.wav	19
1039	Cello.arco.ff.sulG.C4.stereo.wav	19
1040	Cello.arco.ff.sulG.D3.stereo.wav	19
1041	Cello.arco.ff.sulG.D4.stereo.wav	19
1042	Cello.arco.ff.sulG.Db3.stereo.wav	19
1043	Cello.arco.ff.sulG.Db4.stereo.wav	19
1044	Cello.arco.ff.sulG.E3.stereo.wav	19
1045	Cello.arco.ff.sulG.Eb3.stereo.wav	19
1046	Cello.arco.ff.sulG.F3.stereo.wav	19
1047	Cello.arco.ff.sulG.G2.stereo.wav	19
1048	Cello.arco.ff.sulG.G3.stereo.wav	19
1049	Cello.arco.ff.sulG.Gb3.stereo.wav	19
