	Filenames	Class
642	Bassoon.F4.L.wav	5
643	Bassoon.F4.R.wav	5
644	Bassoon.G2.L.wav	5
645	Bassoon.G2.R.wav	5
646	Bassoon.G3.L.wav	5
647	Bassoon.G3.R.wav	5
648	Bassoon.G4.L.wav	5
649	Bassoon.G4.R.wav	5
650	Bassoon.Gb2.L.wav	5
651	Bassoon.Gb2.R.wav	5
652	Bassoon.Gb3.L.wav	5
653	Bassoon.Gb3.R.wav	5
654	Bassoon.Gb4.L.wav	5
655	Bassoon.Gb4.R.wav	5
656	BassTrombone.A1.L.wav	6
657	BassTrombone.A1.R.wav	6
658	BassTrombone.A2.L.wav	6
659	BassTrombone.A2.R.wav	6
660	BassTrombone.Ab1.L.wav	6
661	BassTrombone.Ab1.R.wav	6
662	BassTrombone.Ab2.L.wav	6
663	BassTrombone.Ab2.R.wav	6
664	BassTrombone.B1.L.wav	6
665	BassTrombone.B1.R.wav	6
666	BassTrombone.B2.L.wav	6
667	BassTrombone.B2.R.wav	6
668	BassTrombone.Bb1.L.wav	6
669	BassTrombone.Bb1.R.wav	6
670	BassTrombone.Bb2.L.wav	6
671	BassTrombone.Bb2.R.wav	6
672	BassTrombone.C2.L.wav	6
673	BassTrombone.C2.R.wav	6
674	BassTrombone.C3.L.wav	6
675	BassTrombone.C3.R.wav	6
676	BassTrombone.D1.L.wav	6
677	BassTrombone.D1.R.wav	6
678	BassTrombone.D2.L.wav	6
679	BassTrombone.D2.R.wav	6
680	BassTrombone.D3.L.wav	6
681	BassTrombone.D3.R.wav	6
682	BassTrombone.Db1.L.wav	6
683	BassTrombone.Db1.R.wav	6
684	BassTrombone.Db2.L.wav	6
685	BassTrombone.Db2.R.wav	6
686	BassTrombone.Db3.L.wav	6
687	BassTrombone.Db3.R.wav	6
688	BassTrombone.E1.L.wav	6
689	BassTrombone.E1.R.wav	6
690	BassTrombone.E2.L.wav	6
691	BassTrombone.E2.R.wav	6
692	BassTrombone.Eb1.L.wav	6
693	BassTrombone.Eb1.R.wav	6
694	BassTrombone.Eb2.L.wav	6
695	BassTrombone.Eb2.R.wav	6
696	BassTrombone.Eb3.L.wav	6
697	BassTrombone.Eb3.R.wav	6
698	BassTrombone.F1.L.wav	6
699	BassTrombone.F1.R.wav	6
700	BassTrombone.F2.L.wav	6
701	BassTrombone.F2.R.wav	6
702	BassTrombone.G1.L.wav	6
703	BassTrombone.G1.R.wav	6
704	BassTrombone.G2.L.wav	6
705	BassTrombone.G2.R.wav	6
706	BassTrombone.Gb1.L.wav	6
707	BassTrombone.Gb1.R.wav	6
708	BassTrombone.Gb2.L.wav	6
709	BassTrombone.Gb2.R.wav	6
710	BbClarinet.A3.L.wav	7
711	BbClarinet.A3.R.wav	7
712	BbClarinet.A4.L.wav	7
713	BbClarinet.A4.R.wav	7
714	BbClarinet.A5.L.wav	7
715	BbClarinet.A5.R.wav	7
716	BbClarinet.A6.L.wav	7
717	BbClarinet.A6.R.wav	7
718	BbClarinet.Ab3.L.wav	7
719	BbClarinet.Ab3.R.wav	7
720	BbClarinet.Ab4.L.wav	7
721	BbClarinet.Ab4.R.wav	7
722	BbClarinet.Ab5.L.wav	7
723	BbClarinet.Ab5.R.wav	7
724	BbClarinet.Ab6.L.wav	7
725	BbClarinet.Ab6.R.wav	7
726	BbClarinet.B3.L.wav	7
727	BbClarinet.B3.R.wav	7
728	BbClarinet.B4.L.wav	7
729	BbClarinet.B4.R.wav	7
730	BbClarinet.B5.L.wav	7
731	BbClarinet.B5.R.wav	7
732	BbClarinet.B6.L.wav	7
733	BbClarinet.B6.R.wav	7
734	BbClarinet.Bb3.L.wav	7
735	BbClarinet.Bb3.R.wav	7
736	BbClarinet.Bb4.L.wav	7
737	BbClarinet.Bb4.R.wav	7
738	BbClarinet.Bb5.L.wav	7
739	BbClarinet.Bb5.R.wav	7
740	BbClarinet.Bb6.L.wav	7
741	BbClarinet.Bb6.R.wav	7
742	BbClarinet.C4.L.wav	7
743	BbClarinet.C4.R.wav	7
744	BbClarinet.C5.L.wav	7
745	BbClarinet.C5.R.wav	7
746	BbClarinet.C6.L.wav	7
747	BbClarinet.C6.R.wav	7
748	BbClarinet.D3.L.wav	7
749	BbClarinet.D3.R.wav	7
750	BbClarinet.D4.L.wav	7
751	BbClarinet.D4.R.wav	7
752	BbClarinet.D5.L.wav	7
753	BbClarinet.D5.R.wav	7
754	BbClarinet.D6.L.wav	7
755	BbClarinet.D6.R.wav	7
756	BbClarinet.Db4.L.wav	7
757	BbClarinet.Db4.R.wav	7
758	BbClarinet.Db5.L.wav	7
759	BbClarinet.Db5.R.wav	7
760	BbClarinet.Db6.L.wav	7
761	BbClarinet.Db6.R.wav	7
762	BbClarinet.E3.L.wav	7
763	BbClarinet.E3.R.wav	7
764	BbClarinet.E4.L.wav	7
765	BbClarinet.E4.R.wav	7
766	BbClarinet.E5.L.wav	7
767	BbClarinet.E5.R.wav	7
768	BbClarinet.E6.L.wav	7
769	BbClarinet.E6.R.wav	7
770	BbClarinet.Eb3.L.wav	7
771	BbClarinet.Eb3.R.wav	7
772	BbClarinet.Eb4.L.wav	7
773	BbClarinet.Eb4.R.wav	7
774	BbClarinet.Eb5.L.wav	7
775	BbClarinet.Eb5.R.wav	7
776	BbClarinet.Eb6.L.wav	7
777	BbClarinet.Eb6.R.wav	7
778	BbClarinet.F3.L.wav	7
779	BbClarinet.F3.R.wav	7
780	BbClarinet.F4.L.wav	7
781	BbClarinet.F4.R.wav	7
782	BbClarinet.F5.L.wav	7
783	BbClarinet.F5.R.wav	7
784	BbClarinet.F6.L.wav	7
785	BbClarinet.F6.R.wav	7
786	BbClarinet.G3.L.wav	7
787	BbClarinet.G3.R.wav	7
788	BbClarinet.G4.L.wav	7
789	BbClarinet.G4.R.wav	7
790	BbClarinet.G5.L.wav	7
791	BbClarinet.G5.R.wav	7
792	BbClarinet.G6.L.wav	7
793	BbClarinet.G6.R.wav	7
794	BbClarinet.Gb3.L.wav	7
795	BbClarinet.Gb3.R.wav	7
796	BbClarinet.Gb4.L.wav	7
797	BbClarinet.Gb4.R.wav	7
798	BbClarinet.Gb5.L.wav	7
799	BbClarinet.Gb5.R.wav	7
800	BbClarinet.Gb6.L.wav	7
801	BbClarinet.Gb6.R.wav	7
802	Cello.arco.sulA.A3.L.wav	8
803	Cello.arco.sulA.A3.R.wav	8
804	Cello.arco.sulA.A4.L.wav	8
805	Cello.arco.sulA.A4.R.wav	8
806	Cello.arco.sulA.A5.L.wav	8
807	Cello.arco.sulA.A5.R.wav	8
808	Cello.arco.sulA.Ab4.L.wav	8
809	Cello.arco.sulA.Ab4.R.wav	8
810	Cello.arco.sulA.Ab5.L.wav	8
811	Cello.arco.sulA.Ab5.R.wav	8
812	Cello.arco.sulA.B3.L.wav	8
813	Cello.arco.sulA.B3.R.wav	8
814	Cello.arco.sulA.B4.L.wav	8
815	Cello.arco.sulA.B4.R.wav	8
816	Cello.arco.sulA.Bb3.L.wav	8
817	Cello.arco.sulA.Bb3.R.wav	8
818	Cello.arco.sulA.Bb4.L.wav	8
819	Cello.arco.sulA.Bb4.R.wav	8
820	Cello.arco.sulA.C4.L.wav	8
821	Cello.arco.sulA.C4.R.wav	8
822	Cello.arco.sulA.C5.L.wav	8
823	Cello.arco.sulA.C5.R.wav	8
824	Cello.arco.sulA.D4.L.wav	8
825	Cello.arco.sulA.D4.R.wav	8
826	Cello.arco.sulA.D5.L.wav	8
827	Cello.arco.sulA.D5.R.wav	8
828	Cello.arco.sulA.Db4.L.wav	8
829	Cello.arco.sulA.Db4.R.wav	8
830	Cello.arco.sulA.Db5.L.wav	8
831	Cello.arco.sulA.Db5.R.wav	8
832	Cello.arco.sulA.E4.L.wav	8
833	Cello.arco.sulA.E4.R.wav	8
834	Cello.arco.sulA.E5.L.wav	8
835	Cello.arco.sulA.E5.R.wav	8
836	Cello.arco.sulA.Eb4.L.wav	8
837	Cello.arco.sulA.Eb4.R.wav	8
838	Cello.arco.sulA.Eb5.L.wav	8
839	Cello.arco.sulA.Eb5.R.wav	8
840	Cello.arco.sulA.F4.L.wav	8
841	Cello.arco.sulA.F4.R.wav	8
842	Cello.arco.sulA.F5.L.wav	8
843	Cello.arco.sulA.F5.R.wav	8
844	Cello.arco.sulA.G4.L.wav	8
845	Cello.arco.sulA.G4.R.wav	8
846	Cello.arco.sulA.G5.L.wav	8
847	Cello.arco.sulA.G5.R.wav	8
848	Cello.arco.sulA.Gb4.L.wav	8
849	Cello.arco.sulA.Gb4.R.wav	8
850	Cello.arco.sulA.Gb5.L.wav	8
851	Cello.arco.sulA.Gb5.R.wav	8
852	Cello.arco.sulC.A2.L.wav	8
853	Cello.arco.sulC.A2.R.wav	8
854	Cello.arco.sulC.A3.L.wav	8
855	Cello.arco.sulC.A3.R.wav	8
856	Cello.arco.sulC.Ab2.L.wav	8
857	Cello.arco.sulC.Ab2.R.wav	8
858	Cello.arco.sulC.Ab3.L.wav	8
859	Cello.arco.sulC.Ab3.R.wav	8
860	Cello.arco.sulC.B2.L.wav	8
861	Cello.arco.sulC.B2.R.wav	8
862	Cello.arco.sulC.B3.L.wav	8
863	Cello.arco.sulC.B3.R.wav	8
864	Cello.arco.sulC.Bb2.L.wav	8
865	Cello.arco.sulC.Bb2.R.wav	8
866	Cello.arco.sulC.Bb3.L.wav	8
867	Cello.arco.sulC.Bb3.R.wav	8
868	Cello.arco.sulC.C2.L.wav	8
869	Cello.arco.sulC.C2.R.wav	8
870	Cello.arco.sulC.C3.L.wav	8
871	Cello.arco.sulC.C3.R.wav	8
872	Cello.arco.sulC.C4.L.wav	8
873	Cello.arco.sulC.C4.R.wav	8
874	Cello.arco.sulC.D2.L.wav	8
875	Cello.arco.sulC.D2.R.wav	8
876	Cello.arco.sulC.D3.L.wav	8
877	Cello.arco.sulC.D3.R.wav	8
878	Cello.arco.sulC.Db2.L.wav	8
879	Cello.arco.sulC.Db2.R.wav	8
880	Cello.arco.sulC.Db3.L.wav	8
881	Cello.arco.sulC.Db3.R.wav	8
882	Cello.arco.sulC.E2.L.wav	8
883	Cello.arco.sulC.E2.R.wav	8
884	Cello.arco.sulC.E3.L.wav	8
885	Cello.arco.sulC.E3.R.wav	8
886	Cello.arco.sulC.Eb2.L.wav	8
887	Cello.arco.sulC.Eb2.R.wav	8
888	Cello.arco.sulC.Eb3.L.wav	8
889	Cello.arco.sulC.Eb3.R.wav	8
890	Cello.arco.sulC.F2.L.wav	8
891	Cello.arco.sulC.F2.R.wav	8
892	Cello.arco.sulC.F3.L.wav	8
893	Cello.arco.sulC.F3.R.wav	8
894	Cello.arco.sulC.G2.L.wav	8
895	Cello.arco.sulC.G2.R.wav	8
896	Cello.arco.sulC.G3.L.wav	8
897	Cello.arco.sulC.G3.R.wav	8
898	Cello.arco.sulC.Gb2.L.wav	8
899	Cello.arco.sulC.Gb2.R.wav	8
900	Cello.arco.sulC.Gb3.L.wav	8
901	Cello.arco.sulC.Gb3.R.wav	8
902	Cello.arco.sulD.A3.L.wav	8
903	Cello.arco.sulD.A3.R.wav	8
904	Cello.arco.sulD.A4.L.wav	8
905	Cello.arco.sulD.A4.R.wav	8
906	Cello.arco.sulD.Ab3.L.wav	8
907	Cello.arco.sulD.Ab3.R.wav	8
908	Cello.arco.sulD.Ab4.L.wav	8
909	Cello.arco.sulD.Ab4.R.wav	8
910	Cello.arco.sulD.B3.L.wav	8
911	Cello.arco.sulD.B3.R.wav	8
912	Cello.arco.sulD.B4.L.wav	8
913	Cello.arco.sulD.B4.R.wav	8
914	Cello.arco.sulD.Bb3.L.wav	8
915	Cello.arco.sulD.Bb3.R.wav	8
916	Cello.arco.sulD.Bb4.L.wav	8
917	Cello.arco.sulD.Bb4.R.wav	8
918	Cello.arco.sulD.C4.L.wav	8
919	Cello.arco.sulD.C4.R.wav	8
920	Cello.arco.sulD.C5.L.wav	8
921	Cello.arco.sulD.C5.R.wav	8
922	Cello.arco.sulD.D3.L.wav	8
923	Cello.arco.sulD.D3.R.wav	8
924	Cello.arco.sulD.D4.L.wav	8
925	Cello.arco.sulD.D4.R.wav	8
926	Cello.arco.sulD.D5.L.wav	8
927	Cello.arco.sulD.D5.R.wav	8
928	Cello.arco.sulD.Db4.L.wav	8
929	Cello.arco.sulD.Db4.R.wav	8
930	Cello.arco.sulD.Db5.L.wav	8
931	Cello.arco.sulD.Db5.R.wav	8
932	Cello.arco.sulD.E3.L.wav	8
933	Cello.arco.sulD.E3.R.wav	8
934	Cello.arco.sulD.E4.L.wav	8
935	Cello.arco.sulD.E4.R.wav	8
936	Cello.arco.sulD.Eb3.L.wav	8
937	Cello.arco.sulD.Eb3.R.wav	8
938	Cello.arco.sulD.Eb4.L.wav	8
939	Cello.arco.sulD.Eb4.R.wav	8
940	Cello.arco.sulD.F3.L.wav	8
941	Cello.arco.sulD.F3.R.wav	8
942	Cello.arco.sulD.F4.L.wav	8
943	Cello.arco.sulD.F4.R.wav	8
944	Cello.arco.sulD.G3.L.wav	8
945	Cello.arco.sulD.G3.R.wav	8
946	Cello.arco.sulD.G4.L.wav	8
947	Cello.arco.sulD.G4.R.wav	8
948	Cello.arco.sulD.Gb3.L.wav	8
949	Cello.arco.sulD.Gb3.R.wav	8
950	Cello.arco.sulD.Gb4.L.wav	8
951	Cello.arco.sulD.Gb4.R.wav	8
952	Cello.arco.sulG.A2.L.wav	8
953	Cello.arco.sulG.A2.R.wav	8
954	Cello.arco.sulG.A3.L.wav	8
955	Cello.arco.sulG.A3.R.wav	8
956	Cello.arco.sulG.Ab2.L.wav	8
957	Cello.arco.sulG.Ab2.R.wav	8
958	Cello.arco.sulG.Ab3.L.wav	8
959	Cello.arco.sulG.Ab3.R.wav	8
960	Cello.arco.sulG.B2.L.wav	8
961	Cello.arco.sulG.B2.R.wav	8
962	Cello.arco.sulG.B3.L.wav	8
963	Cello.arco.sulG.B3.R.wav	8
964	Cello.arco.sulG.Bb2.L.wav	8
965	Cello.arco.sulG.Bb2.R.wav	8
966	Cello.arco.sulG.Bb3.L.wav	8
967	Cello.arco.sulG.Bb3.R.wav	8
968	Cello.arco.sulG.C3.L.wav	8
969	Cello.arco.sulG.C3.R.wav	8
970	Cello.arco.sulG.C4.L.wav	8
971	Cello.arco.sulG.C4.R.wav	8
972	Cello.arco.sulG.D3.L.wav	8
973	Cello.arco.sulG.D3.R.wav	8
974	Cello.arco.sulG.D4.L.wav	8
975	Cello.arco.sulG.D4.R.wav	8
976	Cello.arco.sulG.Db3.L.wav	8
977	Cello.arco.sulG.Db3.R.wav	8
978	Cello.arco.sulG.Db4.L.wav	8
979	Cello.arco.sulG.Db4.R.wav	8
980	Cello.arco.sulG.E3.L.wav	8
981	Cello.arco.sulG.E3.R.wav	8
982	Cello.arco.sulG.Eb3.L.wav	8
983	Cello.arco.sulG.Eb3.R.wav	8
984	Cello.arco.sulG.F3.L.wav	8
985	Cello.arco.sulG.F3.R.wav	8
986	Cello.arco.sulG.G2.L.wav	8
987	Cello.arco.sulG.G2.R.wav	8
988	Cello.arco.sulG.G3.L.wav	8
989	Cello.arco.sulG.G3.R.wav	8
990	Cello.arco.sulG.Gb3.L.wav	8
991	Cello.arco.sulG.Gb3.R.wav	8
992	EbClarinet.A3.L.wav	9
993	EbClarinet.A3.R.wav	9
994	EbClarinet.A4.L.wav	9
995	EbClarinet.A4.R.wav	9
996	EbClarinet.A5.L.wav	9
997	EbClarinet.A5.R.wav	9
998	EbClarinet.A6.L.wav	9
999	EbClarinet.A6.R.wav	9
1000	EbClarinet.Ab3.L.wav	9
1001	EbClarinet.Ab3.R.wav	9
1002	EbClarinet.Ab4.L.wav	9
1003	EbClarinet.Ab4.R.wav	9
1004	EbClarinet.Ab5.L.wav	9
1005	EbClarinet.Ab5.R.wav	9
1006	EbClarinet.Ab6.L.wav	9
1007	EbClarinet.Ab6.R.wav	9
1008	EbClarinet.B3.L.wav	9
1009	EbClarinet.B3.R.wav	9
1010	EbClarinet.B4.L.wav	9
1011	EbClarinet.B4.R.wav	9
1012	EbClarinet.B5.L.wav	9
1013	EbClarinet.B5.R.wav	9
1014	EbClarinet.Bb3.L.wav	9
1015	EbClarinet.Bb3.R.wav	9
1016	EbClarinet.Bb4.L.wav	9
1017	EbClarinet.Bb4.R.wav	9
1018	EbClarinet.Bb5.L.wav	9
1019	EbClarinet.Bb5.R.wav	9
1020	EbClarinet.C4.L.wav	9
1021	EbClarinet.C4.R.wav	9
1022	EbClarinet.C5.L.wav	9
1023	EbClarinet.C5.R.wav	9
1024	EbClarinet.C6.L.wav	9
1025	EbClarinet.C6.R.wav	9
1026	EbClarinet.D4.L.wav	9
1027	EbClarinet.D4.R.wav	9
1028	EbClarinet.D5.L.wav	9
1029	EbClarinet.D5.R.wav	9
1030	EbClarinet.D6.L.wav	9
1031	EbClarinet.D6.R.wav	9
1032	EbClarinet.Db4.L.wav	9
1033	EbClarinet.Db4.R.wav	9
1034	EbClarinet.Db5.L.wav	9
1035	EbClarinet.Db5.R.wav	9
1036	EbClarinet.Db6.L.wav	9
1037	EbClarinet.Db6.R.wav	9
1038	EbClarinet.E4.L.wav	9
1039	EbClarinet.E4.R.wav	9
1040	EbClarinet.E5.L.wav	9
1041	EbClarinet.E5.R.wav	9
1042	EbClarinet.E6.L.wav	9
1043	EbClarinet.E6.R.wav	9
1044	EbClarinet.Eb4.L.wav	9
1045	EbClarinet.Eb4.R.wav	9
1046	EbClarinet.Eb5.L.wav	9
1047	EbClarinet.Eb5.R.wav	9
1048	EbClarinet.Eb6.L.wav	9
1049	EbClarinet.Eb6.R.wav	9
1050	EbClarinet.F4.L.wav	9
1051	EbClarinet.F4.R.wav	9
1052	EbClarinet.F5.L.wav	9
1053	EbClarinet.F5.R.wav	9
1054	EbClarinet.F6.L.wav	9
1055	EbClarinet.F6.R.wav	9
1056	EbClarinet.G3.L.wav	9
1057	EbClarinet.G3.R.wav	9
1058	EbClarinet.G4.L.wav	9
1059	EbClarinet.G4.R.wav	9
1060	EbClarinet.G5.L.wav	9
1061	EbClarinet.G5.R.wav	9
1062	EbClarinet.G6.L.wav	9
1063	EbClarinet.G6.R.wav	9
1064	EbClarinet.Gb4.L.wav	9
1065	EbClarinet.Gb4.R.wav	9
1066	EbClarinet.Gb5.L.wav	9
1067	EbClarinet.Gb5.R.wav	9
1068	EbClarinet.Gb6.L.wav	9
1069	EbClarinet.Gb6.R.wav	9
1070	Flute.nonvib.A4.L.wav	10
1071	Flute.nonvib.A4.R.wav	10
1072	Flute.nonvib.A5.L.wav	10
1073	Flute.nonvib.A5.R.wav	10
1074	Flute.nonvib.A6.L.wav	10
1075	Flute.nonvib.A6.R.wav	10
1076	Flute.nonvib.Ab4.L.wav	10
1077	Flute.nonvib.Ab4.R.wav	10
1078	Flute.nonvib.Ab5.L.wav	10
1079	Flute.nonvib.Ab5.R.wav	10
1080	Flute.nonvib.Ab6.L.wav	10
1081	Flute.nonvib.Ab6.R.wav	10
1082	Flute.nonvib.B3.L.wav	10
1083	Flute.nonvib.B3.R.wav	10
1084	Flute.nonvib.B4.L.wav	10
1085	Flute.nonvib.B4.R.wav	10
1086	Flute.nonvib.B5.L.wav	10
1087	Flute.nonvib.B5.R.wav	10
1088	Flute.nonvib.B6.L.wav	10
1089	Flute.nonvib.B6.R.wav	10
1090	Flute.nonvib.Bb4.L.wav	10
1091	Flute.nonvib.Bb4.R.wav	10
1092	Flute.nonvib.Bb5.L.wav	10
1093	Flute.nonvib.Bb5.R.wav	10
1094	Flute.nonvib.Bb6.L.wav	10
1095	Flute.nonvib.Bb6.R.wav	10
1096	Flute.nonvib.C4.L.wav	10
1097	Flute.nonvib.C4.R.wav	10
1098	Flute.nonvib.C5.L.wav	10
1099	Flute.nonvib.C5.R.wav	10
1100	Flute.nonvib.C6.L.wav	10
1101	Flute.nonvib.C6.R.wav	10
1102	Flute.nonvib.C7.L.wav	10
1103	Flute.nonvib.C7.R.wav	10
1104	Flute.nonvib.D4.L.wav	10
1105	Flute.nonvib.D4.R.wav	10
1106	Flute.nonvib.D5.L.wav	10
1107	Flute.nonvib.D5.R.wav	10
1108	Flute.nonvib.D6.L.wav	10
1109	Flute.nonvib.D6.R.wav	10
1110	Flute.nonvib.Db4.L.wav	10
1111	Flute.nonvib.Db4.R.wav	10
1112	Flute.nonvib.Db5.L.wav	10
1113	Flute.nonvib.Db5.R.wav	10
1114	Flute.nonvib.Db6.L.wav	10
1115	Flute.nonvib.Db6.R.wav	10
1116	Flute.nonvib.Db7.L.wav	10
1117	Flute.nonvib.Db7.R.wav	10
1118	Flute.nonvib.E4.L.wav	10
1119	Flute.nonvib.E4.R.wav	10
1120	Flute.nonvib.E5.L.wav	10
1121	Flute.nonvib.E5.R.wav	10
1122	Flute.nonvib.E6.L.wav	10
1123	Flute.nonvib.E6.R.wav	10
1124	Flute.nonvib.Eb4.L.wav	10
1125	Flute.nonvib.Eb4.R.wav	10
1126	Flute.nonvib.Eb5.L.wav	10
1127	Flute.nonvib.Eb5.R.wav	10
1128	Flute.nonvib.Eb6.L.wav	10
1129	Flute.nonvib.Eb6.R.wav	10
1130	Flute.nonvib.F4.L.wav	10
1131	Flute.nonvib.F4.R.wav	10
1132	Flute.nonvib.F5.L.wav	10
1133	Flute.nonvib.F5.R.wav	10
1134	Flute.nonvib.F6.L.wav	10
1135	Flute.nonvib.F6.R.wav	10
1136	Flute.nonvib.G4.L.wav	10
1137	Flute.nonvib.G4.R.wav	10
1138	Flute.nonvib.G5.L.wav	10
1139	Flute.nonvib.G5.R.wav	10
1140	Flute.nonvib.G6.L.wav	10
1141	Flute.nonvib.G6.R.wav	10
1142	Flute.nonvib.Gb4.L.wav	10
1143	Flute.nonvib.Gb4.R.wav	10
1144	Flute.nonvib.Gb5.L.wav	10
1145	Flute.nonvib.Gb5.R.wav	10
1146	Flute.nonvib.Gb6.L.wav	10
1147	Flute.nonvib.Gb6.R.wav	10
1148	Flute.vib.A4.L.wav	10
1149	Flute.vib.A4.R.wav	10
1150	Flute.vib.A5.L.wav	10
1151	Flute.vib.A5.R.wav	10
1152	Flute.vib.A6.L.wav	10
1153	Flute.vib.A6.R.wav	10
1154	Flute.vib.Ab4.L.wav	10
1155	Flute.vib.Ab4.R.wav	10
1156	Flute.vib.Ab5.L.wav	10
1157	Flute.vib.Ab5.R.wav	10
1158	Flute.vib.Ab6.L.wav	10
1159	Flute.vib.Ab6.R.wav	10
1160	Flute.vib.B3.L.wav	10
1161	Flute.vib.B3.R.wav	10
1162	Flute.vib.B4.L.wav	10
1163	Flute.vib.B4.R.wav	10
1164	Flute.vib.B5.L.wav	10
1165	Flute.vib.B5.R.wav	10
1166	Flute.vib.B6.L.wav	10
1167	Flute.vib.B6.R.wav	10
1168	Flute.vib.Bb4.L.wav	10
1169	Flute.vib.Bb4.R.wav	10
1170	Flute.vib.Bb5.L.wav	10
1171	Flute.vib.Bb5.R.wav	10
1172	Flute.vib.Bb6.L.wav	10
1173	Flute.vib.Bb6.R.wav	10
1174	Flute.vib.C4.L.wav	10
1175	Flute.vib.C4.R.wav	10
1176	Flute.vib.C5.L.wav	10
1177	Flute.vib.C5.R.wav	10
1178	Flute.vib.C6.L.wav	10
1179	Flute.vib.C6.R.wav	10
1180	Flute.vib.D4.L.wav	10
1181	Flute.vib.D4.R.wav	10
1182	Flute.vib.D5.L.wav	10
1183	Flute.vib.D5.R.wav	10
1184	Flute.vib.D6.L.wav	10
1185	Flute.vib.D6.R.wav	10
1186	Flute.vib.Db4.L.wav	10
1187	Flute.vib.Db4.R.wav	10
1188	Flute.vib.Db5.L.wav	10
1189	Flute.vib.Db5.R.wav	10
1190	Flute.vib.Db6.L.wav	10
1191	Flute.vib.Db6.R.wav	10
1192	Flute.vib.Db7.L.wav	10
1193	Flute.vib.Db7.R.wav	10
1194	Flute.vib.E4.L.wav	10
1195	Flute.vib.E4.R.wav	10
1196	Flute.vib.E5.L.wav	10
1197	Flute.vib.E5.R.wav	10
1198	Flute.vib.E6.L.wav	10
1199	Flute.vib.E6.R.wav	10
1200	Flute.vib.Eb4.L.wav	10
1201	Flute.vib.Eb4.R.wav	10
1202	Flute.vib.Eb5.L.wav	10
1203	Flute.vib.Eb5.R.wav	10
1204	Flute.vib.Eb6.L.wav	10
1205	Flute.vib.Eb6.R.wav	10
1206	Flute.vib.F4.L.wav	10
1207	Flute.vib.F4.R.wav	10
1208	Flute.vib.F5.L.wav	10
1209	Flute.vib.F5.R.wav	10
1210	Flute.vib.F6.L.wav	10
1211	Flute.vib.F6.R.wav	10
1212	Flute.vib.G4.L.wav	10
1213	Flute.vib.G4.R.wav	10
1214	Flute.vib.G5.L.wav	10
1215	Flute.vib.G5.R.wav	10
1216	Flute.vib.G6.L.wav	10
1217	Flute.vib.G6.R.wav	10
1218	Flute.vib.Gb4.L.wav	10
1219	Flute.vib.Gb4.R.wav	10
1220	Flute.vib.Gb5.L.wav	10
1221	Flute.vib.Gb5.R.wav	10
1222	Flute.vib.Gb6.L.wav	10
1223	Flute.vib.Gb6.R.wav	10
1224	Horn.A2.L.wav	11
1225	Horn.A2.R.wav	11
1226	Horn.A3.L.wav	11
1227	Horn.A3.R.wav	11
1228	Horn.A4.L.wav	11
1229	Horn.A4.R.wav	11
1230	Horn.Ab2.L.wav	11
1231	Horn.Ab2.R.wav	11
1232	Horn.Ab3.L.wav	11
1233	Horn.Ab3.R.wav	11
1234	Horn.Ab4.L.wav	11
1235	Horn.Ab4.R.wav	11
1236	Horn.B1.L.wav	11
1237	Horn.B1.R.wav	11
1238	Horn.B2.L.wav	11
1239	Horn.B2.R.wav	11
1240	Horn.B3.L.wav	11
1241	Horn.B3.R.wav	11
1242	Horn.B4.L.wav	11
1243	Horn.B4.R.wav	11
1244	Horn.Bb1.L.wav	11
1245	Horn.Bb1.R.wav	11
1246	Horn.Bb2.L.wav	11
1247	Horn.Bb2.R.wav	11
1248	Horn.Bb3.L.wav	11
1249	Horn.Bb3.R.wav	11
1250	Horn.Bb4.L.wav	11
1251	Horn.Bb4.R.wav	11
1252	Horn.C2.L.wav	11
1253	Horn.C2.R.wav	11
1254	Horn.C3.L.wav	11
1255	Horn.C3.R.wav	11
1256	Horn.C4.L.wav	11
1257	Horn.C4.R.wav	11
1258	Horn.C5.L.wav	11
1259	Horn.C5.R.wav	11
1260	Horn.D2.L.wav	11
1261	Horn.D2.R.wav	11
1262	Horn.D3.L.wav	11
1263	Horn.D3.R.wav	11
1264	Horn.D4.L.wav	11
1265	Horn.D4.R.wav	11
1266	Horn.D5.L.wav	11
1267	Horn.D5.R.wav	11
1268	Horn.Db2.L.wav	11
1269	Horn.Db2.R.wav	11
1270	Horn.Db3.L.wav	11
1271	Horn.Db3.R.wav	11
1272	Horn.Db4.L.wav	11
1273	Horn.Db4.R.wav	11
1274	Horn.Db5.L.wav	11
1275	Horn.Db5.R.wav	11
1276	Horn.E2.L.wav	11
1277	Horn.E2.R.wav	11
1278	Horn.E3.L.wav	11
1279	Horn.E3.R.wav	11
1280	Horn.E4.L.wav	11
1281	Horn.E4.R.wav	11
1282	Horn.E5.L.wav	11
1283	Horn.E5.R.wav	11
1284	Horn.Eb2.L.wav	11
1285	Horn.Eb2.R.wav	11
1286	Horn.Eb3.L.wav	11
1287	Horn.Eb3.R.wav	11
1288	Horn.Eb4.L.wav	11
1289	Horn.Eb4.R.wav	11
1290	Horn.Eb5.L.wav	11
1291	Horn.Eb5.R.wav	11
1292	Horn.F2.L.wav	11
1293	Horn.F2.R.wav	11
1294	Horn.F3.L.wav	11
1295	Horn.F3.R.wav	11
1296	Horn.F4.L.wav	11
1297	Horn.F4.R.wav	11
1298	Horn.F5.L.wav	11
1299	Horn.F5.R.wav	11
1300	Horn.G2.L.wav	11
