Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.G4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.F3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C7.1.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.phrase.mezzoforte.tonguedslur.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.165.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.119.9441Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\bells.brass.E8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.G4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.05.pianissimo.subtone.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.phrase.fortissimo.arcoautalon.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.long.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.1.pianissimo.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.97.9893Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.1.mezzopiano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.1.forte.minortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D6.1.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.15.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.phrase.mezzopiano.arcomajortrill.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.phrase.crescdecresc.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs5.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.025.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.F5.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs5.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Db5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.16.8291Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As5.long.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.226.4244Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Gb4.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.As0.long.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.73.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.phrase.mezzoforte.nonlegato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.long.forte.glissando.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Oboe.B3.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.F6.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.verylong.crescdecresc.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.19.4435Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.15.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.146.818Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Horn.E3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.long.mezzoforte.majortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.15.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.piano.arcosulponticello.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.long.forte.majortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.1.forte.majortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Horn.C4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.05.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.phrase.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.95.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.A4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.783.9143Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.D3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.15.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C4.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.806.8847Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.D3.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.16.35Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs3.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds5.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds6.long.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.D5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.15.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.B3.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.phrase.mezzoforte.arcospiccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Tuba.F3.L.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.29.1324Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Ab6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.1.forte.consord.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.G4.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.phrase.fortissimo.arcotremolo.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.16.8291Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.19.4435Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs1.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.05.mezzopiano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs4.1.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.A3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.35.6596Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BANJO.A3.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Eb4.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.1.mezzopiano.nonvibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.G3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.B2.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.piano.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.134.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.D6.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\GUITAR.B4.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs3.15.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D3.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.05.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs4.phrase.forte.tremolo.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.A5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.15.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.phrase.mezzoforte.tenuto.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.C6.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs4.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.G2.R.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.69.2889Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Crotale.G7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.E6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.G1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Bb4.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.1.forte.minortrill.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.1.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1174.5443Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\GUITAR.As3.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.G6.15.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.508.3055Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.159.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.123.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.1.mezzopiano.arcominortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.phrase.mezzoforte.tonguedslur.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.207.6321Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Eb5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.C6.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Fs4.long.piano.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds4.verylong.crescdecresc.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D4.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.15.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.phrase.forte.subtone.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Horn.D4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.fortissimo.pizzglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.05.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.G5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.1.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.D1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.025.mezzoforte.slaptongue.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.C7.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\GUITAR.As3.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds4.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.A4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs1.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.05.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A5.R.wav,21,MARIMBA
