Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.05.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.77.7741Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D4.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.C7.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs3.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.B1.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.G4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D7.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.1.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs2.long.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\GUITAR.D4.verylong.pianissimo.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.05.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.05.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.23.7999Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Bb2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A1.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.B3.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Eb6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Ab4.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.phrase.crescendo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.phrase.mezzoforte.arcostaccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Bb5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.160.1062Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.1.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.G5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds6.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.C5.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.164.7977Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.phrase.mezzoforte.staccatissimo.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.806.8847Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.long.mezzoforte.majortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.1.fortissimo.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.A3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.15.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.3322.1129Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.phrase.mezzoforte.glissando.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Gb4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.38.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Horn.Ab2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.025.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Ab5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.15.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Oboe.D5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.G4.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Ab6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs6.05.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.F7.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.81.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Horn.E4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.F4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds6.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.phrase.mezzoforte.staccato.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.C6.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Ab4.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds6.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.493.835Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.G4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.182.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.15.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Gb4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.G6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\GUITAR.F3.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.1.fortissimo.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.4564.4292Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C3.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Bb3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.24.4973Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.F2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.A4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.15.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.E2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.1.piano.arcosultasto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs6.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.G2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulC.Db1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.1.forte.minortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.long.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.1.mezzoforte.arcominortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.22.4641Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.025.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.16.8291Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Gb5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Ab4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.195.9786Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.E5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs4.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.1.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.1.forte.majortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.F3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.1.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.1.mezzopiano.nonvibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Tuba.Gb2.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.1.mezzoforte.arcomajortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.05.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.025.mezzoforte.pizznormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.2349.0886Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.B3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.G3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As5.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Bb4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.A5.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.D8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.2282.2146Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.05.mezzopiano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C7.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Db5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.phrase.forte.arcostaccato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs4.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Horn.G2.R.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.71.3192Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.C4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.long.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Oboe.Eb6.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A6.1.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.15.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.plastic.E7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.15.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.15.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.F5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.brass.Ab6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.A4.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.G5.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.89.8566Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.G5.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV1\Crotale.Eb7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Crotale.C7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.G5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.1.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.15.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bassoon.A2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.1.mezzoforte.arcomajortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.long.forte.fluttertonguing.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Crotale.Bb7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Bb4.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.fortissimo.snappizz.wav,3,BASS
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.174.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.415.2641Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BANJO.D4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\CLARINET.D6.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.1.mezzopiano.arcominortrill.wav,10,CELLO
