Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\BassClarinet.F5.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Crotale.A7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.G5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.B4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassTrombone.F1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.F5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Bb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Gb4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.G5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Tuba.F3.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Ab3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.A3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Crotale.G7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.F4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Eb7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.A4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Db5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.E2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Horn.C4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Db5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Ab5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.C5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.D6.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.D2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Db5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.D4.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Bb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.C6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.C3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Crotale.B6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.C5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Bb4.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.F5.R.wav,24,SOPSAX
