Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A2.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.15.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds4.1.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.A5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.15.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\bells.brass.Gb5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.D5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.F5.15.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.025.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G4.15.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.F3.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Horn.G3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.1.piano.arcosulponticello.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Eb4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.verylong.crescdecresc.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A4.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.C6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.05.pianissimo.subtone.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.025.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.long.forte.fluttertonguing.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Tuba.C1.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.025.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Ab6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Bb2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Db5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.long.mezzoforte.artificialharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs6.025.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.D4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.E5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D6.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.phrase.mezzoforte.doubletonguing.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.E5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.fortissimo.snappizz.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.phrase.mezzoforte.tenuto.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Oboe.A5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.piano.consord.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.05.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.C5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.phrase.mezzoforte.staccato.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Db6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.1.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Ab5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B2.05.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs4.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.05.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.phrase.mezzoforte.tenuto.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs7.025.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.long.forte.minortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.D3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.025.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.F4.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.G5.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs3.15.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.1.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B4.025.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.long.mezzoforte.minortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\BassFlute.Db4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.phrase.mezzoforte.arcospiccato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Horn.Ab2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.F3.05.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.G6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs3.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.E3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.phrase.mezzoforte.staccatissimo.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As5.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Gb4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F3.05.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B4.phrase.forte.minortrill.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.verylong.mezzoforte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F5.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A1.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.E5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.D4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.025.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.1.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.As3.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BANJO.B4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Bb2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs3.phrase.crescdecresc.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.1.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Ab6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.05.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F6.long.forte.tremolo.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B5.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.B3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.15.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Horn.C5.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.D3.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.05.mezzopiano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.F6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A3.05.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.D5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.fortissimo.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.phrase.forte.minortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.15.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Bb5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.1.mezzoforte.naturalharmonic.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.verylong.crescdecresc.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs3.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.F5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.long.forte.majortrill.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E3.long.forte.tremolo.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.verylong.mezzoforte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.G5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.verylong.crescdecresc.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs4.025.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.025.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.As3.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D4.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs4.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.phrase.mezzoforte.arcolegato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\GUITAR.A3.verylong.piano.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.phrase.mezzoforte.arcostaccato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.long.forte.minortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.verylong.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\EbClarinet.C5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.B4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Horn.B1.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.15.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Db2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.G4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.G6.R.wav,16,FLUTE
