Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.A4.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D6.05.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Gb5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.B6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Gb5.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.F4.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.5.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.285.2768Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Ab3.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.B6.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.phrase.forte.arcostaccato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Db4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.1.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1108.6222Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.479.7765Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.phrase.crescdecresc.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs4.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.1.piano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.phrase.mezzoforte.fluttertonguing.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.G4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.025.piano.pizznormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C7.025.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G3.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.phrase.mezzoforte.legato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.G4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.15.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.E5.15.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.G6.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.verylong.crescdecresc.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.As3.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.19.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Gb4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.54.9946Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.D5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.phrase.mezzoforte.arcolegato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.long.forte.majortrill.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.phrase.mezzoforte.arcostaccato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.As0.long.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.verylong.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.1.mezzopiano.arcominortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.D4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.195.9786Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.long.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.long.mezzoforte.naturalharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Ab5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.23.1224Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Bb1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.D3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.long.mezzoforte.majortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G5.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.verylong.crescdecresc.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D5.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Gb5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1046.4Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.verylong.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Eb6.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.phrase.mezzoforte.staccato.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db5.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.959.553Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.brass.Eb6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Eb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C7.05.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.phrase.mezzoforte.arcospiccato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.G2.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.025.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bassoon.C4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab3.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.452.8487Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A1.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Bb4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Eb5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E6.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.025.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.F4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.025.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.D6.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.C3.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.phrase.mezzoforte.arcoautalon.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.15.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Ab2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Eb5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Eb3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BbClarinet.F5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.025.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Crotale.Gb6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Fs5.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.74.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.A5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.05.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.179.7131Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Gb4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.1.mezzopiano.nonvibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.verylong.crescdecresc.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.long.forte.fluttertonguing.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.3227.5388Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.05.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Bb5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs3.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.B3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.phrase.mezzoforte.tenuto.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BassFlute.Ab5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs3.15.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs2.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.05.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As5.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.long.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.B3.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.G3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D3.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Horn.F2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.025.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.phrase.mezzoforte.arcospiccato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.long.piano.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B3.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.025.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D3.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.E7.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.05.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.05.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As3.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.27.4973Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.164.7977Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B3.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BANJO.C4.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Eb6.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.116.5296Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.phrase.mezzoforte.arcolegato.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.36.7045Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\GUITAR.Ds3.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.A1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Tuba.Ab3.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.A2.L.wav,3,BASS
