Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.15.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.C7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Eb4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs6.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E2.long.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs3.025.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.phrase.mezzoforte.legato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.B5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.025.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.D5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.E5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.025.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.C3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.G3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D6.phrase.forte.minortrill.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.15.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.fortissimo.snappizz.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Db3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.025.piano.arcocollegnobattuto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BANJO.Fs4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Bb3.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.15.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.long.piano.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.verylong.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.1.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.phrase.mezzoforte.tenuto.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.C3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Oboe.Bb3.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G2.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bassoon.F4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Horn.E5.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.1.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Tuba.C4.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Horn.Eb2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.F6.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV1\Crotale.Gb6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.15.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.long.forte.glissando.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.05.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Ab3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.G6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G4.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs2.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.phrase.mezzoforte.legato.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.1.mezzopiano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.C5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Gb5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\EbClarinet.E5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.C6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Gb4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.15.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\bells.brass.D8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.phrase.crescendo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\bells.brass.C8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.1.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.verylong.crescdecresc.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.025.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.G4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Ab5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.A3.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.B3.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.phrase.mezzopiano.arcodetache.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.1.mezzoforte.arcosulponticello.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.phrase.mezzoforte.fluttertonguing.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.F4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.D4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.05.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G3.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D3.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.mezzoforte.arcominortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Bb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.05.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.B2.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Tuba.Db1.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.As6.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.long.forte.tremolo.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\GUITAR.B3.verylong.piano.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TUBA.E1.1.pianissimo.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A7.1.mezzoforte.naturalharmonic.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.1.piano.arcosulponticello.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BANJO.C4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.1.piano.arcosulponticello.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.05.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.long.mezzoforte.vibrato.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.phrase.mezzoforte.tonguedslur.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.1.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.F3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.05.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.D5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.phrase.forte.majortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.phrase.mezzoforte.tenuto.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D4.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.1.mezzopiano.nonvibrato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.G4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Tuba.Gb1.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.phrase.piano.naturalharmonic.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.05.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.verylong.crescdecresc.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.025.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.phrase.mezzoforte.arcostaccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.B3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.phrase.mezzoforte.arcolegato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds6.long.mezzoforte.artificialharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.phrase.mezzoforte.arcostaccato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.C3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.A3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs4.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.1.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D6.long.mezzoforte.minortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.phrase.mezzoforte.arcostaccato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Db4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs6.025.mezzoforte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.piano.arcocollegnotratto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Ab4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.1.forte.majortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.G3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.C4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.1.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.15.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs4.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.B3.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.1.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.D3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.025.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.F6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\GUITAR.A3.verylong.pianissimo.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.B5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G5.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.G6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.1.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Ds5.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.1.forte.normal.wav,27,TRUMPET
