,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
593,0.09745962480949927,0.40161391121295514,0.7724846671675077,0.9325842696629213,0.9157303370786517,0.8876404494382022,0.8202247191011236,0.0,0.0,0.0,0.1341546099025953,10074.139470577527,17285.530568881975,2239.1456820712597,104.11457867769529
594,0.0363157694647202,0.050134960462287104,0.6610099680054191,0.9121951219512195,0.7560975609756098,0.6390243902439025,0.5902439024390244,0.0,0.0,0.0,1034.7666590479928,5313.752547945147,3238.0692342757725,458.334536071804,21.526023960740517
595,0.0363157694647202,0.050134960462287104,0.6610099680054191,0.9121951219512195,0.7560975609756098,0.6390243902439025,0.5902439024390244,0.0,0.0,0.0,1034.7666590479928,5313.752547945147,3238.0692342757725,458.334536071804,21.526023960740517
596,0.009088619074008767,0.2899994961962819,0.7394959748164097,0.9585492227979274,0.9481865284974094,0.9326424870466321,0.8808290155440415,0.0,0.0,0.0,323.14184228115136,12618.370413994335,15092.63722018084,516.0118898073564,17.597042142138196
597,0.009088619074008767,0.2899994961962819,0.7394959748164097,0.9585492227979274,0.9481865284974094,0.9326424870466321,0.8808290155440415,0.0,0.0,0.0,323.14184228115136,12618.370413994335,15092.63722018084,516.0118898073564,17.597042142138196
598,0.11366139477510022,0.16652715978677474,0.7959638262556665,0.9491525423728814,0.9378531073446328,0.9152542372881356,0.847457627118644,0.0,0.0,0.0,424.8918024175933,30507.33940371868,4365.542309978654,1566.3814260134943,44.571211666998245
599,0.11366139477510022,0.16652715978677474,0.7959638262556665,0.9491525423728814,0.9378531073446328,0.9152542372881356,0.847457627118644,0.0,0.0,0.0,424.8918024175933,30507.33940371868,4365.542309978654,1566.3814260134943,44.571211666998245
600,0.09508498853130602,0.3658262968638881,0.7678283040093308,0.9329896907216495,0.9072164948453608,0.8814432989690721,0.8247422680412371,0.0,0.0,0.0,0.04479441378352309,19755.49711636123,9044.099657570297,364.4534991325652,21.743721805128587
601,0.09508498853130602,0.3658262968638881,0.7678283040093308,0.9329896907216495,0.9072164948453608,0.8814432989690721,0.8247422680412371,0.0,0.0,0.0,0.04479441378352309,19755.49711636123,9044.099657570297,364.4534991325652,21.743721805128587
602,0.006755872843820666,0.2870171373040049,0.6907243820076355,0.9425837320574163,0.8229665071770335,0.7272727272727273,0.6650717703349283,0.0,0.0,0.0,377.12830420145167,4332.5175512093565,2348.8087964519755,336.56280501326063,6.842928962722597
603,0.006755872843820666,0.2870171373040049,0.6907243820076355,0.9425837320574163,0.8229665071770335,0.7272727272727273,0.6650717703349283,0.0,0.0,0.0,377.12830420145167,4332.5175512093565,2348.8087964519755,336.56280501326063,6.842928962722597
604,0.0807826320021442,0.3468346287858483,0.6854638261371508,0.9395604395604396,0.9285714285714286,0.8791208791208791,0.7252747252747253,0.0,0.0,0.0,154.1129747959886,8337.641194943606,13183.260218432346,464.94426089289163,26.99974041259007
605,0.0807826320021442,0.3468346287858483,0.6854638261371508,0.9395604395604396,0.9285714285714286,0.8791208791208791,0.7252747252747253,0.0,0.0,0.0,154.1129747959886,8337.641194943606,13183.260218432346,464.94426089289163,26.99974041259007
606,0.11262760763426542,0.26131824234354195,0.762218296678299,0.930379746835443,0.9050632911392406,0.8354430379746836,0.740506329113924,0.0,0.0,0.0,55.93416416401919,3173.602679861796,22122.591066998288,592.8974840054863,21.94178678127725
607,0.11262760763426542,0.26131824234354195,0.762218296678299,0.930379746835443,0.9050632911392406,0.8354430379746836,0.740506329113924,0.0,0.0,0.0,55.93416416401919,3173.602679861796,22122.591066998288,592.8974840054863,21.94178678127725
608,0.10788351072816355,0.08819057273188038,0.8468022474093032,0.9456521739130435,0.9347826086956522,0.907608695652174,0.8641304347826086,0.0,0.0,0.0,0.08003605478634353,2196.4044399734794,35741.40466819903,2421.7542917723613,276.75594779902144
609,0.10788351072816355,0.08819057273188038,0.8468022474093032,0.9456521739130435,0.9347826086956522,0.907608695652174,0.8641304347826086,0.0,0.0,0.0,0.08003605478634353,2196.4044399734794,35741.40466819903,2421.7542917723613,276.75594779902144
610,0.019085063685137404,0.25536511446942706,0.7899939069035794,0.9526315789473684,0.9473684210526315,0.8736842105263158,0.7578947368421053,0.0,0.0,0.0,464.0895975062721,8051.545324834057,2580.7014189467372,132.20284815869766,3.9045911867869942
611,0.019085063685137404,0.25536511446942706,0.7899939069035794,0.9526315789473684,0.9473684210526315,0.8736842105263158,0.7578947368421053,0.0,0.0,0.0,464.0895975062721,8051.545324834057,2580.7014189467372,132.20284815869766,3.9045911867869942
612,0.09292905029152927,0.38406525014740245,0.7131012388968428,0.9550561797752809,0.9382022471910112,0.9101123595505618,0.797752808988764,0.0,0.0,0.0,129.54185179002258,18520.604723084332,16816.880012858677,902.6158094552015,26.609129611647194
613,0.09292905029152927,0.38406525014740245,0.7131012388968428,0.9550561797752809,0.9382022471910112,0.9101123595505618,0.797752808988764,0.0,0.0,0.0,129.54185179002258,18520.604723084332,16816.880012858677,902.6158094552015,26.609129611647194
614,0.10845420889725071,0.39781513625053105,0.7142306866087785,0.94375,0.9125,0.8625,0.6875,0.0,0.0,0.0,1.9567403351951893,2136.890136156666,46399.20123212014,981.1306853133552,22.849721318416954
615,0.10845420889725071,0.39781513625053105,0.7142306866087785,0.94375,0.9125,0.8625,0.6875,0.0,0.0,0.0,1.9567403351951893,2136.890136156666,46399.20123212014,981.1306853133552,22.849721318416954
616,0.09396608698225435,0.4175207394182112,0.7699623627633204,0.9040404040404041,0.8838383838383839,0.8585858585858586,0.8080808080808081,0.0,0.0,0.0,0.07477796467198118,7.984095902569794,47128.02332130392,6953.599310351904,152.96684937770237
617,0.09396608698225435,0.4175207394182112,0.7699623627633204,0.9040404040404041,0.8838383838383839,0.8585858585858586,0.8080808080808081,0.0,0.0,0.0,0.07477796467198118,7.984095902569794,47128.02332130392,6953.599310351904,152.96684937770237
618,0.006133076541917148,0.2960611811781864,0.7487990701664474,0.9615384615384616,0.9519230769230769,0.8125,0.75,0.0,0.0,0.0,358.6055277598471,3794.31577134941,4128.375557873461,133.67294012184314,3.3285675632141505
619,0.006133076541917148,0.2960611811781864,0.7487990701664474,0.9615384615384616,0.9519230769230769,0.8125,0.75,0.0,0.0,0.0,358.6055277598471,3794.31577134941,4128.375557873461,133.67294012184314,3.3285675632141505
620,0.06521558355161948,0.20083364517067898,0.7401099126632077,0.946524064171123,0.9358288770053476,0.9251336898395722,0.8770053475935828,0.0,0.0,0.0,272.82110658244693,31450.201719268785,6860.8426631909215,1142.20491587975,51.1470110449451
621,0.06521558355161948,0.20083364517067898,0.7401099126632077,0.946524064171123,0.9358288770053476,0.9251336898395722,0.8770053475935828,0.0,0.0,0.0,272.82110658244693,31450.201719268785,6860.8426631909215,1142.20491587975,51.1470110449451
622,0.11147758021995889,0.27352015515579453,0.7303968757715998,0.9107142857142857,0.8928571428571429,0.8690476190476191,0.7678571428571429,0.0,0.0,0.0,79.3046976889449,3660.159124915494,25226.332153046395,1626.0525183905122,21.49090766680151
623,0.11147758021995889,0.27352015515579453,0.7303968757715998,0.9107142857142857,0.8928571428571429,0.8690476190476191,0.7678571428571429,0.0,0.0,0.0,79.3046976889449,3660.159124915494,25226.332153046395,1626.0525183905122,21.49090766680151
624,0.12861480915416482,0.42029320677311666,0.7565714953122317,0.9329896907216495,0.9123711340206185,0.8762886597938144,0.8144329896907216,0.0,0.0,0.0,0.09356779266820076,5.020678182057732,37721.096687316196,2382.975708649117,33.7558630483368
625,0.12861480915416482,0.42029320677311666,0.7565714953122317,0.9329896907216495,0.9123711340206185,0.8762886597938144,0.8144329896907216,0.0,0.0,0.0,0.09356779266820076,5.020678182057732,37721.096687316196,2382.975708649117,33.7558630483368
626,0.015952840215722554,0.13084084556942094,0.8476939913591829,0.9595959595959596,0.9494949494949495,0.9191919191919192,0.898989898989899,0.0,0.0,0.0,409.5480769749525,7061.561263883673,6766.439053836148,344.9490912614856,5.396287093824459
627,0.015952840215722554,0.13084084556942094,0.8476939913591829,0.9595959595959596,0.9494949494949495,0.9191919191919192,0.898989898989899,0.0,0.0,0.0,409.5480769749525,7061.561263883673,6766.439053836148,344.9490912614856,5.396287093824459
628,0.10496044449749861,0.17001812282281956,0.8269083759060125,0.9497206703910615,0.9385474860335196,0.9217877094972067,0.8547486033519553,0.0,0.0,0.0,264.2805585173328,11612.731282465345,13770.25561097577,517.7814782101706,16.000352330490156
629,0.10496044449749861,0.17001812282281956,0.8269083759060125,0.9497206703910615,0.9385474860335196,0.9217877094972067,0.8547486033519553,0.0,0.0,0.0,264.2805585173328,11612.731282465345,13770.25561097577,517.7814782101706,16.000352330490156
630,0.10697532678138026,0.4227533439993034,0.669509640576957,0.9329608938547486,0.9106145251396648,0.8547486033519553,0.6759776536312849,0.0,0.0,0.0,0.5176854024395741,2609.4798384084006,30561.44565101324,2014.8307350671882,38.77855890501827
631,0.10697532678138026,0.4227533439993034,0.669509640576957,0.9329608938547486,0.9106145251396648,0.8547486033519553,0.6759776536312849,0.0,0.0,0.0,0.5176854024395741,2609.4798384084006,30561.44565101324,2014.8307350671882,38.77855890501827
632,0.011210477447099644,0.462796266432097,0.8005002216170911,0.9547738693467337,0.9447236180904522,0.9296482412060302,0.7889447236180904,0.0,0.0,0.0,505.30745984869435,5909.703027718187,2348.8069534158876,291.0294160964525,8.08217227291172
633,0.011210477447099644,0.462796266432097,0.8005002216170911,0.9547738693467337,0.9447236180904522,0.9296482412060302,0.7889447236180904,0.0,0.0,0.0,505.30745984869435,5909.703027718187,2348.8069534158876,291.0294160964525,8.08217227291172
634,0.05526619715120361,0.33754161099662583,0.7712949784701821,0.9534883720930233,0.936046511627907,0.9127906976744186,0.8546511627906976,0.0,0.0,0.0,174.12040027656656,12952.023988516867,10515.659806931788,552.5039841113794,45.150942691248126
635,0.05526619715120361,0.33754161099662583,0.7712949784701821,0.9534883720930233,0.936046511627907,0.9127906976744186,0.8546511627906976,0.0,0.0,0.0,174.12040027656656,12952.023988516867,10515.659806931788,552.5039841113794,45.150942691248126
636,0.11406400069850695,0.44362830699380074,0.642366998827408,0.9325842696629213,0.9101123595505618,0.8146067415730337,0.6741573033707865,0.0,0.0,0.0,0.2589485896776967,1849.3342520186986,36594.866510178326,2469.102722841916,52.919581902482335
637,0.11406400069850695,0.44362830699380074,0.642366998827408,0.9325842696629213,0.9101123595505618,0.8146067415730337,0.6741573033707865,0.0,0.0,0.0,0.2589485896776967,1849.3342520186986,36594.866510178326,2469.102722841916,52.919581902482335
638,0.009781179221158764,0.44675604588295464,0.8443356550141301,0.9624413145539906,0.9530516431924883,0.9389671361502347,0.9107981220657277,0.0,0.0,0.0,355.4488058148233,6692.9049489192985,8637.74072022575,111.71683659411376,9.429703804414949
639,0.009781179221158764,0.44675604588295464,0.8443356550141301,0.9624413145539906,0.9530516431924883,0.9389671361502347,0.9107981220657277,0.0,0.0,0.0,355.4488058148233,6692.9049489192985,8637.74072022575,111.71683659411376,9.429703804414949
640,0.11243113137759327,0.2815360325048857,0.7844202325878108,0.9375,0.9261363636363636,0.9034090909090909,0.8465909090909091,0.0,0.0,0.0,366.83226483165737,3751.7717740669405,23373.427933385774,746.1502123932008,46.50097645036332
641,0.11243113137759327,0.2815360325048857,0.7844202325878108,0.9375,0.9261363636363636,0.9034090909090909,0.8465909090909091,0.0,0.0,0.0,366.83226483165737,3751.7717740669405,23373.427933385774,746.1502123932008,46.50097645036332
642,0.012022412643437933,0.39591357398063276,0.7182202412712537,0.9336734693877551,0.9183673469387755,0.8826530612244898,0.7704081632653061,0.0,0.0,0.0,0.33424857094002136,10320.306128581886,14282.098493466483,3688.246403255865,451.44252058543555
643,0.012022412643437933,0.39591357398063276,0.7182202412712537,0.9336734693877551,0.9183673469387755,0.8826530612244898,0.7704081632653061,0.0,0.0,0.0,0.33424857094002136,10320.306128581886,14282.098493466483,3688.246403255865,451.44252058543555
644,0.008944960811165175,0.27045637753367713,0.706059238947366,0.945273631840796,0.9303482587064676,0.9104477611940298,0.8756218905472637,0.0,0.0,0.0,315.36233598409535,9106.598871764356,7793.63460388035,109.55527683309806,5.819016422578843
645,0.008944960811165175,0.27045637753367713,0.706059238947366,0.945273631840796,0.9303482587064676,0.9104477611940298,0.8756218905472637,0.0,0.0,0.0,315.36233598409535,9106.598871764356,7793.63460388035,109.55527683309806,5.819016422578843
646,0.13022903867003977,0.40927674376581136,0.6584836628329483,0.9476744186046512,0.9244186046511628,0.8837209302325582,0.7732558139534884,0.0,0.0,0.0,984.8939478751877,10280.824051338319,14567.147618854264,1018.1840107484477,13.578187572108762
647,0.13022903867003977,0.40927674376581136,0.6584836628329483,0.9476744186046512,0.9244186046511628,0.8837209302325582,0.7732558139534884,0.0,0.0,0.0,984.8939478751877,10280.824051338319,14567.147618854264,1018.1840107484477,13.578187572108762
648,0.10584295684286295,0.40669107752010764,0.7090621726446126,0.93048128342246,0.9090909090909091,0.8663101604278075,0.7540106951871658,0.0,0.0,0.0,0.06324484620647886,3471.78604377563,15474.439417328149,4418.2178067209925,7.280151527251628
649,0.10584295684286295,0.40669107752010764,0.7090621726446126,0.93048128342246,0.9090909090909091,0.8663101604278075,0.7540106951871658,0.0,0.0,0.0,0.06324484620647886,3471.78604377563,15474.439417328149,4418.2178067209925,7.280151527251628
650,0.00886722649597745,0.177099849276724,0.6752661947518936,0.9597989949748744,0.949748743718593,0.9296482412060302,0.8944723618090452,0.0,0.0,0.0,528.210139184049,8431.885677124761,8842.27118254788,321.48771040867683,12.020676443615317
651,0.00886722649597745,0.177099849276724,0.6752661947518936,0.9597989949748744,0.949748743718593,0.9296482412060302,0.8944723618090452,0.0,0.0,0.0,528.210139184049,8431.885677124761,8842.27118254788,321.48771040867683,12.020676443615317
652,0.09314491394974711,0.31776674421027046,0.7396097349916415,0.9523809523809523,0.9404761904761905,0.9226190476190477,0.8095238095238095,0.0,0.0,0.0,612.8451038426919,5599.272135495436,29724.371081645884,708.4610852279017,15.32503651657191
653,0.09314491394974711,0.31776674421027046,0.7396097349916415,0.9523809523809523,0.9404761904761905,0.9226190476190477,0.8095238095238095,0.0,0.0,0.0,612.8451038426919,5599.272135495436,29724.371081645884,708.4610852279017,15.32503651657191
654,0.10671891989851395,0.33869835085175787,0.7095479401272935,0.9244186046511628,0.9011627906976745,0.8546511627906976,0.7616279069767442,0.0,0.0,0.0,0.26917746467542913,12331.288166900264,17174.87253000746,1555.410437409981,7.435412011085587
655,0.10671891989851395,0.33869835085175787,0.7095479401272935,0.9244186046511628,0.9011627906976745,0.8546511627906976,0.7616279069767442,0.0,0.0,0.0,0.26917746467542913,12331.288166900264,17174.87253000746,1555.410437409981,7.435412011085587
656,0.07361451146227464,0.8401216707470881,0.394724838121171,0.6333333333333333,0.6047619047619047,0.5857142857142857,0.5428571428571428,0.0,0.0,0.0,5.657524939692043,29.596055104451178,94.49297530740458,133.12472150378667,79.74246687265023
657,0.07361451146227464,0.8401216707470881,0.394724838121171,0.6333333333333333,0.6047619047619047,0.5857142857142857,0.5428571428571428,0.0,0.0,0.0,5.657524939692043,29.596055104451178,94.49297530740458,133.12472150378667,79.74246687265023
658,0.10874143199273267,0.6585391031464201,0.39269086009289816,0.8941798941798942,0.8677248677248677,0.8042328042328042,0.4656084656084656,0.0,0.0,0.0,29.989078979539805,180.5686766581666,518.6302105725696,527.8179204200658,162.24893435617702
659,0.10874143199273267,0.6585391031464201,0.39269086009289816,0.8941798941798942,0.8677248677248677,0.8042328042328042,0.4656084656084656,0.0,0.0,0.0,29.989078979539805,180.5686766581666,518.6302105725696,527.8179204200658,162.24893435617702
660,0.06547306623121635,0.8328181800509321,0.323282612213143,0.57,0.56,0.53,0.47,0.0,0.0,0.0,3.208518532720707,14.982187904980455,56.75119354950858,82.57633228962159,48.98065204849394
661,0.06547306623121635,0.8328181800509321,0.323282612213143,0.57,0.56,0.53,0.47,0.0,0.0,0.0,3.208518532720707,14.982187904980455,56.75119354950858,82.57633228962159,48.98065204849394
662,0.09366783523225242,0.702822484264202,0.38943350243890257,0.923469387755102,0.8877551020408163,0.8571428571428571,0.5612244897959183,0.0,0.0,0.0,32.75053062283219,184.23209069650176,436.75812988276135,514.60780002175,187.58670939677566
663,0.09366783523225242,0.702822484264202,0.38943350243890257,0.923469387755102,0.8877551020408163,0.8571428571428571,0.5612244897959183,0.0,0.0,0.0,32.75053062283219,184.23209069650176,436.75812988276135,514.60780002175,187.58670939677566
664,0.21762746234067207,0.4656720741599073,0.5511940335720361,0.7127659574468085,0.6808510638297872,0.601063829787234,0.5797872340425532,0.0,0.0,0.0,7.630565005171998,32.81195413844406,137.34065836424782,153.42553723320873,113.07950370368515
665,0.21762746234067207,0.4656720741599073,0.5511940335720361,0.7127659574468085,0.6808510638297872,0.601063829787234,0.5797872340425532,0.0,0.0,0.0,7.630565005171998,32.81195413844406,137.34065836424782,153.42553723320873,113.07950370368515
666,0.06202893265256504,0.6638402625820569,0.45918127697138644,0.90625,0.8802083333333334,0.8541666666666666,0.5572916666666666,0.0,0.0,0.0,17.827511176579186,182.65966437579135,558.5360229457993,608.8136546165749,295.17639924701626
667,0.06202893265256504,0.6638402625820569,0.45918127697138644,0.90625,0.8802083333333334,0.8541666666666666,0.5572916666666666,0.0,0.0,0.0,17.827511176579186,182.65966437579135,558.5360229457993,608.8136546165749,295.17639924701626
668,0.04913563706060775,0.8524163084538231,0.39257064493155414,0.6794258373205742,0.6507177033492823,0.6124401913875598,0.6028708133971292,0.0,0.0,0.0,5.940216048694518,30.223683741784377,95.76706215527958,145.22873199747863,73.62727853345902
669,0.04913563706060775,0.8524163084538231,0.39257064493155414,0.6794258373205742,0.6507177033492823,0.6124401913875598,0.6028708133971292,0.0,0.0,0.0,5.940216048694518,30.223683741784377,95.76706215527958,145.22873199747863,73.62727853345902
670,0.12101910828025478,0.6366835798337471,0.4407158371372876,0.8944444444444445,0.8777777777777778,0.8111111111111111,0.5666666666666667,0.0,0.0,0.0,29.59648973353036,237.8007000716881,663.115718637729,745.708001430611,202.93395846220008
671,0.12101910828025478,0.6366835798337471,0.4407158371372876,0.8944444444444445,0.8777777777777778,0.8111111111111111,0.5666666666666667,0.0,0.0,0.0,29.59648973353036,237.8007000716881,663.115718637729,745.708001430611,202.93395846220008
672,0.04923828835855041,0.709572089637602,0.4269492573847862,0.6951871657754011,0.679144385026738,0.6417112299465241,0.5882352941176471,0.0,0.0,0.0,3.0926208826486628,13.785286767989406,60.326171741252686,76.87399331131336,79.2379752063201
673,0.04923828835855041,0.709572089637602,0.4269492573847862,0.6951871657754011,0.679144385026738,0.6417112299465241,0.5882352941176471,0.0,0.0,0.0,3.0926208826486628,13.785286767989406,60.326171741252686,76.87399331131336,79.2379752063201
674,0.12117633613957564,0.7260294845910632,0.45425092338838086,0.8975609756097561,0.8829268292682927,0.8536585365853658,0.5951219512195122,0.0,0.0,0.0,16.038678890776218,264.47364396312634,592.0485481314581,688.4233661512189,244.16324020366338
675,0.12117633613957564,0.7260294845910632,0.45425092338838086,0.8975609756097561,0.8829268292682927,0.8536585365853658,0.5951219512195122,0.0,0.0,0.0,16.038678890776218,264.47364396312634,592.0485481314581,688.4233661512189,244.16324020366338
676,0.33355809310308593,0.3525167256296193,0.3024995073816721,0.43946188340807174,0.38565022421524664,0.33183856502242154,0.273542600896861,0.0,0.0,0.0,27.241290128402,326.477657609613,652.1760478959194,143.9548015575396,4.232935992227671
677,0.33355809310308593,0.3525167256296193,0.3024995073816721,0.43946188340807174,0.38565022421524664,0.33183856502242154,0.273542600896861,0.0,0.0,0.0,27.241290128402,326.477657609613,652.1760478959194,143.9548015575396,4.232935992227671
678,0.12377841605660443,0.6510648358961785,0.593903352467487,0.8295964125560538,0.8026905829596412,0.757847533632287,0.6860986547085202,0.0,0.0,0.0,14.77052238503186,70.7032352997919,306.4111381581095,345.80566485066623,161.7165223658316
679,0.12377841605660443,0.6510648358961785,0.593903352467487,0.8295964125560538,0.8026905829596412,0.757847533632287,0.6860986547085202,0.0,0.0,0.0,14.77052238503186,70.7032352997919,306.4111381581095,345.80566485066623,161.7165223658316
680,0.0646020611770514,0.7070742394009832,0.5165268948300159,0.8941798941798942,0.8677248677248677,0.7936507936507936,0.6455026455026455,0.0,0.0,0.0,28.59905632195426,182.1663883959646,588.4905738614762,648.0584215184714,289.4540380242402
681,0.0646020611770514,0.7070742394009832,0.5165268948300159,0.8941798941798942,0.8677248677248677,0.7936507936507936,0.6455026455026455,0.0,0.0,0.0,28.59905632195426,182.1663883959646,588.4905738614762,648.0584215184714,289.4540380242402
682,0.20012878929907646,0.7041188122040087,0.2134033110145338,0.39330543933054396,0.35564853556485354,0.3054393305439331,0.24686192468619247,0.0,0.0,0.0,64.07687459208886,436.73951123783127,635.5617643863241,59.24894732184838,0.4553535210963444
683,0.20012878929907646,0.7041188122040087,0.2134033110145338,0.39330543933054396,0.35564853556485354,0.3054393305439331,0.24686192468619247,0.0,0.0,0.0,64.07687459208886,436.73951123783127,635.5617643863241,59.24894732184838,0.4553535210963444
684,0.031684866164702175,0.8403930303149761,0.36780945050571584,0.7626262626262627,0.7424242424242424,0.7070707070707071,0.6515151515151515,0.0,0.0,0.0,3.0410469518203094,15.473887175552475,58.13097238478317,77.11423513149732,66.0432481462195
685,0.031684866164702175,0.8403930303149761,0.36780945050571584,0.7626262626262627,0.7424242424242424,0.7070707070707071,0.6515151515151515,0.0,0.0,0.0,3.0410469518203094,15.473887175552475,58.13097238478317,77.11423513149732,66.0432481462195
686,0.45080204579797745,0.3895540315393855,0.5151099732867355,0.8805970149253731,0.8756218905472637,0.8258706467661692,0.5970149253731343,0.0,0.0,0.0,15.16895904093157,150.4498527668371,420.7426657617744,478.15687388799563,261.4017264763944
687,0.45080204579797745,0.3895540315393855,0.5151099732867355,0.8805970149253731,0.8756218905472637,0.8258706467661692,0.5970149253731343,0.0,0.0,0.0,15.16895904093157,150.4498527668371,420.7426657617744,478.15687388799563,261.4017264763944
688,0.15226981109102658,0.7400698691592287,0.3030279925654023,0.47115384615384615,0.4519230769230769,0.38461538461538464,0.2980769230769231,0.0,0.0,0.0,4.510074156186169,40.78946231896547,118.1876553560399,100.88529329591401,26.433579557448528
689,0.15226981109102658,0.7400698691592287,0.3030279925654023,0.47115384615384615,0.4519230769230769,0.38461538461538464,0.2980769230769231,0.0,0.0,0.0,4.510074156186169,40.78946231896547,118.1876553560399,100.88529329591401,26.433579557448528
690,0.030085608689093376,0.7739572333685322,0.47206016020375186,0.9082125603864735,0.8792270531400966,0.8357487922705314,0.7004830917874396,0.0,0.0,0.0,8.28333768202472,36.0846027422051,145.1336664921469,189.35379840789753,114.07295277415851
691,0.030085608689093376,0.7739572333685322,0.47206016020375186,0.9082125603864735,0.8792270531400966,0.8357487922705314,0.7004830917874396,0.0,0.0,0.0,8.28333768202472,36.0846027422051,145.1336664921469,189.35379840789753,114.07295277415851
692,0.07685943257362209,0.553967078110118,0.4207549410382349,0.4482758620689655,0.42857142857142855,0.39408866995073893,0.3645320197044335,0.0,0.0,0.0,14.423662746991006,135.1585925443498,456.45893839032345,321.5639192887493,45.13360445440935
693,0.07685943257362209,0.553967078110118,0.4207549410382349,0.4482758620689655,0.42857142857142855,0.39408866995073893,0.3645320197044335,0.0,0.0,0.0,14.423662746991006,135.1585925443498,456.45893839032345,321.5639192887493,45.13360445440935
694,0.07814782901884389,0.7144944367437156,0.44604058198740265,0.875,0.8317307692307693,0.7932692307692307,0.7211538461538461,0.0,0.0,0.0,9.858007782917362,45.203958168873086,185.564166033587,205.44667007038464,117.37570884760525
695,0.07814782901884389,0.7144944367437156,0.44604058198740265,0.875,0.8317307692307693,0.7932692307692307,0.7211538461538461,0.0,0.0,0.0,9.858007782917362,45.203958168873086,185.564166033587,205.44667007038464,117.37570884760525
696,0.14955393349553933,0.7029298459042984,0.5574896058748071,0.8958333333333334,0.875,0.84375,0.6822916666666666,0.0,0.0,0.0,29.3252969015841,133.0581984580522,442.85910691007894,583.518938727282,308.2728599328049
697,0.14955393349553933,0.7029298459042984,0.5574896058748071,0.8958333333333334,0.875,0.84375,0.6822916666666666,0.0,0.0,0.0,29.3252969015841,133.0581984580522,442.85910691007894,583.518938727282,308.2728599328049
698,0.06510948905109488,0.7889963503649635,0.27903896067480155,0.5046728971962616,0.49065420560747663,0.4766355140186916,0.4392523364485981,0.0,0.0,0.0,5.342633972807639,38.1606831199577,119.1090871436166,126.70287946299725,31.316326840373222
699,0.06510948905109488,0.7889963503649635,0.27903896067480155,0.5046728971962616,0.49065420560747663,0.4766355140186916,0.4392523364485981,0.0,0.0,0.0,5.342633972807639,38.1606831199577,119.1090871436166,126.70287946299725,31.316326840373222
700,0.03290219254291896,0.5959389721928239,0.4522954735766153,0.9182692307692307,0.8942307692307693,0.875,0.6298076923076923,0.0,0.0,0.0,9.782408322987461,31.423957372960665,145.77426357825604,203.70360782532873,142.0411863807568
701,0.03290219254291896,0.5959389721928239,0.4522954735766153,0.9182692307692307,0.8942307692307693,0.875,0.6298076923076923,0.0,0.0,0.0,9.782408322987461,31.423957372960665,145.77426357825604,203.70360782532873,142.0411863807568
702,0.07608675224116221,0.7401379465879833,0.35900618065399614,0.5797101449275363,0.5458937198067633,0.5169082125603864,0.4830917874396135,0.0,0.0,0.0,4.354891587340023,23.892928653206116,79.61634324991483,111.3533855331796,65.38883318534488
703,0.07608675224116221,0.7401379465879833,0.35900618065399614,0.5797101449275363,0.5458937198067633,0.5169082125603864,0.4830917874396135,0.0,0.0,0.0,4.354891587340023,23.892928653206116,79.61634324991483,111.3533855331796,65.38883318534488
704,0.08279998348335948,0.7121149558179867,0.36442458737384764,0.8994708994708994,0.8888888888888888,0.8677248677248677,0.5925925925925926,0.0,0.0,0.0,17.644609108847348,84.55273849304696,227.4374749429778,311.86014439416795,194.92719259312562
705,0.08279998348335948,0.7121149558179867,0.36442458737384764,0.8994708994708994,0.8888888888888888,0.8677248677248677,0.5925925925925926,0.0,0.0,0.0,17.644609108847348,84.55273849304696,227.4374749429778,311.86014439416795,194.92719259312562
706,0.294046720230784,0.4170676462965258,0.42702228338496684,0.5202312138728323,0.5028901734104047,0.4797687861271676,0.4393063583815029,0.0,0.0,0.0,9.429682437821189,57.49619152911642,207.3905591492206,234.36102652627477,88.81397834162337
707,0.294046720230784,0.4170676462965258,0.42702228338496684,0.5202312138728323,0.5028901734104047,0.4797687861271676,0.4393063583815029,0.0,0.0,0.0,9.429682437821189,57.49619152911642,207.3905591492206,234.36102652627477,88.81397834162337
708,0.1138984948128011,0.7336938053451136,0.3572144270598455,0.9076923076923077,0.882051282051282,0.8564102564102564,0.8,0.0,0.0,0.0,15.743653939850343,52.97118770664281,198.25341924177914,275.26892488868316,190.70654155130194
709,0.1138984948128011,0.7336938053451136,0.3572144270598455,0.9076923076923077,0.882051282051282,0.8564102564102564,0.8,0.0,0.0,0.0,15.743653939850343,52.97118770664281,198.25341924177914,275.26892488868316,190.70654155130194
710,0.14824780250065273,0.06007948710510284,0.6582760246482311,0.6059479553903345,0.5985130111524164,0.5910780669144982,0.5799256505576208,0.0,0.0,0.0,5077.0675237256155,1302.0408259857948,8722.224573319141,5225.112767819493,118.3632681151414
711,0.14824780250065273,0.06007948710510284,0.6582760246482311,0.6059479553903345,0.5985130111524164,0.5910780669144982,0.5799256505576208,0.0,0.0,0.0,5077.0675237256155,1302.0408259857948,8722.224573319141,5225.112767819493,118.3632681151414
712,0.0256572014863291,0.03678387222006544,0.682568509623151,0.608540925266904,0.6014234875444839,0.594306049822064,0.5871886120996441,0.0,0.0,0.0,0.07325306123366278,11961.07988458466,1568.0279244207304,2610.4392391917636,258.38521534857034
