,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
939,-0.7769409786565898,-0.20775649432434384,-1.1236006643502339,0.0,-1.3455560440301026,-1.3432239423270003,-1.2963246096261483,-1.2947777238794385,-1.2752698889182896,-1.2343184061490855,-1.2001874114224276,-1.1411214300234866,-1.1146030908729596,-0.04150607075905226,-0.0793306973496583,-0.19015171343805987,-0.35669287670166466,-0.4722690426526234,-0.5055133752654986,-0.44684777062718567,0.19290012456150402
940,-0.7771941205974426,-0.9522491685507632,-1.4825905886461859,0.0,-1.100763273711168,-1.2000274195071223,-1.2393366237505143,-1.2640460502277295,-1.273095443952754,-1.2693226616529867,-1.2682778737503795,-1.2482622680397328,-1.2402505782474782,-0.04176474168810063,-0.07935451515919194,-0.19015219021302726,-0.35669325176525296,-0.4722696418178127,-0.4949208351106308,-0.4468475022509677,-0.39876661104927213
941,-0.7772099161290352,-0.9775073973840676,-1.5987590082889402,0.0,-1.545929787232341,-1.6345547990984761,-1.662455020916687,-1.6476514640510718,-1.6253555283695076,-1.5808212050135448,-1.5406397230621867,-1.5138508242490194,-1.4938941041623943,-0.04180649088544375,-0.07935557287197728,-0.19015221575481434,-0.35669322315403834,-0.47226961826756986,-0.5007900276560733,-0.44683076602737665,-0.39613940424194916
942,-0.7770976916206197,-0.8448040064747963,-1.1675171250273344,0.0,-0.9483953214649969,-1.004265084512859,-1.024993751501861,-1.039730831632627,-1.0369460021893429,-1.0364335895915886,-1.0305389150594109,-1.013159855077715,-1.0004376632880003,-0.04179044584158419,-0.07935567579963655,-0.190152221334419,-0.3566930994326748,-0.4722696242051541,-0.5055125453110452,-0.43012933366143874,-0.40250533623963364
943,-0.7770976916206197,-0.7212161601075223,-1.2898855067611446,0.0,-0.9602214471989455,-1.0270522346180113,-1.0587149628682857,-1.0734045044476093,-1.093391133256725,-1.1050421295216355,-1.112438189165695,-1.0984675717082295,-1.0923535985960187,-0.04179165275910214,-0.07935553984424318,-0.1901522183160436,-0.3566930061205724,-0.47226958603182284,-0.5055115620107647,-0.4265892513319039,-0.40146194996011403
944,-0.7771017768199522,-1.0531238184000447,-1.4539038547903607,0.0,-1.340635818856406,-1.3691559732784493,-1.318790327855432,-1.2894668065987607,-1.2601665614067448,-1.2207924729104325,-1.1744171937336474,-1.1285948322282997,-1.0877163103037923,-0.04147650174330387,-0.0793531627210253,-0.19015217125191047,-0.3566930998815412,-0.4722695928967596,-0.5055134458777375,-0.44683950618165547,-0.36974648716590963
945,-0.7771953353034752,-0.7230293604583234,-1.1046810425369686,0.0,-1.285066216894655,-1.1884682737457728,-1.1405317309667486,-1.0982737844943622,-1.0678754160158563,-1.0394516852142859,-1.0301039746764777,-1.0713303851645872,-1.0645786824036327,-0.04161617477767266,-0.07935415215520636,-0.19015218891027125,-0.3566931900211773,-0.47226961939854534,-0.5055136862214223,-0.4468436210063698,-0.3210446927023597
946,-0.7737230484366769,-0.19063909579436353,-1.1800514606698471,0.0,-1.433023140636436,-1.4552724854623662,-1.4452368314249995,-1.3987781002071928,-1.3596820725803744,-1.3244671101072387,-1.2819663162252044,-1.2579995215034478,-1.245871042576077,-0.0416777874732007,-0.07935448829773632,-0.19015219739031408,-0.3566931622171071,-0.4722695858082574,-0.5055134150436981,-0.4468380720539966,0.7185788605604231
947,-0.7770815771968633,-0.506707083413394,-1.2933077669726705,0.0,-1.4637808009815203,-1.4404561491800039,-1.416002530212955,-1.3695850121151916,-1.3156409332784174,-1.2649875528564984,-1.2667516362618971,-1.2421516446926057,-1.2117200307508758,-0.040828297987095245,-0.079341315686668,-0.19015183733316912,-0.3566930397625479,-0.4722694072687919,-0.505513299636004,-0.4468374441582806,-0.09619479716621153
948,-0.7772089643522105,-0.6241918099328233,-1.2841242123043553,0.0,-1.2291437920633057,-1.2353557226427294,-1.213868218975391,-1.2004736232393844,-1.1818397576848514,-1.1547379449524475,-1.134166568010219,-1.1090294794815312,-1.0907278745701625,-0.03918142187083174,-0.07934537139026451,-0.19015209096025526,-0.3566932766145574,-0.4722696200720281,-0.47093697902148257,-0.44684265851691474,-0.39914138638161195
949,-0.7771610066913379,-0.5185027355288587,-1.3301596919027716,0.0,-1.2232119575681824,-1.2410705952087835,-1.236420394196111,-1.2342541966029859,-1.221476783056613,-1.1948866460966974,-1.1811147233255672,-1.151818746870805,-1.1302454739678955,-0.04062467225512898,-0.07935062939852269,-0.19015214981683956,-0.35669328217924706,-0.4722695895208395,-0.45705122932519143,-0.4468447489443078,-0.3845398233466987
950,-0.777249233169276,-0.8903667191633199,-1.5913350543191385,0.0,-1.1249863832119265,-1.1649772919867565,-1.188608006966356,-1.208275960394232,-1.2061391714391936,-1.1875704598364403,-1.1674369142966863,-1.1373310421642007,-1.1241778110682434,-0.04124013063800387,-0.0793526852609783,-0.19015219661395735,-0.35669327523453154,-0.4722696398275449,-0.5055136283815443,-0.42915496431773026,-0.402946549520037
951,-0.777249233169276,-1.1222518644892092,-1.6740054268260034,0.0,-1.5428304099314063,-1.5136745165092216,-1.4906650939777315,-1.4847712833191429,-1.470177938876283,-1.4578628966737122,-1.4439966678029459,-1.434497450332229,-1.4705013396483757,-0.04131708767365183,-0.07935290271200492,-0.19015219410959328,-0.3566932779470839,-0.47226963589246646,-0.5055136623928063,-0.4446695561743452,-0.40326473980711136
952,-0.7770759677694927,-0.9181077397313,-1.241718980989213,0.0,-1.4258069203247046,-1.4020761396178072,-1.3665290973925723,-1.3250936230519013,-1.283654644285393,-1.2385649033854964,-1.1930774744395745,-1.148527264763938,-1.1097267204344572,-0.04169465615416625,-0.07935224762870982,-0.19015214502753322,-0.3566931903457207,-0.4722695632055414,-0.5055136538734784,-0.4468470706052183,-0.35527384858611605
953,-0.7771921092335867,-0.5335411258142088,-1.0873563156027655,0.0,-1.231767488089995,-1.2359052296202346,-1.236745665954102,-1.2227774633448394,-1.2081918459814622,-1.1899232077684248,-1.1646377265081613,-1.1411214300234866,-1.1256857509604647,-0.04166936809738869,-0.0793504292503777,-0.19015211220510858,-0.3566931998244077,-0.4722695582824836,-0.5055136551658964,-0.446847584920908,-0.23264142762300177
954,-0.7772145806207069,-0.6148406834151252,-1.332628981296476,0.0,-1.1822665513186579,-1.2164410116718958,-1.226691026567703,-1.2193568641019286,-1.2077466377318815,-1.1887958191215897,-1.1715589041020893,-1.1453814234582593,-1.1209780723392238,-0.041688657100521144,-0.07935238220925213,-0.19015214714504658,-0.3566932430029389,-0.47226962543781675,-0.46846105359672496,-0.44684513015053345,-0.3962219196606274
955,-0.7772145806207069,-0.1480958024776152,-1.2144617980525774,0.0,-1.1491952616555807,-1.1845793327638066,-1.1952576849990002,-1.1931993404796708,-1.186700429569884,-1.162148451105495,-1.1442936590351007,-1.1169814672264406,-1.0964981435087695,-0.04160323461218122,-0.07934888014050155,-0.19015206620327674,-0.35669309788412784,-0.47226951991124627,-0.3560364406839598,-0.4468337927047845,-0.3859967710712833
956,-0.7772382163440035,-0.7595281653561528,-1.1993105841745872,0.0,-1.1116767596669184,-1.1670992165016891,-1.198304041710387,-1.2015044858068182,-1.1929253643783622,-1.1694402862165387,-1.1527639886897143,-1.1227186012418826,-1.0993549561288225,-0.04177272718949981,-0.07935497915346744,-0.19015221396737536,-0.3566932884474927,-0.4722696406952346,-0.5055136564433643,-0.4207688221115406,-0.40318468682491976
957,-0.7772382163440035,-0.9733971865317737,-1.4958920857083973,0.0,-1.220705548626581,-1.2974949004032048,-1.3126530991675587,-1.304987228153062,-1.28623586676259,-1.26032014293139,-1.2345926396794942,-1.2040784758552907,-1.182842842180371,-0.04177408089107356,-0.07935485958340234,-0.19015221162101106,-0.35669329376491643,-0.4722696377388471,-0.5055136776796878,-0.4347905230654857,-0.40303129158372397
958,-0.7766830580188634,-0.1777506498043184,-1.0744879364705253,0.0,-1.3624069231866263,-1.3672675072153475,-1.3485634024854445,-1.3216363646873706,-1.2918305639023817,-1.255698964463917,-1.216647402519718,-1.1793680012173238,-1.1497336051777365,-0.04119490255891492,-0.07935275369222802,-0.19015214294844826,-0.3566930680348383,-0.4722695320318794,-0.5055136448666913,-0.44684863379647444,0.4833893682362715
959,-0.777151203839695,-0.47785607716590917,-1.1239911148473076,0.0,-1.4033609586050122,-1.4067236136987897,-1.3874890747842215,-1.3605071614345283,-1.3211511032184793,-1.2853980036665127,-1.2470350783916389,-1.2110203359984306,-1.172469758255884,-0.04110221071647972,-0.0793511975819831,-0.19015208562251315,-0.3566930879405571,-0.4722694882791421,-0.5055135793103603,-0.44684719488541425,-0.06522787279125011
960,-0.777247163638659,-1.060014061385463,-1.6534797425677663,0.0,-1.1690517295692295,-1.4182316447564602,-1.4129156785321801,-1.4034018501844976,-1.375593415868556,-1.3519902592698485,-1.337013217334686,-1.3115476270009518,-1.2994838887799258,-0.040457548110257764,-0.07935169002008624,-0.1901521859904851,-0.3566932805700902,-0.4722696414456235,-0.4979911390507918,-0.4468486376595432,-0.40041044883677557
961,-0.7770802430453017,-1.059803979619219,-1.7008089514043179,0.0,-1.4359842818497826,-1.4592296435998917,-1.4864553803388758,-1.517227695214024,-1.5306948194971886,-1.5090938724429996,-1.4977596186861504,-1.4869570461122612,-1.4927764945297068,-0.04102238778149309,-0.07935321959297216,-0.19015219518023074,-0.3566932625403456,-0.47226961694865255,-0.49722679116996793,-0.4468495392956986,-0.3928897834943691
962,-0.7771983532449354,-0.9835150206230744,-0.9974445862123077,0.0,-0.9316345533384657,-1.0275440436130865,-1.0697127680141703,-1.0902817169615935,-1.071381592941242,-1.0416985135190744,-1.0173239242735048,-0.9922055444151321,-0.9551881946214632,-0.04178232302377612,-0.07935598297786038,-0.1901522298443256,-0.3566932656217095,-0.47226964389477755,-0.5055135767048164,-0.4310947258169509,-0.4031609640027522
963,-0.7771983532449354,-1.1423846729756182,-1.676163260346776,0.0,-1.4155698279765905,-1.3772202391115758,-1.3508037289486834,-1.3326998603442728,-1.5718346830667222,-1.6265986560881802,-1.5958375017991884,-1.5740164463268425,-1.5596795307324687,-0.04178283589326737,-0.07935593518317496,-0.19015222911362234,-0.35669323661772284,-0.47226963571627295,-0.5055135250271857,-0.44598934137109014,-0.40316810805930076
964,-0.7771967529980062,-0.30566378013713774,-1.1369202119050523,0.0,-1.449077963344035,-1.4775783983270219,-1.4185725786711567,-1.3754396698918843,-1.339516715757134,-1.3073912482042103,-1.2695939391121853,-1.2275228353287513,-1.1940815960719258,-0.04127915389713671,-0.07934295274539234,-0.19015196221641692,-0.35669293440050864,-0.4722695026935209,-0.5055132103112415,-0.44684609975495393,0.4960912360644962
965,-0.7771967529980062,-0.5426053419930649,-1.2997949381462774,0.0,-1.4353891145091349,-1.44460797967671,-1.3925508380318645,-1.3429583493499597,-1.3003152620927545,-1.261065823806999,-1.2289657277815955,-1.1993101315556036,-1.171282981034772,-0.0415947317212026,-0.07935043587521874,-0.19015212172731388,-0.35669321137875576,-0.4722695888369321,-0.5055136447073187,-0.44684428854891045,-0.20287045523222388
966,-0.6034472288468526,-0.5082396247069741,-0.9215325316495981,0.0,-0.4669030594399488,-0.4109853549894277,-0.37661871390616175,-0.3446990980281482,-0.2843442546242476,-0.22701617208353353,-0.17319651389918297,-0.20892667618573343,-0.3201346863143693,-0.038975130622475866,-0.07934518714357627,-0.1898044378185973,0.018668261998737203,-0.2610559490886898,-0.27678953873350154,-0.21699989702697658,-0.28914558617996944
967,-0.7074323351555011,-0.4664598648005102,-0.9271561865845264,0.0,-0.42982909384542767,-0.39669817357429255,-0.36957115914968675,-0.3165486202251471,-0.27018817413433277,-0.2055079393276853,-0.18053216316720613,-0.2318494980014158,-0.3530660191458136,-0.03897019148328256,-0.07934431880266007,-0.18964929318105586,0.08499398674827986,-0.16555896826080949,-0.21821900280464213,-0.24344295247577932,-0.27813121945225144
968,1.9412730392962418,-0.9677874173979059,-1.200827517749008,0.0,-0.08523633995108806,-0.25871407938075,-0.6488768818668273,-1.161062954315183,-1.3505206325752055,-1.3488403121385573,-1.3565525668723954,-1.3232975402428577,-1.292475618863852,-0.041508729118446615,-0.07935593664758162,-0.19012841394454197,-0.3561210696077575,-0.017435525083841316,-0.4507219004811586,-0.3679252495353302,-0.29084677979434387
969,1.9366268313315438,-0.9653605510304963,-1.2137052577853058,0.0,-0.08523633995108806,-0.04215048740396339,-0.470833393282196,-1.0632770840521262,-1.278995173257741,-1.3126159201287078,-1.3380204003005474,-1.303994111345441,-1.2820762506012906,-0.04149794708542168,-0.07935581554509623,-0.1901267337912211,-0.3561959021410301,-0.008710013487566486,-0.44643644704568025,-0.3284580717965656,-0.3373722005892423
970,1.8797903525898194,-0.9344112280456841,-0.0525624992247943,0.0,-0.08971575730438495,-0.014609247989524322,0.03287485898745452,0.07559977490883481,0.13701455856687106,0.1898694871580784,0.1541010199636597,0.15232370703706533,0.10940443757403263,-0.041432582415796844,-0.07935580508569356,-0.19000378956598293,-0.35236817940653226,-0.46652616813252173,0.6348666892618762,-0.11159320277798171,-0.2036461400692995
971,1.9026784765436213,-0.9514356815630297,0.35801464293055124,0.0,-0.08971575730438495,0.0010445333870585157,0.0483181963668609,0.09102134100960928,0.15252469892973425,0.1898694871580784,0.26662350090968473,0.319759970734224,0.3800140856237259,-0.041296578503907264,-0.0793554955253755,-0.18995682938120947,-0.35193508702575366,-0.4646805281234797,1.0095098595183287,-0.1568187533846581,-0.031284962170135475
972,2.4704921016815766,-0.8541279090219562,-0.8758038179996924,0.0,0.46547442440926184,0.4370825496118048,0.45917645477515856,0.4820098101723567,0.47303106232911374,0.45949925718705237,-0.13382248125562402,-0.6427323041157335,-0.8273703040255533,-0.0416170997599389,-0.0793563958444814,-0.19011232613883047,-0.3560912037505209,0.20972694861345012,-0.4437472487503263,-0.3009347949534734,-0.30375106154490145
973,2.518656158094893,-0.8298856025443011,-0.8863469147284793,0.0,0.46547442440926184,0.4370825496118048,0.47172757702697277,0.49454323845213827,0.485636476758296,0.5105718098793842,0.04907625102413411,-0.5474770445565724,-0.7980462903381896,-0.0415425445962957,-0.07935625551884543,-0.19008535110094807,-0.35596361917578556,0.4717244068366235,-0.42597295263915674,-0.30728833086441903,-0.10027216266795032
974,-0.7200568858087655,-1.0128432560638227,-0.8859298485417291,0.0,0.5029518805127271,0.5705440082303613,0.5226492730200473,-0.3503291935887484,-0.7005330210277453,-0.9023746806171633,-0.9757165438209184,-0.9806616773137093,-0.9721750763769634,-0.03966365333341698,-0.07935450834364728,-0.18996414660869404,-0.3479734795516556,-0.4626040235789812,-0.4145736380911082,-0.29539238430781545,0.5030389734439081
975,2.7453507678431275,-1.0118358341773839,-0.8926576123362953,0.0,0.5029518805127271,0.5876886259285234,0.6410481929288271,0.7137588673646966,0.7773617821193687,0.8182839398506833,0.2390669749637193,-0.26546963666441664,-0.7350694799905656,-0.040019610857471626,-0.07935477347012973,-0.18997607866758442,-0.3500573032694318,-0.46361965351504786,-0.3855453584515602,-0.381826622215295,1.0854351848751516
976,1.595234720834184,-0.8774997843545892,-0.8385619075490434,0.0,-0.19039158781918467,-0.14058848375704838,-0.08601667136404956,-0.03773766782221661,-0.004135139854975648,-0.12914856753419598,-0.3090639699590763,-0.40638466761555947,-0.44303631123554843,-0.037769554596216184,-0.07934095754465322,-0.1893833038716366,-0.24196560477870932,-0.3529226388934997,-0.43474421364458044,-0.37170121755865426,-0.19370804010044923
977,1.6080716706214429,-0.8499876071054567,-0.9397712900896754,0.0,-0.18145126310165394,-0.13197515907615323,-0.07751914122705555,-0.03773766782221661,-0.012669427614445712,-0.13779302471836463,-0.3532884583691682,-0.5722186704160948,-0.6514963750441638,-0.03804556579905066,-0.07933829088690189,-0.18918086384905144,-0.2505737632373153,-0.34559753845101066,-0.41497090442327467,-0.3862792664090926,-0.2478454899999082
978,2.0879739697422925,-1.001197941386715,-1.0363646148278727,0.0,0.004376164219219827,0.0768371358714176,0.14394473742804204,0.2073365429561295,0.19432321278897585,0.06498542855094654,-0.16884485755374556,-0.19740051154394958,-0.31511126266211503,-0.040837198739794245,-0.07935052661552071,-0.18995731049641992,-0.35422203393823537,-0.20655420202617622,-0.2273305024648494,-0.352979116776673,-0.17031330257731103
979,2.0828060642336323,-1.0184038221060496,-1.0586458555671474,0.0,0.004376164219219827,0.0768371358714176,0.14394473742804204,0.2073365429561295,0.17416879310841926,-0.10853861876742106,-0.262840634615195,-0.41497305759110503,-0.7605214931619868,-0.040790322557433506,-0.07934885647859764,-0.18989865899914912,-0.354133281368975,-0.19354674669333702,-0.2721263919670408,-0.37749027915681765,-0.11738261386189085
980,1.9778409720753527,-0.6936780672212222,-1.0453653985708238,0.0,0.16897705377218442,0.1897884653325041,0.211756295581542,0.006458977043126497,-0.33733332932818894,-0.4993454877323532,-0.5118552947591894,-0.6568335358933735,-0.6642720889245365,-0.03997665501314359,-0.07934775458307264,-0.18995908686724103,0.2604121853640915,-0.20950441917496282,-0.4445307491471684,-0.41509003128540983,-0.19944495908296872
981,1.9514177532977963,-0.6724423846865846,-1.026425625256986,0.0,0.16897705377218442,0.1897884653325041,0.23321833544416054,0.017174868895628373,-0.3481107682510244,-0.488428922466545,-0.5453643633188604,-0.6451989918902478,-0.6517362945536544,-0.03999426583895526,-0.07934458419808754,-0.1898851061668784,0.35696060874113944,-0.180851015410631,-0.4808124237746957,-0.399932777541856,-0.19292903644272222
982,1.867013239810692,-0.9682060343159541,-1.1001999184758244,0.0,-0.10662126199769954,-0.03080593507858981,0.016985182377429797,0.0393189806717526,-0.1726503247471735,-0.499660995398995,-0.6472151449236402,-0.7432183438240969,-0.9448782374866219,-0.04075634376630501,-0.07935161865410867,-0.19006917656419786,-0.3544990301333311,0.12884447177556052,-0.429293356323518,-0.34509064690036645,-0.2543335236398034
983,1.821425332635607,-1.003866264104273,-1.013632186847155,0.0,-0.12822274021693525,-0.041211627901173935,0.016985182377429797,0.04957031073874117,0.09541510695780415,-0.12370205982856375,-0.4335060564216934,-0.5873961562215387,-0.7530008762490745,-0.04119338837135609,-0.07935230672282194,-0.19009161088392693,-0.35533820682225054,-0.08214560829839893,-0.47925687393861494,-0.36752653948268693,-0.203723927530832
984,1.307265576408869,-0.8917788538767347,-1.1027575612183393,0.0,-0.40987655963455794,-0.340848282587855,-0.29038227115874954,-0.24054233015704377,-0.24650891222392982,-0.2903676940189405,-0.5195725347911138,-0.7035039226331852,-0.8688904415874341,-0.04110136971941909,-0.07935492332231846,-0.19011531704983026,-0.3219082845310094,-0.19072934679730005,-0.4299268357037957,-0.42927035948524944,-0.32279776407086685
985,1.3069908440759745,-0.8150806214526455,-1.118590887387499,0.0,-0.401383251152904,-0.3490309410347051,-0.2823096175286055,-0.24860360334608497,-0.23840133885243295,-0.2985799283439006,-0.5867937571744534,-0.7035039226331852,-0.8877511140272613,-0.04103522719097562,-0.07935404405459864,-0.19010127138516986,-0.3164822355978903,-0.14599605468471896,-0.42311063969526935,-0.40731858223521894,-0.3368403732287086
986,2.7032611888944698,-0.9860881517207343,-0.965647913993626,0.0,0.5070534463718087,0.5247188033047903,0.5826347056238583,0.3257845870418466,0.09913291463229425,-0.3006558834892439,-0.7827098848641868,-0.9925917704519828,-1.080003767670406,-0.04163706562491454,-0.07935607121783023,-0.1901408067829304,-0.35637679780610504,-0.4454854656994835,-0.39945414456884853,-0.33393944716364254,-0.14121137555793223
987,2.7032986121521727,-0.9757775543520545,-1.066807061465598,0.0,0.5070534463718087,0.5247188033047903,0.5694303651135855,0.2994131357171023,0.03282562311819458,-0.3812517891319756,-0.8514304653676009,-1.1071206645794076,-1.1571291940042714,-0.041658382655697664,-0.07935615406815258,-0.1901397444261976,-0.3564073353949097,-0.44449042573073816,-0.3961933408207433,-0.37367695106763404,-0.1717405735097561
988,1.1360785174497596,-0.8608369029444665,-1.2354001667595564,0.0,-0.5074292566485348,-0.4731953291269902,-0.42461056451503193,-0.37193781946506027,-0.6586493626389607,-0.9430574593359172,-1.0037286263699043,-1.0768076020143047,-1.075288812457283,-0.04130822915528879,-0.07935511796193238,-0.19009158979692464,-0.35598523731846093,-0.24271897747182636,-0.38450851806643044,-0.4209328001415976,-0.30646034019274293
989,1.1647999224722132,-0.8468245726029925,-1.1917788128740716,0.0,-0.49986436650293203,-0.4586189335131681,-0.4030399110903554,-0.3432174939332535,-0.6297640809915229,-0.9284283779473242,-1.0261810589473355,-1.0456251399492467,-1.0248918739541013,-0.04119526126059853,-0.0793538492731566,-0.19006614189567428,-0.3558933887666936,-0.17573790617863969,-0.41983960371550927,-0.42111711701548277,-0.2664054890569829
990,1.9251447257557521,-1.0026574129823724,-1.1556011840272455,0.0,-0.0870375042714696,-0.010394768388136574,0.038644897129210994,-0.08268311232329088,-0.24187601315450313,-0.6389815533301622,-0.8192979301981473,-0.9453957975972749,-0.9888940607375428,-0.03998103542086418,-0.07934961919689096,-0.1900699476998611,-0.3554875213697734,-0.47110390434906685,0.029948500904501373,-0.38050325832272264,-0.3449027872219747
991,1.925780494929275,-0.9962055140898325,-1.1498749715981935,0.0,-0.09730414089764468,-0.010394768388136574,0.028886744389476027,-0.004727943022672082,-0.045868744832604634,-0.34117525363380413,-0.6567850848757879,-0.8184386306181105,-0.9090989081075052,-0.03923391628044529,-0.07934455176433881,-0.1900087049087759,-0.35502174510191054,-0.4703931182837141,0.12068352490950955,-0.3320496943433188,-0.32412569137330705
992,1.9544635926970502,-0.8708486518234858,-1.0641577177389945,0.0,-0.00562487699022107,0.0450765149200198,0.049943810827851084,-0.44692978057588945,-0.9675614024796135,-1.0454610290560684,-1.1218117902956537,-1.1270460131191202,-1.1070202181815085,-0.040538242384171135,-0.07935326112709709,-0.19004265318295632,-0.35486306095002534,-0.35277815666130746,-0.3247246978369615,-0.33299088163051055,-0.33083810358144805
993,1.9593188122268643,-0.849301461078781,-1.0690151206384684,0.0,0.005302186553427195,0.0450765149200198,-0.0019855400093333636,-0.5402708385542617,-0.9466998101786862,-1.0665919243951474,-1.143432651296143,-1.1383063466426135,-1.1070202181815085,-0.04016360918273714,-0.07935201121402209,-0.18998969126712392,-0.35457932855246327,-0.3273392045174698,-0.25908968058796666,-0.31965964240877703,-0.29712934651009315
994,2.5244127750873653,-0.9984593419374072,-1.1169670100565494,0.0,0.3576625643855949,0.37373319136652605,0.3982261419221711,0.10686541577067904,-0.24362128335188984,-0.881986054497921,-1.1558720507758766,-1.1345271936107562,-1.092893222482367,-0.03625766640466713,-0.079354527833465,-0.19011566470527166,-0.3560482481196453,-0.47109846634107555,-0.08822151837406302,-0.1789024071302881,-0.24742667892794867
995,2.584411169624809,-0.9984278341443446,-1.1490843177252195,0.0,0.37046070045384066,0.3860632246426017,0.3982261419221711,0.05827691983673197,-0.6101280248031107,-1.117103448185137,-1.1558720507758766,-1.1345271936107562,-1.1071033181562095,-0.034169736647088104,-0.07935379725100318,-0.19010154151820913,-0.3559784565754749,-0.4708031095087587,0.015583933158717787,-0.23973749657509577,-0.2263552653634157
996,2.3402814892042354,-0.8873871923264169,-1.0278661975855705,0.0,0.2743975827367678,0.3024269748301854,0.31234344626297184,0.2252632868868338,-0.04079144812306157,-0.33974004255093004,-0.6155450028926287,-0.8105356744406926,-1.004550940943781,-0.04146812421174306,-0.07935613251892958,-0.19012961641905748,-0.3563857973739892,-0.17004260685148412,-0.27091192762148353,-0.3990032280074847,-0.34957146517151966
997,2.3342557065355947,-0.8763006499609705,-1.0258482115471645,0.0,0.2743975827367678,0.3241159490266556,0.30164474868085306,0.16116159646795156,0.0021884589065596666,-0.2962053063704183,-0.5821368652623544,-0.8105356744406926,-0.9045666533109625,-0.04149762695671335,-0.07935600255999131,-0.19012353791291853,-0.35639024252021545,-0.13162217396757114,-0.2637844581258768,-0.400991267852774,-0.3563334914213084
998,2.481564134026833,-1.060437388669644,-1.1478744302202506,0.0,0.18597348991050114,0.17832219468070715,-0.2075282846226499,-0.581793194470032,-0.6245501312356678,-0.6414184761194947,-0.6479480822307767,-1.0107840857646424,-1.1251096126743272,-0.0409335872280166,-0.07935500880685667,-0.19013946485640543,-0.35651866469014387,-0.47189989355818307,0.1982204318612042,-0.3885937340823549,-0.3877443135629657
999,2.467223147551939,-1.0735308326505364,-1.1202494108801577,0.0,0.19946466583803832,0.20431764389813725,-0.10494438289663116,-0.4281342687005814,-0.6245501312356678,-0.6153290674337005,-0.6612952563502124,-0.969076135601812,-1.1400892081139011,-0.041204856092789094,-0.07935522434549439,-0.19014100304381612,-0.3565654132466601,-0.47195233684286186,-0.012446734706609062,-0.3413988974873677,-0.36304077688567776
1000,1.8374373180675942,-0.8621258677288076,-1.0479634833204101,0.0,-0.05289293940141388,0.0011775683562647427,0.049149424157820254,0.1025984373742135,0.028092071429369554,-0.44179385045283803,-0.7720805826106841,-0.8697489870553932,-1.016730330088855,-0.03344180777228229,-0.07935064311552795,-0.19000234445135517,-0.3560140260060571,0.7297303435752408,-0.46246629491300895,-0.38280191710726713,-0.27812105390433395
1001,1.8362970722406746,-0.8717017832585112,-1.0452114853324903,0.0,-0.06347949954851816,0.011376915995397875,0.0592116553115411,0.06240625376879543,-0.09317701469386747,-0.5339197652597568,-0.8349219519775456,-0.9242962117725979,-1.063748437021002,-0.03529959149780935,-0.07935207045431752,-0.19001634830829095,-0.35618746446626515,0.5769443498382552,-0.4881888818962451,-0.422987563714804,-0.30823235802303245
1002,2.3738832401979546,-0.9960962574577206,-1.1038632127439008,0.0,0.24247933977138364,0.31208302498614826,0.36173332414206755,0.38624926739087573,-0.17031993506164556,-0.6839924598139495,-0.8519952920566701,-0.9103231555779168,-0.9507922657439437,-0.03986840459695801,-0.07935112248599452,-0.19002919346802924,-0.3552224558355753,-0.4690857812242154,-0.13049040081943208,-0.15142218583048608,-0.27156236309545556
1003,2.3738488177111283,-1.001421074485281,-1.0265276017028868,0.0,0.22968120370313833,0.31208302498614826,0.3495690515486997,0.38624926739087573,0.08623478395420897,-0.21375767243951754,-0.5861031281773643,-0.7388730088469219,-0.7518509263101509,-0.04045760069327239,-0.07935191323959906,-0.19003949485929342,-0.35560726352326427,-0.46952242047979803,-0.2251031647691314,-0.203626432991077,-0.04521387279987569
1004,2.2797930959350468,-0.8526579746933364,-0.986862884225697,0.0,0.28136915969489185,0.25806952437675873,0.28694266748736114,0.34871073585481005,0.1165011471192132,-0.14917024578656074,-0.2311718065013017,-0.24358203905976497,-0.1856473722349878,-0.04151146110823836,-0.0793555313701945,-0.19008896159733715,-0.3560207965010141,0.24620135440261293,-0.45339677466904355,-0.3811216010076931,-0.21443836435215557
1005,2.252386810127997,-0.8396846689722256,-0.9406442976340536,0.0,0.24520410422462305,0.2464554285167135,0.28694266748736114,0.32582712164075744,0.0359484826540201,-0.12585809673506082,-0.302729881941631,-0.2560047295921349,-0.1856473722349878,-0.041389842804224156,-0.07935507969852851,-0.19006456544298403,-0.3559646448744068,0.295293160643279,-0.46338564623640205,-0.2908847861506081,-0.21656233523277943
1006,2.53237367064276,-1.0343840033894083,-0.9322972349900398,0.0,0.3164859526877611,0.3689083957367572,0.4163844039093722,0.47656049352897356,0.4911627635189157,0.42290651336491936,0.18625030023395261,-0.35277568844936374,-0.461882597197542,-0.040504154035398116,-0.07935268225126692,-0.1900733539013703,-0.3555769862745928,-0.4677002988656265,0.14459530014275043,-0.4035438690078549,0.6310886762231014
1007,2.503402355887869,-1.034550994536681,-1.020270253506197,0.0,0.33002600968749934,0.3819532135505764,0.4163844039093722,0.4637091884449947,0.42653717867365176,0.3050788034850562,-0.22901123659066372,-0.4504468422727064,-0.5671196825502005,-0.040728578755868404,-0.0793535976502657,-0.19006264746864332,-0.3556346928484781,-0.4674462444871238,0.3864300894292548,-0.38776210403403866,0.04660640939555531
