,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
177,0.09772520368960166,0.4787321145356793,0.568139219662732,0.8093841642228738,0.782991202346041,0.7478005865102639,0.6656891495601173,0.02437768507984417,0.011372566854483786,0.7683299811152549,20800.73661994767,73380.79079574184,75772.21717970622,6949.159866686358,4964.74544654168
178,0.026372188648682324,0.3955952900130833,0.5068639639485486,0.7507987220447284,0.7252396166134185,0.6869009584664537,0.6261980830670927,0.027813076932241068,0.02888184233614931,0.030338976481174958,0.9428146190973529,147404.88790429803,87146.84108603193,27611.807229536444,23309.72827960259
179,0.026372188648682324,0.3955952900130833,0.5068639639485486,0.7507987220447284,0.7252396166134185,0.6869009584664537,0.6261980830670927,0.027813076932241068,0.02888184233614931,0.030338976481174958,0.9428146190973529,147404.88790429803,87146.84108603193,27611.807229536444,23309.72827960259
180,0.05958280072887487,0.7193559792216269,0.3722625177824817,0.7938718662952646,0.766016713091922,0.7437325905292479,0.6295264623955432,0.02240410870531373,0.015835126385113685,0.01859133720148853,0.18804317905147486,2.2313356727597626,115553.99458660513,21406.099346895262,66999.33396589656
181,0.05958280072887487,0.7193559792216269,0.3722625177824817,0.7938718662952646,0.766016713091922,0.7437325905292479,0.6295264623955432,0.02240410870531373,0.015835126385113685,0.01859133720148853,0.18804317905147486,2.2313356727597626,115553.99458660513,21406.099346895262,66999.33396589656
182,0.026910727047620965,0.19417294935931634,0.6440747691107246,0.7783505154639175,0.7654639175257731,0.7371134020618557,0.6804123711340206,0.02593835132370767,0.015247691889861213,0.06129966711017264,41921.236083287244,69193.26246062096,82969.00329425765,24095.034916664692,5496.059627068724
183,0.026910727047620965,0.19417294935931634,0.6440747691107246,0.7783505154639175,0.7654639175257731,0.7371134020618557,0.6804123711340206,0.02593835132370767,0.015247691889861213,0.06129966711017264,41921.236083287244,69193.26246062096,82969.00329425765,24095.034916664692,5496.059627068724
184,0.006746184584276154,0.45920393818304367,0.5666505478129159,0.7407407407407407,0.7191358024691358,0.6728395061728395,0.6141975308641975,0.02257362617962953,0.007667139983438549,0.009884397484472585,0.8146331712580114,173756.78080209988,45959.510368241405,86224.12108456889,4784.126843698165
185,0.006746184584276154,0.45920393818304367,0.5666505478129159,0.7407407407407407,0.7191358024691358,0.6728395061728395,0.6141975308641975,0.02257362617962953,0.007667139983438549,0.009884397484472585,0.8146331712580114,173756.78080209988,45959.510368241405,86224.12108456889,4784.126843698165
186,0.09838912769745126,0.6818263582624661,0.601470444394629,0.8439490445859873,0.8280254777070064,0.8121019108280255,0.7229299363057324,0.027032450858979314,0.020979447491571254,0.017808277802461008,0.03843883827489767,2.8894976890088344,155075.8918528319,135841.02778836663,110126.6345176582
187,0.09838912769745126,0.6818263582624661,0.601470444394629,0.8439490445859873,0.8280254777070064,0.8121019108280255,0.7229299363057324,0.027032450858979314,0.020979447491571254,0.017808277802461008,0.03843883827489767,2.8894976890088344,155075.8918528319,135841.02778836663,110126.6345176582
188,0.12922682686554535,0.2659599543094747,0.54595368353331,0.7832817337461301,0.7678018575851393,0.739938080495356,0.6687306501547987,0.027641766461897668,0.01524648201403134,0.029977764631915645,67002.05482930104,125305.43285382073,53411.141082204726,6148.5120376004525,3502.1525322730595
189,0.12922682686554535,0.2659599543094747,0.54595368353331,0.7832817337461301,0.7678018575851393,0.739938080495356,0.6687306501547987,0.027641766461897668,0.01524648201403134,0.029977764631915645,67002.05482930104,125305.43285382073,53411.141082204726,6148.5120376004525,3502.1525322730595
190,0.05291956152539756,0.35176161803304,0.6359386721994289,0.7943037974683544,0.7784810126582279,0.7563291139240507,0.7246835443037974,0.08338481594545845,0.00795944601051592,0.005400648315954346,0.6186608950058408,237319.7618869247,15279.397195900276,20030.925687461106,19401.634698782178
191,0.05291956152539756,0.35176161803304,0.6359386721994289,0.7943037974683544,0.7784810126582279,0.7563291139240507,0.7246835443037974,0.08338481594545845,0.00795944601051592,0.005400648315954346,0.6186608950058408,237319.7618869247,15279.397195900276,20030.925687461106,19401.634698782178
192,0.06615356009939093,0.37174683487246524,0.7209281281445994,0.8179190751445087,0.8005780346820809,0.7658959537572254,0.7196531791907514,0.028908369733859234,0.015516688555166079,0.015554805295997072,0.02704596659825265,1.8877769022698982,516350.7814886486,24953.967740658747,31732.250320625055
193,0.06615356009939093,0.37174683487246524,0.7209281281445994,0.8179190751445087,0.8005780346820809,0.7658959537572254,0.7196531791907514,0.028908369733859234,0.015516688555166079,0.015554805295997072,0.02704596659825265,1.8877769022698982,516350.7814886486,24953.967740658747,31732.250320625055
194,0.09956983602342064,0.2477969497463479,0.5555227462434359,0.7472527472527473,0.728021978021978,0.7060439560439561,0.6703296703296703,0.023790497861347782,0.009207928957030643,0.024777899224120235,40062.10614728743,68644.38789324726,93199.3378040046,5656.5575376585575,1932.2649634697768
195,0.09956983602342064,0.2477969497463479,0.5555227462434359,0.7472527472527473,0.728021978021978,0.7060439560439561,0.6703296703296703,0.023790497861347782,0.009207928957030643,0.024777899224120235,40062.10614728743,68644.38789324726,93199.3378040046,5656.5575376585575,1932.2649634697768
196,0.05270464025026069,0.5361835245046924,0.4957150446022237,0.7993311036789298,0.7759197324414716,0.7357859531772575,0.6387959866220736,0.02206278720135976,0.004411426856990379,0.003744572251981996,0.0635932291764897,123936.99119390662,70759.650145416,30832.474662733413,6172.839496319995
197,0.05270464025026069,0.5361835245046924,0.4957150446022237,0.7993311036789298,0.7759197324414716,0.7357859531772575,0.6387959866220736,0.02206278720135976,0.004411426856990379,0.003744572251981996,0.0635932291764897,123936.99119390662,70759.650145416,30832.474662733413,6172.839496319995
198,0.06562170292051092,0.7281298403932924,0.463258376234481,0.8275862068965517,0.8132183908045977,0.7873563218390804,0.7298850574712644,0.024029603120545074,0.010991116796095466,0.009780225996826198,0.02993614448218287,1.9849051206491168,184876.03694876886,55118.113942569435,35764.025372074946
199,0.06562170292051092,0.7281298403932924,0.463258376234481,0.8275862068965517,0.8132183908045977,0.7873563218390804,0.7298850574712644,0.024029603120545074,0.010991116796095466,0.009780225996826198,0.02993614448218287,1.9849051206491168,184876.03694876886,55118.113942569435,35764.025372074946
200,0.02324884002952652,0.30350363808921227,0.22222345413983746,0.3125,0.25,0.22128378378378377,0.19594594594594594,2.5394598173193383,5449.499113155612,44463.01908218427,21325.586235720486,3530.829840405718,1191.0108820954458,482.95298433707825,13.419236344081911
201,0.023222477064220183,0.32454787514499633,0.222428716340092,0.3125,0.2483108108108108,0.2195945945945946,0.19763513513513514,2.1387335963539407,5967.258362209018,43932.33902836648,21639.126850839526,4635.079805015957,1609.6736133911468,412.8384232847811,12.966367906898615
202,0.22553673700652355,0.20918195461088482,0.48808992625776554,0.5568627450980392,0.5254901960784314,0.49411764705882355,0.4823529411764706,2.9657110441241894,37.5811716001157,242365.86861591315,20154.8946345271,6852.501104438579,8355.796123257907,2268.489423734168,88.7559877983207
203,0.24383632966831031,0.2804278582585526,0.49721107957461824,0.5529411764705883,0.5254901960784314,0.49411764705882355,0.4823529411764706,2.2815921016563787,39.85774303130128,222366.70224538402,11429.33124816747,6544.570907396126,9851.441517567611,2355.3789243018855,65.15487808578175
204,0.19161219287195103,0.18952416851001358,0.2587106070119329,0.37150127226463103,0.33587786259541985,0.3053435114503817,0.24936386768447838,0.09073607731585395,1.7702709630344375,573.3404294480764,65706.5201294693,33965.577906193015,2556.3072393927487,6608.1300557822815,151.35242590415453
205,0.17817642565938915,0.18656324085187426,0.2489412710225328,0.361323155216285,0.33587786259541985,0.3231552162849873,0.25699745547073793,0.07144290195730199,1.8260804174268537,583.0212616262961,52917.864522413445,46096.348369306856,4501.141515816673,3814.631616795803,124.8066984360054
206,0.021542025148908007,0.1398742554599603,0.37746370615481717,0.4406779661016949,0.423728813559322,0.38305084745762713,0.36610169491525424,3.7357387034152336,18.610524243078945,278854.2792005387,25173.657755596712,13648.98792268748,2029.1391496356848,1660.5360938945535,59.31085214095566
207,0.021462607544672403,0.1399867637326274,0.38806210708205097,0.4440677966101695,0.41694915254237286,0.38305084745762713,0.36610169491525424,3.417625090812877,22.11871305149049,319121.2242981559,10235.789675875765,13901.67569648929,1909.2430796511383,885.992450008681,41.8946677527445
208,0.15128305990698104,0.1391427756052788,0.4507487245149399,0.5335968379446641,0.4901185770750988,0.4624505928853755,0.42292490118577075,24.626364141278387,5.8308413321049155,244.76675464234162,191664.2176569988,106989.7701820042,3396.2265883761547,3828.09688103563,169.55733918407495
209,0.060786264664368185,0.1382634919900348,0.4467695528791351,0.5296442687747036,0.48221343873517786,0.4624505928853755,0.42292490118577075,36.48669326368824,8.668696144613063,356.8892744958988,131851.59308275033,168317.83329843872,3489.682841135509,2956.8693776403325,259.36571370438037
210,0.12653132905834832,0.10220093695267297,0.29392300759213397,0.3357664233576642,0.31630170316301703,0.30170316301703165,0.2749391727493917,2.3498808012448573,5126.069864812454,18316.959623020648,72039.79251940487,6977.082873138604,1043.2599001843519,262.3395263524438,4.111679524588485
211,0.12695851112809292,0.10566111171760417,0.29205353733562256,0.3357664233576642,0.31630170316301703,0.30413625304136255,0.2773722627737226,2.258046882994323,6090.0127782377,20901.03894213748,67720.98856743608,6650.90933694951,1702.8590245388673,203.34806522703545,5.663864805894063
212,0.06293834237970361,0.20675733365859608,0.41374880274181586,0.446875,0.43125,0.415625,0.409375,1.244793651996523,9.617738854128378,88589.58259941643,51171.99360326005,9976.452398680203,3584.0936482427514,1368.584346105969,55.96018735003164
213,0.089632249801793,0.20682441910105506,0.4176994400514219,0.446875,0.43125,0.415625,0.409375,1.0368005569097998,11.132255801768038,85750.76446845617,47491.418547034424,12535.818580699888,5359.9632976268695,765.1781795669551,48.95483540641455
214,0.0818278640757189,0.1431465144786287,0.36327310938961516,0.33814432989690724,0.3134020618556701,0.2927835051546392,0.27422680412371137,4.773095719986108,8398.096350359627,78714.64967807666,53612.844745341354,6147.30332595545,598.5429014023499,277.6151747988887,5.059940702306341
215,0.08137371139199807,0.1431746478307176,0.36630595088099854,0.3422680412371134,0.3134020618556701,0.2927835051546392,0.27422680412371137,3.83724956723347,8964.142726540596,73692.29041388415,45383.64331907254,5336.5994342309,649.4780257749211,213.24474175028465,6.3305173000738915
216,0.2628037235200591,0.1959202253640064,0.3499621223504354,0.5168918918918919,0.48986486486486486,0.4527027027027027,0.40878378378378377,2.035249166030302,7.517606577848292,172692.33007965187,27757.74175246434,2677.1557012189783,3433.701221472028,1264.3466711079839,32.00684242551271
217,0.3003094136973288,0.19979944186782955,0.3520918851286751,0.5168918918918919,0.48986486486486486,0.4560810810810811,0.40878378378378377,1.6355208053606343,8.891297642980659,177474.51767621905,26066.570362440507,2625.36856447088,2305.4794761242124,1246.9144897661813,27.988663577192305
218,0.18620589004360066,0.1363113951607509,0.4204878790420168,0.48598130841121495,0.4517133956386293,0.3987538940809969,0.3707165109034268,3.5450004272248448,19723.282090731467,106106.97741054633,36312.06319461792,1113.920038706999,982.8434349633579,278.18994117397045,6.772484279230833
219,0.19450035573771488,0.1362749092412753,0.426922073009747,0.48598130841121495,0.4485981308411215,0.3987538940809969,0.3707165109034268,2.640867585111009,19958.028051180117,106960.12470234478,34471.966191525375,904.6560861097728,993.8195131773035,203.85617891772486,5.519261622977936
220,0.3307176094031577,0.20270179402350788,0.402961962340805,0.5517241379310345,0.5241379310344828,0.5,0.4724137931034483,0.4600203900203098,6.80775995753465,29927.410557555635,147415.84701110818,6947.524573470038,3178.3810577129448,1736.6009602684837,24.074106754407556
221,0.33650044379891875,0.20383818822453537,0.4067426669494735,0.5551724137931034,0.5241379310344828,0.5,0.4724137931034483,0.4264766325865825,8.696113350355116,31496.24003883514,155075.05592271456,5507.15393180119,3025.464868743239,1569.732273534569,31.197828390405988
222,0.040737514995152255,0.24703246621640126,0.44623301073023885,0.49157303370786515,0.43820224719101125,0.398876404494382,0.3792134831460674,6.8021459595739255,211.08961674504067,183774.286306586,46208.67452079627,6393.893612435094,3429.5240647879696,718.9835282235406,14.159567730860887
223,0.04071560427040025,0.24718036360847725,0.44771079559163185,0.49157303370786515,0.43820224719101125,0.40168539325842695,0.3848314606741573,5.433375622307782,206.4398310915503,178815.03674669669,35530.963564689046,6511.182073815834,5306.5928043968115,686.4652662871075,19.569522607929763
224,0.02118661054319503,0.18696465557559966,0.4580234060907423,0.571917808219178,0.5547945205479452,0.5273972602739726,0.5,0.5852389664249344,9.932102613990093,2123.0669257974523,212969.03878699284,21669.02681204459,4108.77917551617,7386.312389501167,140.73633717432952
225,0.021126478252154742,0.21766553083450257,0.4503979521704228,0.571917808219178,0.5547945205479452,0.5273972602739726,0.5034246575342466,0.4371236642029549,11.079103769731363,2246.7229872911844,173002.52249823578,27182.62091802316,6197.146913678764,5053.302484805499,142.13645534465567
226,0.292668306996215,0.16824173752471372,0.3451567816295478,0.44801980198019803,0.3910891089108911,0.35148514851485146,0.32673267326732675,2.695194569801946,1696.315832489956,53324.70466497118,83527.89035536825,3541.5175389535843,465.5676422951264,134.70412650624468,3.3717619348477714
227,0.24970875288225883,0.17134031681885636,0.33872922897922636,0.4504950495049505,0.3910891089108911,0.3564356435643564,0.3292079207920792,2.396177431758555,1844.8084363147736,57970.28686050248,79447.64193536437,3545.8233457361403,896.6916627067322,156.69857400165748,4.6811051551419895
228,0.3028347648079747,0.14676694406123447,0.4129379983288199,0.5211726384364821,0.498371335504886,0.4820846905537459,0.4560260586319218,0.3773028884128925,2.158394800541382,1016.3816105817607,214787.2094920504,15199.504813419306,3839.4003592569866,1060.7405173894686,16.403799507746108
229,0.3008448985041037,0.1467923736625619,0.4128680038495063,0.5244299674267101,0.501628664495114,0.4820846905537459,0.4560260586319218,0.40145896128606323,2.8183618299527007,1044.8471002718122,218493.90537724955,16560.643882259574,5097.218077691635,788.1097293783582,25.819116923377518
230,0.02242505260868731,0.5103714269266932,0.31462763725085646,0.5475409836065573,0.4885245901639344,0.4360655737704918,0.4098360655737705,3.6981977311487872,57.8013074191021,117379.22009204053,16833.59576050004,21486.261544928693,7123.076119411007,2893.2493083114914,43.5313040561566
231,0.02246982595958885,0.5103202573828057,0.3173219322369504,0.5475409836065573,0.4885245901639344,0.42950819672131146,0.39672131147540984,2.996199076124461,61.6323114517867,122486.55133354253,16902.069439691128,21372.143711135875,6671.686764765582,1878.9088524543986,49.18530426848639
232,0.1804764266659517,0.19260828183439013,0.4495514751905378,0.5120274914089347,0.47766323024054985,0.4536082474226804,0.42955326460481097,0.21114174646019102,2.0797348915601934,103.26829207311098,309865.9242754973,6710.408097221767,1843.4502186600312,7037.820889853562,117.96336086349967
233,0.16164859176642493,0.19811788677828868,0.4540588135865076,0.5085910652920962,0.48109965635738833,0.4570446735395189,0.4329896907216495,0.20711863730709082,2.577306909785921,118.20224048655797,363250.4821718104,8169.0632022482605,2386.1718050826926,4582.7668167750535,92.94116000300056
234,0.20120841651502572,0.17081250110418175,0.39687649270267955,0.4230769230769231,0.3733031674208145,0.334841628959276,0.31221719457013575,2.7515490453098157,43.18237756179629,114804.81478511808,30568.290803666463,6424.842876653623,1838.8877097434731,434.4361568707095,8.937788891328877
235,0.21374308782220025,0.17325936787802768,0.394974751405655,0.4276018099547511,0.3778280542986425,0.33710407239819007,0.31447963800904977,2.2389681957298975,46.93443535507199,121977.65548172196,25412.197555584593,5672.146541821386,2010.4666763876967,357.0457709077741,9.001866224310486
236,0.14912724226667975,0.2973036200768238,0.5230938128050265,0.6085271317829457,0.5775193798449613,0.5426356589147286,0.4844961240310077,0.12876472684537574,1.6552297764341417,699.9084259422877,167114.54788816452,123566.9434556391,5469.436397190131,9505.157747469533,158.36065513080132
237,0.1416561643938994,0.16545796198051482,0.5291296285064062,0.6046511627906976,0.5813953488372093,0.5465116279069767,0.4883720930232558,0.10473770002281525,2.254836352658457,920.7890462442537,150876.08181945473,132629.62893092775,12929.450334144942,9601.029730977783,362.9396886030722
238,0.2244321492969141,0.2015192962970581,0.5181663774929262,0.545774647887324,0.4964788732394366,0.45774647887323944,0.4225352112676056,2.4075803802506552,7.569501359416935,150014.63372494045,88942.37613843466,2414.711010848679,1593.72397739501,407.0357062743984,11.975246279125056
239,0.22091500579334553,0.19810499324681022,0.5157692159981794,0.5492957746478874,0.5,0.45774647887323944,0.4225352112676056,1.93176434229602,7.680693151088309,153669.39751828025,74080.81228519377,3590.015546030518,2743.843490696315,389.81176810688044,10.445138991370433
240,0.3085214460936145,0.2089517721006682,0.4595438465206916,0.576271186440678,0.559322033898305,0.538135593220339,0.4449152542372881,0.09425638626541977,2.0865237297285177,210.29765568958837,400150.0025622718,4105.786652738251,2440.5327175411903,598.308334969138,46.68662128688208
241,0.30857100379116387,0.20689512765236928,0.4640618385003904,0.576271186440678,0.5635593220338984,0.5423728813559322,0.4533898305084746,0.08136321552721705,2.494037698660698,238.04288502613505,374575.4917731945,5881.926238760633,2676.103169705372,348.01031221452797,43.85064211545317
242,0.1600330906684315,0.15283256121773658,0.4535395176790131,0.4847457627118644,0.43728813559322033,0.4135593220338983,0.39322033898305087,3.0456425340586906,4.514208375473828,285144.60968429636,16453.552203408555,4113.9565644406675,644.2153616052939,572.0730875927932,10.99521553815689
243,0.07982131039046989,0.1527994705493051,0.45695061472489357,0.4847457627118644,0.43728813559322033,0.4135593220338983,0.39322033898305087,2.5132257592420877,5.304908594953471,324778.338658066,10379.702613257263,3422.313336554489,1261.131251009521,680.4171813414312,11.177796458924183
244,0.07209269060220283,0.08093262766413961,0.5334836283282358,0.5637254901960784,0.5245098039215687,0.5,0.4950980392156863,0.11340101843506083,4.106257365999857,789.977397325816,479455.0101524482,13992.076158906912,8658.938217446332,4749.070338433703,114.63342605430483
245,0.07215944309350117,0.07244552519906547,0.5438326351497957,0.5735294117647058,0.5294117647058824,0.5049019607843137,0.4950980392156863,0.11114865327614658,6.246497316873646,1169.7873851555476,428851.76306968497,18952.177837525513,45357.87186849388,10910.28662682367,107.65839780467842
246,0.16198171379970233,0.12243957757459778,0.48375755981884117,0.49454545454545457,0.4618181818181818,0.43272727272727274,0.39636363636363636,2.364560440148684,9.391788688124993,187691.9652652425,93283.4057001701,1798.8322614016363,635.5943858309242,349.09868665713276,5.392171007679758
247,0.15792756396626267,0.1258841873981147,0.4895436010723376,0.5018181818181818,0.46545454545454545,0.43272727272727274,0.39636363636363636,1.9508556090674802,10.467482841237146,215482.81542359505,77359.07214430088,2058.215476199706,622.9010878425244,416.1110759600902,5.580384353804973
248,0.08153639876961906,0.41836895654231404,0.40100428307362007,0.5546558704453441,0.5222672064777328,0.47368421052631576,0.4251012145748988,0.1639438042677677,4.3690409110892805,576.2792444314496,343233.1718873854,4209.783831601814,2942.6239567814428,2705.5440039909545,93.14749606012671
249,0.08080290243710071,0.42400820253963245,0.4061250735572078,0.5668016194331984,0.5263157894736842,0.4777327935222672,0.4251012145748988,0.14916457080026566,5.499198426200628,697.3233025332926,311233.1022867331,8882.014420745469,4616.185333468911,3377.907974743012,105.99240445217796
250,0.052184222077277444,0.23920400703939354,0.3569833545809518,0.3865546218487395,0.36134453781512604,0.3319327731092437,0.31092436974789917,14.89855212551515,11311.959262911612,209120.22559383282,22110.286470912,1907.0856164710174,320.2677023201435,274.19527411644935,5.470525011578205
251,0.052245755237497485,0.23918759819666818,0.36218119270126004,0.38865546218487396,0.36134453781512604,0.3319327731092437,0.3130252100840336,11.15612499675905,11109.00704437344,213646.02524007438,19200.733246204665,1722.874601896168,384.3971236209893,201.61584082704388,3.757138438513361
252,0.19473179267183313,0.2528520795947686,0.2984946995380986,0.5280612244897959,0.42857142857142855,0.3596938775510204,0.29336734693877553,10.416547693696247,150.71904391961525,88449.27734957679,34164.57452438619,2298.346472690428,304.71533661504515,128.41876487291862,2.3820000747959367
253,0.19493063046493248,0.25883212622223106,0.2987913576830626,0.5357142857142857,0.4387755102040816,0.3596938775510204,0.29846938775510207,9.070630656569438,159.54078664305908,94344.6457054461,28944.35792225578,2098.18451772656,400.29822468039436,124.25207236677602,2.2517807365003764
254,0.18182332448651528,0.24986211220530904,0.324262837819765,0.5096618357487923,0.4251207729468599,0.3671497584541063,0.32367149758454106,12.211929551057423,1119.5052318826083,64250.18637869227,50979.11382496562,2383.7540195830393,160.43222498927406,146.87642788787582,1.8333193516459152
255,0.1819647478656855,0.2679124495000684,0.3237062017692473,0.5120772946859904,0.42995169082125606,0.3695652173913043,0.3285024154589372,11.651967931545562,1298.5894337384793,74911.62722212508,49118.38495165171,2684.0921573515216,260.5153137275402,140.15351757622284,2.09541822196566
256,0.164953976995738,0.1409167917597826,0.29125275965586406,0.3935643564356436,0.36386138613861385,0.31683168316831684,0.2747524752475248,8.437770755640715,91.52571655016452,119578.71927425779,18715.532626638436,1425.7790084002456,268.5225976560362,188.7042278182778,2.5207147924864306
257,0.1758044975600809,0.1409167917597826,0.29018240695072334,0.3935643564356436,0.36386138613861385,0.3292079207920792,0.28217821782178215,7.074104613420577,69.1615781511486,124870.73433229468,16877.539490397878,1421.5313187095696,369.40839207202754,173.92673841563774,3.0843361200252177
258,0.05579927718723059,0.09952053136506292,0.3943464606669799,0.3311546840958606,0.3093681917211329,0.28540305010893247,0.2701525054466231,1.0406445561627917,9.473560423614229,171119.74788677602,4595.218592265877,19732.209908533696,7508.029332590616,3096.67230621185,150.6700455260164
259,0.05753623619244996,0.09780480657751127,0.3901019174976705,0.3289760348583878,0.3093681917211329,0.28322440087145967,0.2701525054466231,0.8809067851568545,11.323483692957891,170103.19191479124,3065.436848050526,21730.790295778897,10588.707369636208,2513.5772492506103,199.50909405842654
260,0.2188696121114867,0.058893550975311404,0.4098456355461299,0.4358108108108108,0.39864864864864863,0.3783783783783784,0.3547297297297297,0.020212133647758684,1.2122946086175297,322.24831105261785,126876.35386781547,113523.94730124732,2632.035472529973,7289.148776079529,193.12180577565724
261,0.22138845410183225,0.05512515290620437,0.407408286963941,0.43243243243243246,0.40202702702702703,0.375,0.34121621621621623,0.017280867276864634,1.4807054474910861,370.7335471474164,104661.78599866168,129449.61621834792,3023.1514189454883,5160.118712607216,293.4323352869238
262,0.20900274204530817,0.06288301220118148,0.3988809640669914,0.4056603773584906,0.3867924528301887,0.36792452830188677,0.3113207547169811,0.3211396998674645,4.160375028317222,30266.411260452467,167147.55146644183,36759.004206443045,1396.3848524038365,1033.1641914604722,51.334841030285965
263,0.17263843648208468,0.06552690823656429,0.3954750505897539,0.4025157232704403,0.389937106918239,0.3742138364779874,0.31446540880503143,0.35364873770675237,6.106436851842028,40191.763938333395,139879.89913996187,39439.62977770278,2929.10878503438,1166.4889198187814,53.078069599784094
264,0.013970628678290523,0.5424815545270966,0.3100549089271969,0.5524193548387096,0.5241935483870968,0.5161290322580645,0.5120967741935484,0.033947748982765785,6.110866143129905,1006.7745105497764,90618.87236707678,26572.19950111478,1926.2409673223262,7928.104193116018,169.5041612095595
265,0.013954913685401558,0.516661821210526,0.35434509296377886,0.5443548387096774,0.5241935483870968,0.5161290322580645,0.5040322580645161,0.04884201976330498,11.444699586381262,1750.574899489694,112106.94994322878,54644.714800299225,4575.555282200514,11453.938449916786,513.4648266158763
266,0.1315439727471319,0.12770453654338715,0.3804212162395846,0.360313315926893,0.3289817232375979,0.31592689295039167,0.2950391644908616,2.369667240840162,10.6570901339562,56951.11598897855,50343.43522274376,28060.568651219994,3328.837051144931,3912.2593066973686,170.5268520649844
267,0.1424104937800115,0.12326932575630274,0.37474364872792315,0.360313315926893,0.33159268929503916,0.31592689295039167,0.28720626631853785,2.30368115665043,10.727768831614238,45916.062523910194,39452.41693737948,28062.733809025973,3788.6270625449183,3366.4660192077736,154.52702388622268
268,0.030218344759884098,0.08322909574552306,0.4816928015916926,0.45528455284552843,0.4268292682926829,0.4105691056910569,0.4065040650406504,0.026381256790175864,0.15717177654880218,212.1988321756601,39604.75526902403,88736.76716482057,18058.82731589557,30745.701989739366,613.1309316141526
269,0.3123406748262267,0.08600788511170575,0.47275538375770215,0.45528455284552843,0.4268292682926829,0.4105691056910569,0.4065040650406504,0.02517969363986147,0.20285707935622,270.8217789205124,38925.15732530749,84929.0293618131,10920.63488451872,26646.847955120724,714.5448344854088
270,0.2568755126295174,0.09590286960936933,0.35784140345475646,0.3942857142857143,0.36,0.3171428571428571,0.2885714285714286,1.3159571112730926,4.4978295969332365,111828.4896108934,27511.061073075223,1669.106810593688,1358.254164024798,1053.072647145398,98.29973620293732
271,0.25201006567237466,0.0854075648772758,0.35761624091449895,0.3942857142857143,0.36,0.32285714285714284,0.2885714285714286,1.1691992122175272,4.7659531964734025,113487.39180625034,25565.65314465563,1463.3395777861153,2540.4162455729447,1356.7881642959023,46.457116615086186
272,0.03395403855167129,0.4154013257251687,0.22701758217775625,0.44274809160305345,0.4122137404580153,0.40458015267175573,0.40458015267175573,0.02822664607992538,1.7542619411680516,763.7827097422961,53854.90055889245,20180.1417980513,1554.948797993432,16935.15433934522,469.5791650902584
273,0.03534523162992776,0.36582426330002904,0.2645252485180248,0.4312977099236641,0.4122137404580153,0.40458015267175573,0.40458015267175573,0.029212464965741033,2.519430881139406,1033.7394834194697,59498.564069103544,15524.915011297795,2540.2693181991085,35430.412754215555,631.2230503410077
274,0.04066995324429135,0.30376762008241487,0.3977146282683112,0.37388724035608306,0.34718100890207715,0.3293768545994065,0.32047477744807124,0.08678842955217869,1.2432579738188885,12315.01632785816,154443.81444240693,8658.293452131245,1544.0294318444855,1025.8255656062859,52.89322966918174
275,0.04009778820646489,0.30570951354412895,0.3948145736430654,0.37388724035608306,0.34718100890207715,0.3293768545994065,0.31750741839762614,0.07793402982920723,1.450987726903564,13168.74754914726,165089.9608123846,8553.877104757583,2756.626078553051,1064.5234187560975,39.97748102242937
276,0.38768049540381777,0.06153000299017102,0.5339442201519746,0.5891089108910891,0.5594059405940595,0.5346534653465347,0.4900990099009901,0.018123929999281797,0.36805335756009866,205.12585624522825,1050.616137831729,136050.44135389864,96809.56059545201,33481.220182788646,644.9841444335611
277,0.28431703529366376,0.06628533948086773,0.4970846806546489,0.5891089108910891,0.5594059405940595,0.5396039603960396,0.5148514851485149,0.015545485841826577,0.4393961335866638,225.90229832174646,944.9245586516001,129373.56297832102,75196.29237864816,17994.854733639553,744.6696967453961
278,0.04159577751224569,0.30947567084220273,0.24978753002473333,0.3363728470111449,0.24518743667679838,0.1833839918946302,0.14893617021276595,3.9808237283363503,38.784879254469175,53047.54567974285,24515.346173185866,14302.140508026814,1563.0934182023145,495.16784476964295,20.49407034222288
279,0.04157797279439112,0.28933457834471515,0.2504455941748422,0.3394123606889564,0.24417426545086118,0.18135764944275581,0.1469098277608916,3.475368824084923,36.2448756060268,48934.641417541374,18235.584410126317,14127.236939984763,2086.127563063023,417.78875498484393,18.721974268914074
280,0.075298054800251,0.16189715604064067,0.44083874373522164,0.4902597402597403,0.461038961038961,0.42857142857142855,0.39935064935064934,5.695438790111969,4.410508141995707,397.93388404908484,199993.58933785144,41877.14794458088,5340.5923400254405,7210.270141240005,249.23304140832485
281,0.07525368725954378,0.248020890773453,0.43666315484552304,0.487012987012987,0.45454545454545453,0.4253246753246753,0.39285714285714285,5.414776809131971,4.461658554302304,366.2510869974361,157336.72663279556,50002.45435321004,3603.833083003732,3459.2400127972505,235.65779859858526
282,0.22555464256368118,0.3777338764663718,0.43959960656126024,0.6143497757847534,0.6098654708520179,0.5919282511210763,0.5560538116591929,0.024017608265857828,4.460281015132369,566.1300104195385,2056.910974673786,50260.206086777725,65934.34430157242,46016.766811222704,2713.647818193827
283,0.22547596985961293,0.369272190073253,0.4749455679940174,0.6098654708520179,0.5964125560538116,0.5291479820627802,0.47533632286995514,0.014568548856429017,3.0024703058480795,359.21696671893966,981.2951552050594,24899.317300726336,148263.58303944324,29908.858934719075,1113.3967511615504
