Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.025.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.24.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.233.0591Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.C7.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.1.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Db4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.A2.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.302.2403Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.As0.long.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C4.05.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Gb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.mezzoforte.arcomartele.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.1.mezzoforte.moltovibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.4434.4887Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.05.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.F4.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.1.forte.tremolo.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.15.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.166.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.As0.long.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Db4.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.D2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.69.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.D4.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\bells.brass.Db6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.long.forte.minortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.1.piano.arcoglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs3.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.phrase.mezzoforte.staccatissimo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.025.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.E3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.B4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.15.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs3.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.161.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.05.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.E3.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.As6.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F3.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.phrase.mezzoforte.legato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.D6.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B5.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.D8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.025.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.long.mezzoforte.naturalharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.G4.1.mezzopiano.arcomajortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.phrase.mezzoforte.arcocollegnobattuto.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs4.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Ab2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.C5.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.B5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.1.forte.minortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.15.mezzopiano.arcocollegnotratto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs4.verylong.crescdecresc.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.long.forte.majortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.phrase.mezzoforte.staccatissimo.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1046.4Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.E6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.05.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Crotale.Db7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.15.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.phrase.mezzoforte.fluttertonguing.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.05.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.15.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.verylong.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds6.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Bb4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C8.1.mezzoforte.naturalharmonic.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.phrase.mezzoforte.staccato.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.479.7765Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds6.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Eb7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.A3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.15.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.15.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.15.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.As3.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Oboe.Db5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.B3.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.15.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Bb6.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.phrase.fortissimo.arcoautalon.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.1.mezzopiano.consord.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.15.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.D4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Eb4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BbClarinet.F3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.F5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bassoon.B4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Eb4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.1.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.B3.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.025.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D7.025.fortissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1811.3949Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.B6.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.C7.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassFlute.E5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs7.05.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.verylong.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.A5.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BANJO.Ds4.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.C6.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Gb5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.B3.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.C6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Horn.E2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs4.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.025.mezzoforte.arcocollegnobattuto.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.brass.Gb5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.D3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.05.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.1709.7291Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\GUITAR.G4.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs5.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.123.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.466.1182Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs4.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\GUITAR.A3.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.G3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B4.1.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.15.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.51.908Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.21.8246Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.6.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.long.piano.arcomajortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Bb5.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Horn.C4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.long.mezzoforte.majortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Eb3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Gb4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.F3.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.05.forte.normal.wav,15,ENGLISHHORN
