Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.phrase.mezzoforte.arcostaccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.05.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.A3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.1.fortissimo.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.Db5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Db5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.C3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.1.mezzoforte.moltovibrato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.E5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Db6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Fs4.phrase.forte.tremolo.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\bells.brass.D7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.phrase.mezzoforte.arcostaccato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Eb5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.F6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G2.phrase.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.1.piano.arcoglissando.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.025.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.C5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Gs6.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs6.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.F4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.G4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.C5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Tuba.Db3.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As5.1.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.B2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.mezzoforte.arcodetache.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs2.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.B1.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.B0.long.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.long.forte.majortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs2.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BANJO.As5.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Db3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.G4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.E7.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.1.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.B3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.verylong.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.05.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.025.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.1.forte.minortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.mezzoforte.consord.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.C5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.15.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.brass.A6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.G6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Gb6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Crotale.E6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.15.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.A2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds3.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.15.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C7.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Gb6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BANJO.B3.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.15.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.G5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.phrase.mezzoforte.arcospiccato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Db4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.1.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Eb6.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.025.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.B5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassTrombone.F1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.phrase.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B1.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.long.mezzoforte.artificialharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.05.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.B4.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BANJO.B4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Ab5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.phrase.mezzoforte.tremolo.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.G5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Eb4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.F6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Bb1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.plastic.D5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.E3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.C5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.025.piano.arcocollegnobattuto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.1.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.phrase.mezzoforte.staccatissimo.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Bassoon.C3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.verylong.mezzoforte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassFlute.A4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C1.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.verylong.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.B4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\bells.brass.Db5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.05.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.phrase.mezzoforte.staccatissimo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.A4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.1.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.verylong.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs5.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.1.fortissimo.minortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.1.piano.arcoglissando.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.long.forte.tremolo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D6.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.phrase.mezzoforte.arcostaccato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.025.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.Ab2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\bells.brass.C8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.025.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.phrase.mezzoforte.arcoglissando.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.1.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As5.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs1.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.E5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.E4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.C7.verylong.crescdecresc.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.E6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As4.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.1.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A4.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.G6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BANJO.Cs5.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E3.025.mezzoforte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.15.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.long.mezzoforte.naturalharmonic.wav,30,VIOLA
