Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds7.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Eb3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.33.6582Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.forte.snappizz.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds7.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bassoon.A4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.C5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.1.mezzopiano.moltovibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.05.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.E6.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.B1.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Bb5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.D5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.46.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C1.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.1.pianissimo.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Gs3.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.A5.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.Db3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.05.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Ab3.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.05.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.long.forte.fluttertonguing.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.1.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.G6.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs3.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D3.05.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.verylong.crescdecresc.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.293.6361Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Tuba.Bb3.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.193.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Oboe.F4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F3.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.phrase.mezzoforte.glissando.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.F5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.As5.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.phrase.mezzoforte.staccato.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.B3.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.3322.1129Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.phrase.forte.tremolo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.F4.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Ab5.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs4.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs6.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Db4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.50.4303Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.verylong.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.54.9946Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.phrase.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G4.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs5.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs2.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.C5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Horn.Bb1.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.B5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.E3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs3.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.G4.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.B5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.05.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.15.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Ab5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.134.6327Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.1.piano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.145.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.30.8647Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.1.fortissimo.snappizz.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.1.piano.arcoglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.phrase.mezzopiano.arcodetache.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassFlute.F3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Gb4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.88.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.brass.Db5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.1661.0565Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.C5.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.D5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.15.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.verylong.fortissimo.arcotremolo.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.C6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.15.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C1.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1661.0565Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Db2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Horn.Ab2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs6.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.B4.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Eb3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.1.mezzoforte.arcomajortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.G6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.phrase.mezzoforte.nonlegato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.phrase.mezzoforte.tonguedslur.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Ab2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Gb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.D1.long.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.439.957Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.phrase.crescendo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.E5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F5.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.phrase.mezzoforte.tenuto.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.1.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.195.9786Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\bells.brass.B7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.phrase.mezzoforte.staccato.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D3.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Bb2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.025.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Ab3.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\GUITAR.Gs2.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.1.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.1.forte.minortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.D4.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.B5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.long.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.E4.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Horn.G2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.verylong.mezzoforte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.C6.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B6.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.56.6061Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.C6.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.verylong.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.261.6Hz.wav,29,TRIANGLEWAVE
