Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E3.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\BassFlute.Bb4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.Eb4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Gb4.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs4.025.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.phrase.forte.minortrill.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Eb5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Ab2.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.G5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.05.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A3.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.phrase.mezzoforte.tenuto.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds3.025.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Oboe.B3.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\bells.brass.F5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.fortissimo.pizznormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.phrase.mezzoforte.legato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.phrase.mezzoforte.doubletonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\bells.brass.E8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F5.long.forte.tremolo.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Gb6.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.D4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B6.15.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.B4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.As6.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.As3.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\GUITAR.G4.verylong.pianissimo.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Db4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.025.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.B2.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Eb4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.mezzoforte.moltovibrato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B3.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds6.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.1.fortissimo.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.F3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Eb5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.long.forte.moltovibrato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.phrase.mezzopiano.arcolegato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.phrase.mezzoforte.nonlegato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs5.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Db4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A4.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.verylong.pianissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.E3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Gb4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A3.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.D6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.F2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E7.1.mezzoforte.artificialharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.D4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs7.025.pianissimo.arcocollegnobattuto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.025.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.05.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.B3.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F2.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Horn.Ab4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.05.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bassoon.Eb4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.D3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.phrase.mezzoforte.tonguedslur.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Eb6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.verylong.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\bells.brass.C5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.1.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs3.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Gb3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.As3.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.1.piano.arcosulponticello.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.B3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.05.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.G5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As5.verylong.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.B2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs5.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs3.1.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F3.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.verylong.crescdecresc.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.1.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.05.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A5.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A5.05.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.15.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.1.mezzoforte.arcominortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.15.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.F2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.B1.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.1.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.05.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.G4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.15.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.B4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs2.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.025.mezzoforte.arcocollegnobattuto.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bassoon.D3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.phrase.mezzoforte.tonguedslur.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.05.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Ab5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D6.05.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.B2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.G4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs4.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.15.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.05.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.1.forte.majortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.025.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Crotale.Bb7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Gb3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\bells.brass.D8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.025.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.phrase.mezzoforte.staccatissimo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.fortissimo.snappizz.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.1.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulC.Eb1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.long.forte.majortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.1.mezzoforte.arcominortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.A6.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Bb4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As5.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.phrase.mezzoforte.staccato.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G4.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.1.piano.arcomajortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.B5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.phrase.mezzoforte.doubletonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Bb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.B1.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.B5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.phrase.mezzoforte.legato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.B5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.1.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.D5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.long.forte.fluttertonguing.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs6.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.E5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Bb4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.A5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs5.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.long.forte.tremolo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.025.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.025.forte.arconormal.wav,31,VIOLIN
