Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.1.mezzopiano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.long.forte.majortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Ab5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BANJO.D4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.phrase.mezzoforte.arcodetache.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G4.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B5.1.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.E6.verylong.piano.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.phrase.mezzoforte.fluttertonguing.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.025.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs3.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs3.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.1.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.B2.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.1.piano.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.1.mezzoforte.arcominortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.E4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs4.15.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C7.15.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.15.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.A5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Db5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs2.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.E2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.F5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.F4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A4.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.1.piano.naturalharmonic.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.long.forte.fluttertonguing.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.B6.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G3.phrase.mezzoforte.staccatissimo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Gb2.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B4.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.025.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.1.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.025.pianissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Gb4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.B2.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.1.mezzoforte.arcominortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.B3.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Db5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\BassFlute.Eb4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.phrase.mezzoforte.arcodetache.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.1.mezzopiano.nonvibrato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.G2.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.C4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.phrase.forte.tremolo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D3.15.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.mezzoforte.arcomajortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.A2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.15.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.05.forte.minortrill.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.025.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Horn.Gb4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BANJO.Gs3.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.05.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.15.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.025.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.G3.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.E3.verylong.forte.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.verylong.crescdecresc.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.B1.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs4.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.long.forte.minortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.15.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.E4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.phrase.forte.minortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.D4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.F3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B4.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs4.15.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E3.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.E3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs4.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.G6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassFlute.B5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.long.mezzoforte.naturalharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.1.piano.arcocollegnotratto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Gb3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B3.1.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Crotale.A6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.G5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.phrase.mezzoforte.legato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.phrase.mezzoforte.staccato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.C4.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E4.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.G4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.B3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.C5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.05.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs6.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.F5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassFlute.Bb5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Gb2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.F5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Ab7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.025.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.D5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Gb5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.F6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Ab5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.C5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Tuba.Gb1.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Tuba.C1.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Cs5.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.E4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.025.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.B3.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.05.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C1.15.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.A6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds5.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Bb5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.phrase.mezzoforte.tonguedslur.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\hihat.normal.R.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.phrase.mezzoforte.doubletonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.long.forte.vibrato.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C7.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs3.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\GUITAR.E4.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.025.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.1.mezzoforte.arcomajortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.long.mezzoforte.vibrato.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.phrase.mezzoforte.staccatissimo.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.D5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.verylong.mezzopiano.harmonic.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.1.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A1.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.D3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.verylong.crescdecresc.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.F3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.A3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Ab5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bassoon.F4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.15.moltopianissimo.arconormal.wav,3,BASS
