Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs4.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.phrase.mezzoforte.tonguedslur.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.15.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A4.phrase.forte.glissando.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.025.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.05.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.1.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.025.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Tuba.Db3.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.verylong.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.15.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bassoon.Gb2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.05.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.05.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.15.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs3.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Fs5.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.phrase.mezzoforte.tenuto.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs2.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Horn.B4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.long.forte.majortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Tuba.F1.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.E4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.15.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.D3.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.phrase.mezzoforte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.D4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.C5.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.025.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.025.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.verylong.crescdecresc.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.E6.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.phrase.forte.arcostaccato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.E4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A3.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.G4.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.long.mezzoforte.tremolo.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.G4.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A2.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.15.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.05.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.Gb3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.025.mezzoforte.pizznormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.15.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.15.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.G7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.E4.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.phrase.mezzoforte.staccato.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.15.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.long.mezzoforte.majortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E3.verylong.crescdecresc.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.long.mezzoforte.majortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.025.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs1.long.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds7.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.1.mezzoforte.moltovibrato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.025.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.G2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Oboe.Eb4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.B3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.1.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Gb4.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.1.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.phrase.mezzoforte.tremolo.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A3.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.phrase.mezzoforte.arcoglissando.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Bb6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.B6.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.C4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Eb4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.D6.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.1.mezzopiano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Bb5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B3.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.phrase.mezzoforte.nonlegato.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.15.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs3.1.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Ab7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E3.05.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.verylong.crescdecresc.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Ab5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.A4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Ab4.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.G6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Bb3.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.phrase.mezzoforte.arcospiccato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.1.mezzopiano.arcominortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B3.025.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.B6.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs3.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs4.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.E4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.15.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Db5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.05.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.A2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Eb4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CELLO.B4.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.phrase.mezzoforte.staccato.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.15.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs3.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.piano.arcoglissando.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds4.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.G3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.05.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds7.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.15.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E6.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Bb4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.F5.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.As5.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B5.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.025.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.E6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Db2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.phrase.forte.arcospiccato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.D4.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Ab3.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.F5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.phrase.fortissimo.arcoautalon.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds4.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Gb3.L.wav,10,CELLO
